completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2023-05-25,103.48828125,104.20638865581216,104.45406515976791,-0.24767650395574492,0.023573703570030045,0.9246787250881414,2.27029275306829,0.7247557003257329,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-26,103.40234375,104.11179513748132,104.42170450100582,-0.30990936352449694,0.023281762170607186,0.9260205176566263,2.2411734009199664,0.7119609438567941,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-28,103.296875,104.01592218013057,104.38709436251334,-0.3711721823827645,0.024832338991764347,0.9119768758653992,2.389449205300986,0.767479674796748,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-29,103.35546875,103.9382217765858,104.35535203597448,-0.41713025938867077,0.021991785701472626,0.9259132861467216,2.115049823155851,0.6742485783915516,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-30,103.6171875,103.90045303816395,104.33263928102141,-0.432186242857469,0.023344144223235365,0.9268393238484982,2.244310693411898,0.7126623376623377,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-05-31,103.76171875,103.88413135720349,104.31507249545152,-0.4309411382480306,0.025789679307373244,0.9051932446174727,2.4784109440195894,0.7948094079480941,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-01,103.859375,103.8812188445913,104.301051034053,-0.419832189461701,0.024726722992039943,0.8964989078180088,2.3751072645897398,0.7617504051863857,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-02,103.5234375,103.83912692169821,104.27712446377446,-0.4379975420762463,0.025345435904310563,0.8846952786453564,2.4336475819093932,0.7789473684210526,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-04,103.47265625,103.79601272502784,104.25237159565832,-0.4563588706304813,0.027815978664496664,0.855130205917251,2.669654894960236,0.8519417475728155,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-05,103.59375,103.77221711031868,104.23210631579191,-0.45988920547323175,0.02471056616802846,0.8564830295051631,2.3701787171129003,0.7582861762328214,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-06,103.515625,103.74202980322235,104.21006073684447,-0.4680309336221171,0.02383478116719147,0.865907909733186,2.2850468526906407,0.7277867528271406,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-07,103.390625,103.70068806166677,104.18484732955694,-0.4841592678901776,0.02497663785204009,0.8618929563016183,2.393456327963143,0.7707828894269573,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-08,103.4375,103.6697247602942,104.16185202710903,-0.4921272668148333,0.027717272862698452,0.8372232692321158,2.6547094862657974,0.8491935483870968,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-09,103.265625,103.62218361202429,104.1342758108903,-0.5120921988660143,0.030310779479501452,0.8049188113730497,2.901276883626386,0.8936341659951652,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-11,103.23046875,103.57609951060967,104.10646636286292,-0.5303668522532519,0.02117610187689089,0.8460973849749633,2.0254907539907543,0.6457326892109501,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-12,103.31640625,103.54554736230264,104.08215682092867,-0.5366094586260317,0.024924228452839425,0.847677279727559,2.3830520546533847,0.7634754625905068,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-13,103.08203125,103.49101605497292,104.05138372643856,-0.5603676714656416,0.02182586402519793,0.8774185051030218,2.085738442018929,0.6591639871382636,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-14,103.02734375,103.43646637203491,104.0198748040866,-0.5834084320516837,0.02232030168439958,0.8977345271762949,2.1320411920232947,0.6738955823293172,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-15,103.11328125,103.39844459297198,103.99197961780702,-0.5935350248350346,0.020910094443372804,0.9250105784149256,1.9966232987967374,0.6348314606741573,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-16,102.9765625,103.34881140556351,103.96073601418219,-0.6119246086186791,0.02351578539066675,0.9271264650835248,2.244663068075566,0.7089013632718525,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-18,103.0,103.30777476961487,103.9311749060535,-0.623400136438633,0.02001330104217867,0.9565475273760308,1.9096526237572877,0.6073717948717948,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-19,102.89453125,103.25915788495429,103.89927817817492,-0.6401202932206331,0.022416856795933554,0.9624099829124362,2.138296647576037,0.6741393114491593,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-20,103.03125,103.23234519260673,103.87256961884646,-0.6402244262397261,0.01966255172008459,0.9872081678374477,1.8747604729880087,0.6008,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-21,102.984375,103.20317222877064,103.84524055365118,-0.6420683248805403,0.019258312297529976,1.010898681904064,1.835672493167452,0.5883293365307753,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-22,102.83984375,103.16042770185645,103.81430526738498,-0.653877565528532,0.02081364597862025,1.0186469901027442,1.9833148684992488,0.6309904153354633,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-23,102.91796875,103.1319031192851,103.78672568223467,-0.6548225629495761,0.020397673911913217,1.029477044720935,1.942982702330751,0.6145251396648045,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-25,102.94140625,103.10949172289862,103.76071585355052,-0.6512241306518973,0.021244206264666124,1.0304246720835488,2.023355166059891,0.6435406698564593,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-26,102.9375,103.0892574025576,103.73538613497973,-0.6461287324221274,0.0175394411850976,1.0626328628166377,1.6697325499979525,0.5282868525896415,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-27,102.77734375,103.05256167872729,103.70590790774959,-0.6533462290223042,0.01816159597553475,1.084539800324209,1.7287178276277895,0.5445859872611465,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-28,102.8515625,103.02891471652407,103.67962035674192,-0.6507056402178506,0.01936607014771687,1.089997740729571,1.8430794927995453,0.5902943516308672,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-29,102.55078125,102.97266372046242,103.64488684576524,-0.6722231253028212,0.020569297212195907,1.0859195274273885,1.9571817642028013,0.6216216216216216,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-06-30,102.4765625,102.91429887099626,103.60893840435709,-0.694639533360828,0.022499694700043288,1.0675539147432838,2.140323316842206,0.6767275615567911,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-02,102.44140625,102.8586644449967,103.57301433806919,-0.7143498930724803,0.02589946974129816,1.0215051510237256,2.4628615262011446,0.7904761904761904,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-03,102.4140625,102.80635833382061,103.53735428151322,-0.7309959476926053,0.018943906538366063,1.0445578515585223,1.8005442744557199,0.5678033306899286,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-04,102.4765625,102.76755882395936,103.50471453438973,-0.7371557104303719,0.018823109977199562,1.0646223943237065,1.7886300833147013,0.563391442155309,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-05,102.37890625,102.72183499172884,103.47007427948544,-0.7482392877566042,0.01798758771393849,1.0889341939305817,1.7088439263061934,0.5344418052256532,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-06,102.26953125,102.66862278681955,103.43313449396281,-0.7645117071432566,0.02279782901095942,1.0679455832964828,2.1655347714683395,0.6843354430379747,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-07,102.34765625,102.63086201778195,103.39973516337935,-0.7688731455973965,0.018762274237669213,1.0847689878426487,1.7814608681646817,0.5596837944664032,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-09,102.37109375,102.60030104510172,103.3680846583523,-0.767783613250586,0.01723456905827707,1.1102870779462257,1.6359228365257077,0.5165876777251185,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-10,102.50390625,102.58896048097209,103.34149455347993,-0.7525340725078422,0.024831771884221164,1.0669156597417528,2.356450733950977,0.7521704814522494,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-11,102.48046875,102.57619674791654,103.31500145183439,-0.7388047039178502,0.015735295038730147,1.1025696522062578,1.4924434319007973,0.4913249211356467,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-12,102.76171875,102.5980228658087,103.29797736870103,-0.6999545028923251,0.019651245114434973,1.1030480691917521,1.8635899427006772,0.5965327029156816,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-13,102.92578125,102.63658267571356,103.2865251804333,-0.6499425047197462,0.01939758216196393,1.1057150630538102,1.838908328655608,0.5881889763779528,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-14,102.703125,102.64441118445313,103.26857440565074,-0.6241632211976054,0.021330674224898146,1.092573822063696,2.0215211508724256,0.6443745082612117,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-16,102.72265625,102.65361648628217,103.25177692393841,-0.5981604376562331,0.01967846199248833,1.094824550813693,1.8641767885956126,0.5966981132075472,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-17,102.7734375,102.66771307613134,103.23705878781722,-0.5693457116858838,0.021229240144596227,1.084367983908625,2.010346851542943,0.6417910447761194,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-18,102.703125,102.67187918482176,103.22063005588439,-0.548750871062623,0.01856331308886829,1.100996382438725,1.7571678256310506,0.5494505494505495,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-19,102.703125,102.67555516307802,103.20470682339564,-0.5291516603176234,0.01850629159722792,1.1151467727974593,1.7511689889320472,0.5474509803921569,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-20,102.56640625,102.66271411448061,103.1850668057527,-0.5223526912720899,0.02222743113125838,1.09392601444899,2.102554264947836,0.6677115987460815,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-21,102.5546875,102.6500051010123,103.16567051942184,-0.5156654184095402,0.017495543407633884,1.1170706687593253,1.654123895167388,0.519185591229444,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-23,102.5390625,102.63695303030497,103.1463902726704,-0.5094372423654363,0.017360250165175756,1.1369716056387649,1.6410832773026192,0.5156494522691706,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-24,102.421875,102.61164973262203,103.12409749504977,-0.5124477624277404,0.018382814670549613,1.145687692978024,1.7371525421943144,0.5433932759968726,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-25,102.375,102.58380858760768,103.10104834135593,-0.5172397537482567,0.016285030012901307,1.167423453345656,1.5383740904483134,0.48984375,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-26,102.42578125,102.56521713612442,103.08027089239113,-0.5150537562667097,0.016892740227670545,1.1821180181408038,1.5953145360794678,0.5011709601873536,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-27,102.26171875,102.5295114436392,103.05508467262524,-0.5255732289860475,0.018198819260728135,1.1848870864635224,1.718064043130611,0.5351014040561622,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-28,102.3671875,102.51041450909341,103.03391860577523,-0.523504096681819,0.01664142657199961,1.198320072797725,1.570422865199087,0.49415432579890883,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-30,102.35546875,102.49218559625888,103.01304322559753,-0.52085762933865,0.017823734906719426,1.200707077403746,1.6814046338790558,0.5257009345794392,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-07-31,102.3671875,102.47747993787549,102.99317074173298,-0.5156908038574954,0.01591678908112504,1.2135958507374829,1.5009101074736062,0.4856031128404669,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-01,102.3515625,102.46266612165485,102.97342894967966,-0.5107628280248093,0.014875074573443989,1.2282736021798124,1.4022188484421576,0.4704510108864697,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-02,102.359375,102.45051422498958,102.9545349819972,-0.5040207570076234,0.014363430289161053,1.243349094726903,1.3536185769443214,0.4592074592074592,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-03,102.3515625,102.43887284557904,102.93598198255113,-0.49710913697208525,0.016510029731780722,1.2468875427776862,1.556077186249547,0.49145962732919257,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-04,102.54296875,102.45111942256975,102.9238892677034,-0.47276984513365505,0.015765433904912522,1.2515792639652963,1.4854554582492878,0.4848719937936385,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-06,102.5,102.456870078738,102.91084652100484,-0.45397644226683553,0.022302674762772354,1.2049919136460245,2.1006751741555787,0.6697674418604651,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-07,102.5390625,102.46653977535706,102.89940701266623,-0.43286723730916776,0.014435787425533185,1.2242659703297767,1.3588528700781883,0.45933384972889235,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-08,102.58203125,102.480127007668,102.88964160458418,-0.40951459691618197,0.013611712357775306,1.2458320224454433,1.2808489878671607,0.43808049535603716,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-09,102.47265625,102.47924809500118,102.8768112859816,-0.3975631909804207,0.01379046784162555,1.2625147469027367,1.2972935179108374,0.44160866202629545,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-10,102.4296875,102.47341743676574,102.86305363102832,-0.3896361942625788,0.013826603962279792,1.2760465605191282,1.300292288228142,0.4420401854714065,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-11,102.31640625,102.45494553244036,102.84623371161207,-0.39128817917170977,0.01469657081323787,1.2806825316146324,1.3816705527613997,0.46563706563706564,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-13,102.29296875,102.43588944038855,102.8292101743317,-0.39332073394315614,0.014536092918063697,1.2856257750247666,1.366126397143721,0.46141975308641975,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-14,102.16796875,102.40436935916637,102.80886428435227,-0.4044949251859009,0.014265979998548993,1.292500853148111,1.3402850926302072,0.4510408635312259,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-15,102.19921875,102.38023399338209,102.79010596021836,-0.40987196683626337,0.01324237855025472,1.3036836368172176,1.2437012294260836,0.4306625577812018,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-16,102.1796875,102.35664028827831,102.77132385375009,-0.4146835654717762,0.014776265812208717,1.3026359715886409,1.3873489599398119,0.4680523479599692,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-17,102.24609375,102.34363481318674,102.75516292748087,-0.4115281142941285,0.012594228795935766,1.3159329278032934,1.182149177069545,0.41615384615384615,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-18,102.21484375,102.32848292340006,102.73853772201993,-0.4100547986198677,0.01984247346693644,1.2763789149359765,1.8620804911312372,0.601076095311299,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-20,102.21484375,102.3151136088824,102.7224240613424,-0.40731045245999553,0.014414982778019943,1.2835224218139767,1.3522368841037744,0.45622119815668205,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-21,102.08203125,102.28769215489623,102.70271966714724,-0.415027512251001,0.017049843995059297,1.2756483248874977,1.5989622892484854,0.5065234075211051,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-22,102.01953125,102.25614381314374,102.68169848508116,-0.42555467193741947,0.01130767083293167,1.3017295552760508,1.060072138983203,0.38726993865030673,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-23,102.16796875,102.2457702763033,102.66589141630942,-0.4201211400061169,0.012638512387084709,1.3145812348810322,1.1846758049502455,0.41839080459770117,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-24,102.09375,102.22788553791469,102.64828706503836,-0.42040152712367274,0.012865220050411873,1.3228865261584053,1.2056777868572892,0.42649310872894336,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-25,101.98046875,102.19877768051295,102.62773880919103,-0.42896112867808256,0.012623820993885667,1.332483425415686,1.1828004840899715,0.4162203519510329,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-27,101.9453125,102.16895824751143,102.60674107660054,-0.4377828290891159,0.014463191893488403,1.328120300527763,1.3548818588537235,0.4610091743119266,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-28,102.0625,102.15643374780419,102.58999519732053,-0.4335614495163469,0.012640992074247119,1.3363139982302643,1.1838759105554426,0.41787624140565316,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-29,102.23828125,102.16606286570956,102.57917322971066,-0.41311036400109913,0.01401652254706379,1.3356101345686895,1.312487555726929,0.4450381679389313,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-30,102.28515625,102.18007385209667,102.57012655341188,-0.39005270131521286,0.01515070991721462,1.3255574493985138,1.4183708801638117,0.4797864225781846,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-08-31,102.30859375,102.1951938400853,102.56207939022998,-0.36688555014468704,0.013445370236737517,1.3296966714590943,1.258381705106733,0.4344512195121951,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-01,102.2734375,102.20439897654585,102.55319810129983,-0.348799124753981,0.013147009330896318,1.33441982736496,1.2302027765241021,0.42955064737242954,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-03,102.28125,102.2134402734228,102.54483046741369,-0.33139019399088454,0.015424147750720207,1.3236369778897201,1.4429865946239107,0.4832572298325723,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-04,102.22265625,102.2145245059613,102.53491741457019,-0.3203929086088948,0.013406212780003788,1.3283956884427817,1.2538170602062684,0.43346007604562736,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-05,102.12109375,102.20353265231878,102.52218437873726,-0.31865172641848005,0.012246581717598813,1.340254112594384,1.1450919093588332,0.40425531914893614,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-06,101.9609375,102.17499204616364,102.5049152440069,-0.3299231978432573,0.013380943043113071,1.3421710496708243,1.2509139087088643,0.4328018223234624,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-07,102.09375,102.16543415837968,102.49226400572977,-0.32682984735008347,0.013959027223122863,1.340518208800891,1.3046745811900362,0.44461305007587254,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-08,102.0234375,102.14872866915854,102.47783857478424,-0.32910990562569964,0.013778094310390442,1.3402916573626973,1.287434849292745,0.4404852160727824,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-10,102.0,102.1312311786693,102.46313584940627,-0.33190467073697505,0.013384672221927903,1.3424700337099753,1.2504064716935568,0.4318181818181818,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-11,102.01953125,102.11809001059056,102.44948647711684,-0.33139646652627164,0.016805299585097456,1.3243153417368312,1.5695930083463447,0.5049205147615443,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-12,101.9453125,102.09776324463874,102.43397343166708,-0.3362101870283425,0.01286380262255412,1.332258557006245,1.2010257298260112,0.42133131618759456,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2023-09-13,102.0703125,102.09453374526947,102.42278386453887,-0.3282501192693985,0.013333692268923886,1.3363706890863298,1.2446344343658227,0.43008314436885864,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
