row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
1187,2023-03-20T06:00:00Z,-0.9525573464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e79f739389966bdf3c4b8123eaaccdb3f1b706173bbf53a972ccc184d84e092f
1188,2023-03-20T07:00:00Z,-1.702557346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,370157b4477e329e980fcc38d77f1790f144d84daa10b558aec9d95cbaee6b40
1189,2023-03-20T08:00:00Z,-1.718182346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9e4999eddface2a19c0cb206e1b792460484f0496d9242d7119064a30f03ef7b
1190,2023-03-20T09:00:00Z,-1.749432346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,819b0a2e513b8e29682d07a4e50803941ffcb67d2e6dd8ab27e832b6b0c66651
1191,2023-03-20T10:00:00Z,-1.468182346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,175c5624983649de5dbc53037610f8777186a96ef0a3ab23aa43d179e1d1afcb
1192,2023-03-20T11:00:00Z,-1.186932346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,31c54056a888fec3769ef92814de79ce12f4c4f44151b68c51cc46500a51aefc
1193,2023-03-20T12:00:00Z,-1.280682346482834,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,eb1bf06b02ca6405f2d68ba161e84888a1a8423b4d577ea997fbec439fc77503
1194,2023-03-20T13:00:00Z,-0.7025573464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ed2c40d9099188adfbad40fde04d398f5396779f9a19af36f408fbd616cafe3c
1195,2023-03-20T14:00:00Z,-0.4994323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6cdf8cf667403f7231306873295f853571a1fe5f45ccca3f7542edabc2f5dfd3
1196,2023-03-20T15:00:00Z,-0.5931823464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,73d94647d3a558f4b31dc21f04c3df7701626cbd1c7892b70870a4b60f0fe242
1197,2023-03-20T16:00:00Z,-0.3431823464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4ec78967f2dbb6b2bb6e489045d02d52831e6cc4c1417511b3e2e9c9d4ad82f8
1198,2023-03-20T17:00:00Z,-0.3119323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,17e1c87002bb55c053115a5b669acc1f1594abf98fbbe3fd74387f60e03e0700
1199,2023-03-20T18:00:00Z,-0.14005734648283408,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,72ad5fa3415cb9fccf846147f5577470ac2584d124248eadec8b4da94b574c20
1200,2023-03-20T19:00:00Z,-0.3744323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b8e803b80062cebd439ef04a3c788d78d9112b20c6b8ce913bb41ca2760adc4b
1201,2023-03-20T20:00:00Z,-0.3119323464828341,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d327587e5d74ae734c34d981d5b3fa29b6e1ce00add344478855dcdc1f684623
1202,2023-03-20T23:00:00Z,-0.15587156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2cc8bb61233817d07c3dc8ba19f24eff79dbd9aaab29a67689fb3b577229e46e
1203,2023-03-21T00:00:00Z,-0.24962156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cb0f576230f0587f80e9c67395981ec1bd083526bde57e74fddcdb60238a97a0
1204,2023-03-21T01:00:00Z,-0.40587156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f018278882812709dc1d0e77e6a441a941901fdc7d75e83d5a56d66e82ec3dfd
1205,2023-03-21T02:00:00Z,-0.42149656432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b462f269b65cb87fbaa0df49b16b2942c5e2d248fad6fda0d1aa10288873c883
1206,2023-03-21T03:00:00Z,-0.49962156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4d949d497855abefd8519282d06ddbaef320acc3fafd1044a42c2865ccfcaba3
1207,2023-03-21T04:00:00Z,-0.48399656432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c95da7d245563a585f1b58d55ca8ec0c18afeb225868f915be964de47e0a3bfe
1208,2023-03-21T05:00:00Z,-0.48399656432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d1380520d83de644ff9288e8c81ffe71f8026c90b548cad7354600ea2acf4269
1209,2023-03-21T06:00:00Z,-0.5152465643237178,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97a28187c2e638bf3c84096a165017af74775ac57f2157307a7aacfb2fe1258d
1210,2023-03-21T07:00:00Z,-0.28087156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,540b464b518a2f6d3112629e407f78aaca20204ef19f1135e9db2128bd080465
1211,2023-03-21T08:00:00Z,-0.06212156432371785,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3252c5dadeea2c1f7f8bcc97c4be8a6ab2964fcaa681ac053aad55fcb8a551f4
1212,2023-03-21T09:00:00Z,0.07850343567628215,0.09927807062842155,1.242664397754281,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d3f15d2a5e828b8fdbb1e7f5a023952b47d5b02acd4f496fd99f1dd3c40e15b5
1213,2023-03-21T10:00:00Z,0.20350343567628215,0.2573572517705788,3.221342762352471,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,669f9718f03485c1514cfba31eccafe70ecb4d1f13681a2efed1368b0eac8935
1214,2023-03-21T11:00:00Z,0.25037843567628215,0.3166369446988877,3.963347149076792,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,503963b8f098ba7ab9f50087ff2eafb51338615bb79282b316d9f56dff0ae0d9
1215,2023-03-21T12:00:00Z,0.48475343567628215,0.6130354093404325,7.6733690826983985,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5da0be0ae836c311c6f0f5bfc9f8b9175a0b1a4ad66f4b7912a40782d203181b
1216,2023-03-21T13:00:00Z,0.6097534356762822,0.7711145904825897,9.652047447296587,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,15e41740596ab0d0af4c769bcbc5a0dfef8124718a6a04e6ae74e4b9b1b9fcf1
1217,2023-03-21T14:00:00Z,0.6097534356762822,0.7711145904825897,9.652047447296587,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ac4c9cecf8c2f986880e5fe5807d7f9f58a625dfba4c019f85a9954f12cff61c
1218,2023-03-21T15:00:00Z,0.26600343567628215,0.3363968423416574,4.210681944651567,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e5c94d4c655c41553352734d263cff799dda2b685628f24dd3f113f5ee58b5e8
1219,2023-03-21T16:00:00Z,0.5472534356762822,0.6920749999115111,8.662708264997493,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f057c61e944065f7fa7929a7cb96033da586a12f1ade0cafaecf14ad98fa8d96
1220,2023-03-21T17:00:00Z,0.5160034356762822,0.6525552046259718,8.168038673847946,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,637143bc827d2343ab8ec79b270d9e91a80c960b6b3e81847a0c52e012132ede
1221,2023-03-21T18:00:00Z,0.5785034356762822,0.7315947951970504,9.15737785614704,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bbaf731849120c66404d97ba7adbd3d279cf2372de26c800018332362a34b9a0
1222,2023-03-21T19:00:00Z,0.7191284356762822,0.9094338739819773,11.383391016320004,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,22ae6237b4b7e6a25f8d81da228fbbfb1ff9640d3fe5b604d9c62241da7722e9
1223,2023-03-21T20:00:00Z,0.6878784356762822,0.869914078696438,10.888721425170456,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a3d43102716206e96890f6cf14e03eb7f500a87b9d47c6179cf59613e07be4ff
1224,2023-03-21T23:00:00Z,0.4585856237914925,0.5860501452900063,7.150087633721583,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b5a0ddd9bfd6220bb86a8c1b70d18c353f4b56a8f078c61e79304cfb5baebc75
1225,2023-03-22T00:00:00Z,0.4898356237914925,0.6259861269042919,7.637325407785324,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ff81b094e31d28a9b43855a51cb79797412640f4c6a501df42fe385c7697efbf
1226,2023-03-22T01:00:00Z,0.3804606237914925,0.4862101912542926,5.931993198562227,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6ec4466825e22bbeebd6cdcae514825e722c326b9d89b40befd8a11e13c2ad75
1227,2023-03-22T02:00:00Z,0.3804606237914925,0.4862101912542926,5.931993198562227,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,67996cbb517f8454622d30a9e0a47e9b8913160cd3dfd36427c5039fb382becb
1228,2023-03-22T03:00:00Z,0.23983562379149248,0.30649827399000773,3.7394232152753877,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a4053b513fa38952e1bc7f951a2b6c1e95c78f9b6f5b9d03d64a5c701d42b67e
1229,2023-03-22T04:00:00Z,0.2867106237914925,0.36640224641143604,4.470279876371001,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,681792cce617610ae958c4a5c6488c45276b4d53761d798832e95b1664ce41b6
1230,2023-03-22T05:00:00Z,0.4117106237914925,0.5261461728685781,6.41923097262597,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,af8209f262c0cc163c98239f49c991e58197fb680f90231b34740a6aceee8a17
1231,2023-03-22T06:00:00Z,0.3179606237914925,0.40633822802572156,4.957517650434744,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,14aa673294c7b1eed4ca20692e932d5f332ac696a66d5e84ef3d8056fe30297b
1232,2023-03-22T07:00:00Z,0.19296062379149248,0.24659430156857948,3.0085665541797746,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1b6500b3bff4b9cc101a27d895d68483388579b4990e50bea6b2475c3b93d3b0
1233,2023-03-22T08:00:00Z,0.3492106237914925,0.4462742096400071,5.444755424498485,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,daa73f2195c385ae9a25050b7de639cd6bdbcf4206c3ed0ad18d0ae33ad579f1
1234,2023-03-22T09:00:00Z,0.3179606237914925,0.40633822802572156,4.957517650434744,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,423b6e2e261fc9c6fd28552a2dde99791daad160c3548b245fecbb5613df9cf1
1235,2023-03-22T10:00:00Z,0.2554606237914925,0.3264662647971505,3.9830421023072593,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,66c3b7c3f0a4a319ed59725106520c4fd45cf0949e6534085a40ccdc758ced28
1236,2023-03-22T11:00:00Z,0.4429606237914925,0.5660821544828636,6.906468746689711,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c5914ecf79030b3b0c01cd760c2081682bae7299aae01758c60fb6f88129dfe7
1237,2023-03-22T12:00:00Z,0.5835856237914925,0.7457940717471484,9.09903872997655,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,75f14a6f7a87c65d423fd3dd739fec0a42b21c647cd293cd9ae38729c7e6c158
1238,2023-03-22T13:00:00Z,0.7554606237914925,0.9654419706257188,11.778846487327133,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,17537e092b3d9083b60be2a05545ab1d7748e83d386ba0df68f4bec32df46d88
1239,2023-03-22T14:00:00Z,0.6304606237914925,0.8056980441685767,9.829895391072164,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,44d3877a2cdc075c98ada8fb7b107378c952527f54cab18d163541bce2853f1d
1240,2023-03-22T15:00:00Z,0.4273356237914925,0.5461141636757209,6.662849859657841,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,633a1908c3829e785e030d28b9fa5d1aca9b0835ac4bd483e39ec2ab252f48bc
1241,2023-03-22T16:00:00Z,0.4273356237914925,0.5461141636757209,6.662849859657841,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,898e35329941e9678ef77ecd21b2d30f7c1008b6e927b2f0e73323f19c322da3
1242,2023-03-22T17:00:00Z,0.20858562379149248,0.2665622923757222,3.2521854412116458,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bc0a738e7394c8be7f5b3e01fe036b8875da90093e43d3d055641398e28d37bb
1243,2023-03-22T18:00:00Z,0.09921062379149248,0.12678635672572292,1.5468532319885484,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0e08629d97856448bd3da118d4a4d25cef7dc4737195f7544a0071d660d90dc7
1244,2023-03-22T19:00:00Z,-0.4632893762085075,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,234ba2459e85c8d6f5ffaf1b6f16a244d39a68974d562dde124b43ea4c5db02d
1245,2023-03-22T20:00:00Z,-0.8226643762085075,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d1aedadecceb1789ebf8595422ce66743c27049490feadb528f16e2ea85cab81
1246,2023-03-22T23:00:00Z,-0.4390679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,78a461e204ce4954209db80a441403b7d7bbccdcfd30e89f592f98efae6e9d12
1247,2023-03-23T00:00:00Z,-0.5171929174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1da299b5104b2c0c72bcb83909a9dc58d2fcdd07e4e9851f98276f40828fce02
1248,2023-03-23T01:00:00Z,-0.4390679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5c51293828d7e3fecdb38b0c141cc976b5fdf00a561274f6b21e6f79a3df03c4
1249,2023-03-23T02:00:00Z,-0.4234429174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b18bc1ee345396d972fc5aead3f6812ed3453968845ee11b0d1e6819c072de83
1250,2023-03-23T03:00:00Z,-0.5328179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,be7d85b8fb5fa1e95178813c963df91d12f0aa101f88dd0e30dd1bd0bf9ad6ef
1251,2023-03-23T04:00:00Z,-0.5796929174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a235934378889b3fb7876da179ba8ae9a90bfdcdd903d4404e2f6ba90879f108
1252,2023-03-23T05:00:00Z,-0.6265679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1373f086319352df1a439a116b6843be55e6945493754eee69f6fa83a5ec9e53
1253,2023-03-23T06:00:00Z,-0.6265679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5350b0e2199b269f824ac8f56435f2c13f0984d09c652e1e13a416b60945e3d0
1254,2023-03-23T07:00:00Z,-0.5484429174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,aa68fdf09c22977820582ddac386f15abd3ea92f930ec81f23746e8503d606fd
1255,2023-03-23T08:00:00Z,-0.4390679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a22c23825b1e02cd6f72fbfea28ee8b853aee25cf00530e05845aae0967fa9d2
1256,2023-03-23T09:00:00Z,-0.2828179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,90432ea757f4e8435f38a40cbcb8e984d2711871509c1792eafcaf9a5458c1e2
1257,2023-03-23T10:00:00Z,-0.4859429174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d4a8a903050fa407721bc82859f77a95b54939c7742bdbdb336c4c89e43f9511
1258,2023-03-23T11:00:00Z,-0.2671929174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dc40ed40f4097f2e7a3d047e02ad3d4315d0fd74832a688c12e7bc74ef6199d5
1259,2023-03-23T12:00:00Z,-0.3453179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,05783eb0edacd8e6370fa93b84bb0b01fc367b58cb5a526091553016ad0f28bb
1260,2023-03-23T13:00:00Z,-0.3140679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b77d87b34cea05ecabfce37f70ae9ebad242d0e0c918e7d1f4a8c29523c9ff25
1261,2023-03-23T14:00:00Z,-0.5015679174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3ea34d872af3f886ceb54ae583da528cc99bc1103ecdf07e2b9399c422bf0073
1262,2023-03-23T15:00:00Z,-0.5953179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e2674d7cfa210ead08ba44fb54cfebd1462316e8e242c785a5aef0f12c9579e9
1263,2023-03-23T16:00:00Z,-0.6578179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ffdbc5cca8d82eacd728cc82af5143535e165152ac0ab8f2bdd8a08ef0d93569
1264,2023-03-23T17:00:00Z,-0.7828179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,72c828d5d1a74743eb1b73fbba890c7680c617d45dc889940e5a82bb224ac9e7
1265,2023-03-23T18:00:00Z,-0.8609429174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b01535d18b3323a31fb7384e9733f185f5019f69ccfbfbecfa39d3a0d97ed094
1266,2023-03-23T19:00:00Z,-1.1109429174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c6673921a356b01b88f4033003e0d763e268123424ea480fea51bd8e4b38fc28
1267,2023-03-23T20:00:00Z,-1.2828179174726415,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3a0d105c1fd9a892c396c0cf3991b646a66b3573dcd9d2dd4e6e0f223133d974
1268,2023-03-23T23:00:00Z,-0.6208369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,31414697a783a66fa077fcb218b5a4ef303efefc48a54ce74da01fd914da1807
1269,2023-03-24T00:00:00Z,-0.6677119449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a1f16f3a1b7d4909fd82800e34d48ecd2540aa8ab6a5cc92bc0d9c18e1bb9ece
1270,2023-03-24T01:00:00Z,-0.8395869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,884ba2b87083299f509ac4798f1fcfddf28dd055f991def92e910a2b451999cf
1271,2023-03-24T02:00:00Z,-0.7770869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2915718c9d8402cca6a7916efbbd2a12b6d9b2c8fd79bebeab10999ac45f1168
1272,2023-03-24T03:00:00Z,-0.7614619449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c07cd1081236c0de384cc32c56b5679dc29defc691308470b354eb63b73a58a3
1273,2023-03-24T04:00:00Z,-0.8239619449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4f71cb3d6e22a0a17dbc9eb2b90f054251f62546ad474fe990a05e5152352ca9
1274,2023-03-24T05:00:00Z,-0.9333369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2a0cc0ccd78f2b6a66955f012da2c7f95e54c1f9695b3be9683d08f9f918fa63
1275,2023-03-24T06:00:00Z,-0.9802119449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9edbb4f0a7ce79990dab132761d4c1dfa7aa1629bc819de826be7be631601523
1276,2023-03-24T07:00:00Z,-0.7770869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f8439518216674c45ac12750ef7c73e88682bc0e2f62f919ea0c7dcbf0288d25
1277,2023-03-24T08:00:00Z,-0.9645869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bac37a41363b3ee3b3732b11569441fca8fe23b5cd91828abf5f7af060e59b1e
1278,2023-03-24T09:00:00Z,-1.2770869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,24588595141da0aff1fe6ad9ee6ac533522278e361a94dbccf1e11dab0d700c3
1279,2023-03-24T10:00:00Z,-1.6520869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,da7e5b88603782f362c5c289218157efd053567d8a4c7e7abfef21b03adfa20e
1280,2023-03-24T11:00:00Z,-1.6677119449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,44b2e56217284102662dd4b2b7be1f52d3e2dc3a87f73ebf38a448462409e65c
1281,2023-03-24T12:00:00Z,-1.6989619449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a63f77ec213d812298d3d0cf807e0c143d9587c5f49c43e092f7c30a2f1b5f7b
1282,2023-03-24T13:00:00Z,-1.5427119449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bcade3f9cdfb2435b368cecd74bde8a8de79af269d18eadb91c34098970e5994
1283,2023-03-24T14:00:00Z,-1.0114619449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,aaced6714389c7bc67ebf0c8fd2fbfe61aa2514b2c9bd33f3fec619415d5c286
1284,2023-03-24T15:00:00Z,-1.1208369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e601b46ceefabbe702b9d9ad0b51f8b7b4be4a60ff834ad5a88b76684777c3d6
1285,2023-03-24T16:00:00Z,-0.9333369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,119e746f03fe6378029084518d495a547ff731ff79209692659fc9effcec8011
1286,2023-03-24T17:00:00Z,-1.0583369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f11d89a95c585483eced79461dabc7ae1574fefe1a858ae82389ddf378d3bab5
1287,2023-03-24T18:00:00Z,-1.0583369449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a2eb1fe21b6c9352974d8f6fdd4f154e410af271022a6f8765dee3b56ce20a85
1288,2023-03-24T19:00:00Z,-0.9177119449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6f54c7bd9ab561a286343cce3b98fe59fb538f1f9f16e0c2d5ed7fa793b4678a
1289,2023-03-24T20:00:00Z,-0.9020869449803541,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7913a560931cf0faa686d39d64474d17e9d028d051d0d4efe7a6f1367c56d2eb
1290,2023-03-26T23:00:00Z,-0.33321919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ddf50cda5e77038f99e8ae374bbe4a2179afdf74822084b3bb58980bb5a49d26
1291,2023-03-27T00:00:00Z,-0.28634419776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2ab9023efb775390008703cdca3a6772e642d1603857964a15f525505b499ceb
1292,2023-03-27T01:00:00Z,-0.36446919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e20ff630f850e566ddf2768b6ee8eb8417d77a499c9cae4f14d26cf9094b4ad7
1293,2023-03-27T02:00:00Z,-0.42696919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1d5ab6cb0b5a289983459660b33112513d6b86ed08fad19fb2898d793f6b84c6
1294,2023-03-27T03:00:00Z,-0.41134419776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d0bfcfb7e52fb2d5c1793b3e1fc4ece71744c347da0d703d141ce63bfb28ccf7
1295,2023-03-27T04:00:00Z,-0.45821919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c86e78024970381ae6313baeebc630454d018821719a3f8c087842d05d0cff3b
1296,2023-03-27T05:00:00Z,-0.39571919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,81657097f0624480ff3c3dd7fb8555466c16072b0d0e58243ef2d47a90488e52
1297,2023-03-27T06:00:00Z,-0.23946919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,94920ac9b53c4ea5779140712701d5cde46ea2a092f63c142de1bd94ab0d7f3e
1298,2023-03-27T07:00:00Z,-0.19259419776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,551531babb36226278ca46852c889710c0d03df37542503c70063bb516dc4ae1
1299,2023-03-27T08:00:00Z,-0.22384419776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c6725b02a52515a7cd96ab9066db7f941305868fc7cecd78438a41e24e337b8f
1300,2023-03-27T09:00:00Z,-0.14571919776864206,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7b3ed6495a978665d987481f96c60a41bb2d9bb15c15734bf798055b8c323245
1301,2023-03-27T10:00:00Z,0.13553080223135794,0.17525263952835426,1.9958022674325837,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9da5ccc2e8b53c45a544bca75760853912e358b5b5b28f295862f420a1c8b423
1302,2023-03-27T11:00:00Z,0.22928080223135794,0.29647921448610065,3.376347940381561,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e8e22780f89d230e06aad66295dc21c62b97ce0246908de394d35355091a4a75
1303,2023-03-27T12:00:00Z,0.26053080223135794,0.33688807280534944,3.836529831364553,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d7a7c84f999aed6da8f386f502ffb6b8c201cda38dff239f1d4b838ea955a96e
1304,2023-03-27T13:00:00Z,0.5417808022313579,0.7005677976785886,7.978166850211483,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,03f74ccd8435e51779fe2e726ca82f14ae667ada5c0c1e2e259bf5189fbf19aa
1305,2023-03-27T14:00:00Z,0.5105308022313579,0.6601589393593398,7.517984959228492,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,215567be0e16c89e1f589584a0a9548f557b1b6f8e11f428c7e7d6bd4303793f
1306,2023-03-27T15:00:00Z,0.35428080223135794,0.4581146477630958,5.21707550431353,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,448400789f6f6e345e260b5e2c9143e1c1515732fda9406af86b335f5794b0dc
1307,2023-03-27T16:00:00Z,0.40115580223135794,0.5187279352419689,5.907348340788018,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,59461102deb6f6c38001612c0a282a1122059077234106198daa1666811b47c6
1308,2023-03-27T17:00:00Z,0.5261558022313579,0.6803633685189642,7.748075904719988,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8f765a29ca7b211b9c4f5bf0fde5b03b896420b990219793bb03d95427ddde25
1309,2023-03-27T18:00:00Z,0.5886558022313579,0.7611810851574617,8.668439686685973,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0634364d0217cb90dadf36363590a151e635acffab1dc10e71ac5eca20800510
1310,2023-03-27T19:00:00Z,0.6511558022313579,0.8419988017959593,9.588803468651957,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,153c27d4d4a855f9647a558bbcca9c02081bcd158d1a28e9e4605c1d5a32c1a3
