row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
1190,0,0,0,7.552265169085466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c49daed656c97f76e6b642f1be9d86823d1b6dbd7eeefcff86c8f12606b993d2
1191,0,0,0,7.570544148921898,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,12c4e21fa2814a47f80f58697dab95d41d9d17912208cf764617add635458ab5
1192,0,0,0,7.58891182578948,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a18e31bcc01f34be3613706603b222ab4ca11ef90d2ddff332138894e21e8580
1193,0,0,0,7.582779371788842,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76d3ac366bbff43393fc90b169d27eee9f8bc7d0a6ee90abf40056407da9287b
1194,0,0,0,7.620754850505163,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6f53280ba755f6fe93a867b79a62a4d648b2beb0b5746e8c22074260f073b299
1195,0,0,0,7.634188045495885,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,327c7122396e8191c3f0eec943498a888f0d1726a5e044325ec3b19e4296f142
1196,0,0,0,7.627982229444812,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2ee124102284a94ebface2ee24d89a8cc8c4d570ee6c057fa1960cba9574b6b6
1197,0,0,0,7.6445535418237816,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,768cdbce32f0e0daf558b11fdffc582ff7bf9bafc0b31ffc5accdf994bd62f82
1198,0,0,0,7.646630019765333,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5496f45e411f0e046cb57b79731b57f2c7a8321ed40bdaee6949eb887f7ce347
1199,0,0,0,7.658070842700238,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,71c76a34ad472960f35662094041bf6a93986ffb49c8b5b1ed22876db62f5582
1200,0,0,0,7.642478191330548,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4a51a3ca4b814fe3d5496f0e958ab2ddbb243d32a8606895324fed59a848a9f0
1201,0,0,0,7.646630019765333,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2d38038bf089822e18c3ce6347523e2cbc9e0b97decdda6942bf89462af6f5de
1202,0,0,0,7.910401626642251,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e24cf400b5738f6cf17e24e8ac0ebff7626503e9da29730c13c4c49014b105d8
1203,0,0,0,7.903959057107862,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eccd436f15e9a53ea289989b4faeaafea550e97cf2039a458e45bf13da484dca
1204,0,0,0,7.893244730068268,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1ede5c50276ee64abf70fffb7b1a0d0a7bcaf147a3ff43a9aabe97149cafbb7b
1205,0,0,0,7.892174894783628,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4327ac0b13f6fa4b39b4b481466a8e72ce16a2b6189b094c1bcc4d95c2d1ec5e
1206,0,0,0,7.886830065517216,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1fb9300b6be690d5820bd195ecf8d2dbc7d584ef39100ec40a864c84b3d49747
1207,0,0,0,7.887898452142186,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7e23717a076f9f67ef6c5a1534b3e7a2adfe03ed9100cdae2f2f1293720f91a8
1208,0,0,0,7.887898452142186,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,00ed1153647dfcba7e968433c3076ada9cbd4e120b256f4cfaaf637652713831
1209,0,0,0,7.8857619682710745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f46164196d42f2dc46adef33b4bdf37cbdc74ede7d8fcd9900b610e5ab268df6
1210,0,0,0,7.901813865343142,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,983f7cb6024602753e0d7d434493d07adc116864a73b34d33740dc4925e8d072
1211,0,0,0,7.91685470750695,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d3c2bf11d223406a9365935a0125a0a222f3b0120ec5e72c60fbd7b554467a2
1212,0,1,1,7.926554093889683,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0bce76f3460264da74abee6a97b2bb148744245ee13deb9eb1819eaa3ed9d519
1213,1,3,2,7.935195744578034,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1fdfd9a9c2ec96f704d46634c10cf8f470f1dd2817523927b11bd018e14e41c3
1214,3,3,0,7.938441223410172,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7443426474f9a1333c72ffbd45e03d12e56a9fce9700733d6038f636caf9afa3
1215,3,6,3,7.9547085209991275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8570c406d944a1bc67b00ec2b368888f2232899c07a05573042dad81ec659314
1216,6,8,2,7.963411703188404,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bfd83e099f284b3056ceec83518428821e5d5d13a463cd2a8a544e9b394a4d79
1217,8,8,0,7.963411703188404,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3b6beeafedbb9828a03280f0bc7eddd6e248eec4c84f251c0c4759d304e21205
1218,8,3,-5,7.9395236397209725,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,dd4efe4faf051c969ed10813f4410fb22a819216417e4177b189f90942c4e835
1219,3,7,4,7.959057732875015,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d3db3d5c8bd4237708cc3e364f61fd1dbcabf36004974f7bb9471bb6e164452e
1220,7,6,-1,7.956882532620062,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,52e8fdf37e77b85e58e0d9a943d3de1395c0366398db6a6c8ca1102af7495689
1221,7,7,0,7.961234122739078,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,70182f306af78f4b58419e55f11f1d2930a9dde88a0201182865f604b18bac5e
1222,7,9,2,7.971042624738345,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c26299f214ceb57ce192a52188ad16d56213907138f7c341d9aee77bd8ff99b2
1223,9,9,0,7.968860869537925,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4b96e05907b7d9b0471b1d44a273366e4f7848037689cde600a53fea83f39b78
1224,9,6,-3,7.985009846995384,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,373acfacb1e81d277fd34f384560e4dcd4e4739520b47e447fb4be39a9817e6c
1225,6,6,0,7.987196322857103,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,be8fc13d44a731032987f844af35cf2050c636672c0a2b63c90d8c458fd036f5
1226,6,5,-1,7.979548891006466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76a89d702f49431c3b1dea6727ccf207cbc1978c64c534ac6e16aa3fe468764e
1227,5,5,0,7.979548891006466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,71658139115ac7f8b8a66f3c5a41b5cce616a8168b1d4a19a70cb2e7a5cc3ccb
1228,5,3,-2,7.969737970238836,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,94432673e5f43e4f63fb63a9145295af5aff6c21cdacca0e104416abdc6357b2
1229,3,4,1,7.973005595482887,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eaf550c33668c77a6052f0b76a6484fdbcc5325beeceb17a76c7cd39ff529d8a
1230,4,5,1,7.981732376816018,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a2848592eb120ca1bd1909d9218e835b83c3198bfc5fffb3650e30d7e4e75d6f
1231,4,4,0,7.975185501318973,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4ee434d028356e211567dc5834b35e42063f5ad3ec692c4e69e505d20e116e8e
1232,4,2,-2,7.966473022278885,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,baad45dc9a70048344f772ef9368feeb502b61459ebf43872186518c82f0c8dc
1233,2,4,2,7.977366599500654,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5e105a0a0be355c211a713fc0b07376b1d3bff5cf14d5806197e7eda4ad27cd0
1234,4,4,0,7.975185501318973,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6eda59eea30bf580419d6e1feb8a71cee29ac654c23772154865dd7ffed5e831
1235,4,3,-1,7.970826881014931,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c6c9ca20798b101605980a1b3f49e8dbfc6b2ada9eeffa49dd6295fe5c24e66a
1236,4,6,2,7.983917057909988,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fb36c01b2ccf401ea7596c4878aebaf37e1c52ffe29d487210a12128dda8a478
1237,6,7,1,7.993762940826018,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b0b77f73b09495457d3959b3fd4d114d0a40ca414e669ff86d72ab11464c9cb8
1238,7,9,2,8.00582982601184,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c633598dbf9955276e40fb6f6cb9c9bd2281872df6c0bb2a7c14855ed51c38f7
1239,9,8,-1,7.997050300500107,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,880e9b872ef4ae870ba372c0706d11e3044766728e4c17244150209def86d76e
1240,8,5,-3,7.982824567891117,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c280549ac8618f00724a72f3ce6710608fd3dd139c5c2217be54023f2fa97aaf
1241,5,5,0,7.982824567891117,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,686c7f2f44c73c749eaba1e69067b7d8eb6f9d54fd29e45b7ac53e2efe4648c0
1242,5,3,-2,7.967561040992663,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,84ada313ca71273759a0d73d34f5cc7775e0c2243a8d0d239fd6d1703cebe3ed
1243,3,1,-2,7.959951145060483,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5989b16189ed455b8f11b0c098fbc94ca0e0c4aa2f94e17dc6c1e2e5ca9c740b
1244,1,0,-1,7.921043033557132,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7915e7483b4f8bbfe096068976575fd72d5a890e55bade4b807219a15b6bc669
1245,0,0,0,7.896383587188453,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,07c676d6b31600ade8e1664283288d96775dc4e1deb9327b375ddb265bb14bdf
1246,0,0,0,7.526680301459275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0db17156e8a41a0e7ce5270efaf8dd24477b98826e67a5fda5f69991b9e838e5
1247,0,0,0,7.521584377084557,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,acc2d1e0fc41129ce796a484b6a45fb026ea3eb6a56c3eb24bd6dbc542137191
1248,0,0,0,7.526680301459275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2e0605772813cf606c6a6b8905a5431f4aa43a10601384920e263b2708bb7223
1249,0,0,0,7.527700315052101,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c5a6fadb926f843426df10638b4a0a961a65ca7cd62dc5f130934b6172932a39
1250,0,0,0,7.520566020142087,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7bcb51a6b9df6abe8896cebc15121d74f5013eaad9c0ca0247fd205d582aeb4f
1251,0,0,0,7.517512603162736,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,901ca9ffb2a5f5fcc01511f392bf4f1e06c8738d56f7a4c774fcdcfe6aa805a7
1252,0,0,0,7.514461664606257,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,259beccd818bb75c03702983d6a0b8d63c381b4c0002487efe9c0a0dd80a0b5a
1253,0,0,0,7.514461664606257,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,156ed9f9a901b53e91d5f1014b896c05b5a03a8d00983935ff7fd8239b4ee312
1254,0,0,0,7.519547938915589,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,423e669a62657980e73dcdbb946fb95b795b601d22ba4964facc6c0c996e79d9
1255,0,0,0,7.526680301459275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,69a670ae90ff964656e7ff45802c0486fdc428beb25ccd98252b80668eb1e7e4
1256,0,0,0,7.5368928934558275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4f94da88fdb70230c68f00ac6678b102ca302ef822536651f2b6e5f61760ef3a
1257,0,0,0,7.52362191856555,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,67d833a2ed8a068afd94ed7ca403fe00837f70884310867576483bf47245229e
1258,0,0,0,7.537915677129794,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3d2b4993898b245d1d89645e2b131e2337306afe36cdf40466eed59f7f20f582
1259,0,0,0,7.532804532786745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7463733865d8cc63f1c2cc1a9ac263bfe19282aed38d8809065638914571c531
1260,0,0,0,7.534848158541705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c0d8238b22dfe1a83b5fc7fe6369ce936a182f8c7673a3432fe4e09dcac74753
1261,0,0,0,7.522603009855018,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,371c484036768fb372c5da3a065ba6991509ad56c35aa4143bc1cd13ad1866f7
1262,0,0,0,7.516495348412645,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8ec1a78fb8b3c27f7cc60ec2a76a2c50acb0f531a5f23a86dc3b812148cbbfde
1263,0,0,0,7.512429080980452,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,db70206e67260334e15691d806d0d0adde2e2cda5750019b55623bff551d23f4
1264,0,0,0,7.504309730447102,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,50d9fec0102ede64477251d4e966a3537b590450c41b1ac78fb107d86a3949a2
1265,0,0,0,7.499244042766229,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,efb1dd4a41021dd68814c48faf4cbda917bc56c4464da6d3fbb63032b8f05328
1266,0,0,0,7.483079701572067,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3e6267cd9bf86584203d8ba85c3597367af9d3e7f405ba43fc57c3205b8e6f99
1267,0,0,0,7.472007078930515,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f74d2c0a7e16e2ab9118ab99ed1b2166eb538d7349237939fe944be4ca545f69
1268,0,0,0,7.503597991082379,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5c1c802be255f45174ef88d67c3e98e4a1c9911ac2ecf23c148ad92f511ebc38
1269,0,0,0,7.500562555001844,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ffebf234d48d2ffed5e47c228ee3646b3d31822b7fb9aebfa94d80f25f13443d
1270,0,0,0,7.489453602786276,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,83de02aa828f546d62ad82327c5c690d99307ba11cbb755ac4f36716feb05244
1271,0,0,0,7.493489412352645,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,dc5ed3afd2111bc23fc2f4e96803810a9fd81f2a90f7150d0a5e1267e199c88c
1272,0,0,0,7.494499044448084,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,37938c2fd993654cb027b254eb51d530baa95db3a020df87f3a91202f170f7d5
1273,0,0,0,7.490462147575232,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,65191e4dc4b1aeb31f9f10d91f909a7b77d2d3a79eba7c924e19f31270c17d59
1274,0,0,0,7.48340803281228,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1df6377d22db6b1ac5b60f4a7e01b9ba1da84984b3d6de0ae815e548807fe3a4
1275,0,0,0,7.480388906386993,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5eb79a8687617ddcb0c37bb1206331bf0348c57a4fe201d929a2030e3860b0f0
1276,0,0,0,7.493489412352645,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2a9410babbf45da4d94ec8898058cd121d797de533848ce6b313adff2fbb93af
1277,0,0,0,7.481395011149115,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,46418c97b31c2116bedf39d77f13252c493f1d3a377f27819c0b6f1cb251775f
1278,0,0,0,7.4613241995833235,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76108a435a71c8c037684ca09948a4e33293735b78e15e3d47e57f3b7682f8f0
1279,0,0,0,7.437380920964524,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,96f0d42c6b21672eca6832e119a0e6ffd796d9079ea71ad6174eaf2dae219610
1280,0,0,0,7.436386618702363,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3c02d4bddd6056e6e41341b29c9f0d3fee446130a2aff57c2abd2a83cb9c6084
1281,0,0,0,7.434398811533504,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,439b9782182774f2671d1cbf0d623a9f1e6dbb91958c51f81d76ff58c5f602f4
1282,0,0,0,7.444348488743801,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d97e5f228e25f1f70416d844b1e1b632f6f962d1a86a8af4d861330c2d4e688c
1283,0,0,0,7.478377508455725,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,11487ef7ba40e629fa896401e0c6c26d9c5f224acbbe0dd105078f3c730820a2
1284,0,0,0,7.471346125976317,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,37ca3d3f950058ddb0c757be820f892d9510e3e1176a14baf159ee202df2562c
1285,0,0,0,7.48340803281228,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bb7aff91630c7c562afcb79e29088e5a2698647817db9867fec7735c3aafd54e
1286,0,0,0,7.475362438905211,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4ee12cedd22ce517a8eb7b88369585c2aebdaa9675af659bf71a5c1646a98e64
1287,0,0,0,7.475362438905211,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,01b81400c71ebf44a1101ea3583f03a5c164f3afc280862951adea5df7c430b1
1288,0,0,0,7.484414949931873,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4dfadb587a4cdd2bba1ac77200f65f8265e1c17187f44f1c35ffad37283557e
1289,0,0,0,7.485422138055938,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a5e1322124d5fc549c71c276ce4719b71fd2fc3c97748d46d2df82e8997b74b5
1290,0,0,0,8.078505421765486,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6b6496073133ca1ed1957fe5fac2778dbf0fcf9d31cba8b3d2d63329fe279aa8
1291,0,0,0,8.081771663849757,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2df85145fb878c43483623b36f4cc32763d5987acd47ab16575df753598d7dcb
1292,0,0,0,8.076329393369052,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,69bf16090d816a37323c4c17841c679d55e9f0869f54291d241ed771f2da452b
1293,0,0,0,8.07198085149619,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5b46f85a17048bf3ddcbef7daa9dd3697799ee37de384f8f79e89016f6324454
1294,0,0,0,8.073067547895155,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f60ad73ce6e25d823c02b47b9dba09db0d62d57c50c875be7131866d73ed0791
1295,0,0,0,8.069808336127736,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,96f8e38e7211cf09a5e4002487063fb460fdcf9b93bdfed173f51228c4f9020c
1296,0,0,0,8.074154536928129,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c59a4de0b1f25da7fc3418e98df8776f3f4176e5c5db67265d80288f35679097
1297,0,0,0,8.085040548168426,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,29ad20a8e64959befbf176d9e6cc4756ce2baecfb14c9c84287960c99fd707f0
1298,0,0,0,8.088312077928947,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a65b7e0f89d55e99f94d951ad5ff6e10268c4cbefaffbe790dc09fa95da00402
1299,0,0,0,8.086130763992072,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,250dedb17480d6cc48a248604d1530bbf04755f29952d667e5344ce9cd36611a
1300,0,0,0,8.091586256343977,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8b6d3b15b8f64ceeff4006c359842a2de10e7c144a229b75421bbe9a8d717b2c
1301,0,2,2,8.11128712914449,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,35033f2ca25214ea33a98c2ed661985d33bb1758e45898ce3bfab6532445f137
1302,2,3,1,8.117875422467199,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6dab2b3dbc01e83d76926085971b255cb55911c5104127bc732bc6aa0b9cb19f
1303,3,3,0,8.120073899223453,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5057f4ea7c666c52ccd779805bc51058e93ed882520ffb561313145a8a8c517a
1304,3,6,3,8.139913906035728,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f70ec98b1767e4db85bf773a7954176fd08217adcf0af287dbb4f240b8579b7e
1305,6,6,0,8.137704674415145,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,45e0b1369e6d1fee84c764919ed087d562a8e9cf06fa13c26e50dacb4d5c4fa9
1306,6,4,-2,8.126676479979023,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,258c1de6bf706875a42ad33038ea813c81b3fcbe48161a661ed36e61ed69bad0
1307,4,5,1,8.129981798503959,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3d58dcef73b4f3c42eb4ed93e15c8d9cb6c842e9633ad267acaf136420a60030
1308,5,6,1,8.138809140304724,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c857da66778990c13a703c0fb7e33369d80b33e7d237b426e0e2290c91318572
1309,6,7,1,8.143230003498806,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9d51851d81f39da34387762cc8d35f738888de183408722442c39089b6207647
1310,7,8,1,8.147655671978969,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ad95bfda76d7ab0966f1393d348810a8077b458618c50dfcf5fbf906736e3457
1311,8,9,1,8.152086153584177,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6adfbb15aa305fe27439c751a2d50309fa9c3052b718ddb69651a012ab7dff2a
1312,8,6,-2,8.019486587158639,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,07adc4924905b8cb137b79fb7938996f8c71dbda636f9418b596dbba0aba8005
1313,6,5,-1,8.016217330498566,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,74986b1ea72ca3dad6efdcb5b889dc978d72c2ba5d51b18af01cbd81fb9dbca9
1314,6,5,-1,8.016217330498566,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1c9577ba5b89a8f2ead575e8a6051ee91b8401e82325081f03472b84eeb12f20
1315,5,3,-2,8.0031669156341,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b00181da80f9086cfc4d91bd3f102b3ee985dfb7a1c81229e59be96de828bf65
1316,3,4,1,8.006425534085091,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d69dc134043d3ba3f223a98175ded232e3c3472b0bb02e3b4cc16d4d4d23632a
1317,3,4,1,8.008599421007188,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eadea2648df04a5328306064f736b985f507e5281b7c48845b4a6b1b64bb13fb
1318,3,4,1,8.00751233000393,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,468da998861b5aee035782d9078ad47da51ef6ba9137cf2ea5b3d85fb2666277
1319,3,4,1,8.006425534085091,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3a4804e2a6da0bd88a0b7d4b8f15b860cafd1f9caae1a9ecf1a950018e152329
1320,4,5,1,8.015128170535183,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,619322a7f689b5d619aaa79a68bb829cf4cb8eda56286e5395fe6f4d60c38509
1321,5,8,3,8.031496710025726,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d530ae98672f9ff28c6a3a011ca86bbcddf7ea363738e66f9fcffcd7550974a7
1322,8,10,2,8.044639756598794,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,91a42025682d7c7825972a8f1030370cd64a75d0c22c5e1987cfa4b9c55457fe
1323,10,8,-2,8.030403394383194,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5272615eddb7c908475e53e046abe2d263666a6fa246584433e92ebe287227f4
1324,8,8,0,8.034778443903425,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,49068070cc977fd665d4efb62e2699651e81ccb526c1777ef0d8e5716d6d4242
1325,8,8,0,8.032590323412167,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,481de3fafa81e1e3d187e25b0feb0daaaf139c4b8dd8886683796a54155554ac
1326,8,6,-2,8.022758511510805,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b5169692843d700359907a9fc6a431add11fc755cc0191ec99f62899f8670e8c
1327,6,7,1,8.027125232703627,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,afffc89c8ac6219964ae82bce44109f7d1208a48f42a3f72d68f7c3c868bf1d5
1328,7,9,2,8.039158263169659,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bac0be1b67bfd7b9b090d9f4508eb25523c43aee26a414d131fd7073eea6ab05
1329,9,9,0,8.038062860762905,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e91994d5e611ed47d7225a14d1226fba007c49275412c28c28daaffa93d2ab72
1330,9,10,1,8.046834447570447,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,800af134c44e9636ebdc6fb79b67eb67152a96ca35938f83581a12992d9d8e3d
1331,9,7,-2,8.024941278076309,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,98bb20b4dfd0fa83b2d730b4c9d95400e554a951626957f72f894fb2fb5d056c
1332,7,9,2,8.040253964173225,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,875e2f5be12b992711c7ea29add3d8e35682fade05715b23857d82ffbb018d5f
1333,9,8,-1,8.034778443903425,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,51ad5a7b0b28d4379eb058c5bdf87c95f2933507720384ab8f026a8e6eb896d7
1334,9,7,-2,8.287983525359374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a5155582b07ce2dfaf890ed08439aa9e941eb4295f854f573ff8c083f74f3a56
1335,7,7,0,8.289113910455578,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b8ff001638b49c7af3e4ef97b92c86d2493a453cbcaec11352309bc552b97a37
1336,7,7,0,8.287983525359374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e8bddeebc38f309543b57d1f47f027c468179b0dde077904ff3f401bb0f4b578
1337,7,8,1,8.293638535952551,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2ff8d3a27a72d1b4109499515aaa2f2c3af6625b12b15f812731a01c0eacc016
1338,8,8,0,8.295902701537033,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,89db65bafa0c396d2852c4bbc4f13f9b2d1603da1c88d67be2325f32b5afd7bb
1339,8,8,0,8.292506916558917,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9703b646719ad36a6695197066eef1ad0999ff6bde458079903877695e1813cf
1340,8,7,-1,8.286853448521994,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,98479b0dc5cd463a2fca916959435a10ef1481a87ca02b0a71de3aa13bc0809a
1341,8,8,0,8.293638535952551,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fef0b8decba46f0ba1735b8142758841afca2720c253e972b8a6364ec4d94575
1342,8,7,-1,8.287983525359374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e5fce973bb55169f566e50ff6327d807db7e16596a02c85afc421f925eebf803
1343,7,7,0,8.287983525359374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c8bff9ccaef387ee18bceec6fedb2bb3dde48af54a547668d2362de74d324f24
1344,7,6,-1,8.282336221240161,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a7be94b0c22887321f0c8c671a6a79d616a020703fca1c13982f89a52dba38a8
