row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
1117,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5739bb1883ac146a1aa31f19a8a908184ad3227b9218980718b3047e997bb5fc
1118,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,dabe19f0a0abfe7f6a703d31491372005b7b98f7f3fa41e0c8b977688da30f42
1119,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ba7b2d36e285bac6dd8300004fe5aed7732b564f93a96675f98744e02b4e7cbc
1120,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,6d7296fbd30ede8b246f6040a00a1b4b550b21204597d7fbe96d474ea5f7b16c
1121,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,738aa59d2a4b2154d084ec69ae7a6e8c56c7b7423b8839cab1cdbc83b259c588
1122,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,875b6bfea478824be2896099f1fc76c3e0a366b34bdbe8b7d00c31141d9213fb
1123,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,377fa7a26a688f11ef3de0a77195974f1b50c300b7d2f58fa349648e0541fc6b
1124,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,60654961ba607cad2358849a9673fa3dc9381a4b39facdbe02b2f0411aec9f9c
1125,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,17d37e30ccb2e84ab363823954039f5524a954d84902d144deb5407f854e7d24
1126,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7293f37c87ced93c2649135841c410e3eac70a57c197c5632cacfb2ed50a72a0
1127,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c5957c5d03caa7e1d2c5124b3a5d0b2501499eb1366c3266119282c0546e9171
1128,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ed77a5ed34c71b0d406e9bfa2fd9e06898d3a7b1ed37a0712200603a994faf5c
1129,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b1439047b471be14600a3957048936a69adf8e198f236880f17e02c247ff045a
1130,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f15befa073cdfd054d6179aef8889fa81b61ccfcad90c9f3d5ea531ba8fd6fdb
1131,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f46a01134ff5c8e763aade3cc28668be927e0de48f115676cef9d65b40c51d31
1132,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d47f29158b6942da396b7c3fdffe72664e4b859ca522cd8f532281508707507b
1133,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d91627732d9714265e8f928001a7649a76ae617ae0d865046a20eef90a9cbdd6
1134,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,df0987a9aedad8cd2a6bfff2d2e279cd4945afb4c8f03786a4efe903de86fe2b
1135,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,23c18e3bd09f2f13751367b1a4c2380420bf54ac874bb0b1fae21fac7e32849c
1136,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,82b57292268150a8e06c1682ecc2d3a4f71bef389aef3bf83f0577392d0d6fe5
1137,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,02d0036f81984d473774e6dd56937633c5c26d295212393c68bdcd7353f1d414
1138,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,86927649c7dd86b4a719031c7f0a6f50a57e334b6613491958c22e5f1f562a8f
1139,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c39f0cff468405539a78e59a4208f975deea421432bd7b3e0f5730d221753ec3
1140,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,30ba0c50f88b2f5c984c02221821b237a957b9a06b26c9ad25d9c2f2a82354aa
1141,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7611f45782eb1941eb839a86e5f99e796b06c18f2e14d862d65f2453f9b59505
1142,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8e8d47c509fcc7821296b00ec8dc514c79e3bdea4a2222ee223cf73077b12ab8
1143,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,94ba50ef2985f6dd8d25237b8f98c0c1fb914cdab3c77211d3a00798fcd21e81
1144,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ceea68a406b3e0ef6a60bf4f4a54fc9e000054611a31aa48eb87d8dc78da6f82
1145,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3e5fd11f7c7c20ad80174eb9e37e248dbb2165454d46c71b56e68914f4787089
1146,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d9b67a0f784b39a55d5a254e31984a0654d7a6d65531133b73f2f0a38b1e1934
1147,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9f9075c5a560d4fe1fd9278db045c8222d1e4d0a0b6aba858e4b0544279325cd
1148,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c3062a634879c9bc83e4b2517ed99106bdf6be436e4f9da022fa2711fbbc1fc6
1149,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5707789e9399b1a8f451735f70271da3b5702482000f927b26e819d80bea3364
1150,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2245a0ff0d2658d26123c1efe5ae3b37c0245be4c3847a5d6e426ee580886ad1
1151,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,419c721e808113dc0b0bee1d82e4f51a90092549f66645880e798483265bbc88
1152,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,af0a7160a8d225f71aee0051d6cb07b0ac15e74a8009b83092dc3af8685d4c17
1153,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e926d77a60d488f92c3728e9309dab3bcf5cd530008dd2d5d8a542190325f543
1154,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,37d2d75a68a44845bec98b03cd861fe0796228066d3b9005229017207635d4cc
1155,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bb2db7c63062f050e2060581b80221afc0c7298b34210776c52d94f753efc93e
1156,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f304e4f2df85460bed58081ee4435e2344be86af9d480dec22c6658eb3c14e2b
1157,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,fc6a5b932f2c1f32dedee684cc4e006a0838f58aa6094ef3b79b3c35313eb62d
1158,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,b43da6aa6e6e9e5fde88f5a23eeeb1cd83149145d781f9ddf397845d18f449b3
1159,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,35914ec995e3e9769b045d0cf6ad910377743b6105b515fd9d99cb0da18f1585
1160,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,84b626d37e149b06d95a97bbee70d76e7bc5c0777540d01eb40677492d6265e7
1161,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,56fe409efb8391ff151221bd41b1af9bb8e0937e6c2db4a2a7db23b2ba26adc9
1162,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,86f306e83291299ccfce311681a90a70e4e0a2b5c2ace2a7aeca4ab10beac62f
1163,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6de8ececfecb943b96315165963db3ad19f6e55627e7251333bf2eb067c18904
1164,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9c43534cb69772162939c74d5ceb1c1ac0934ff94ccb140fe42f6b8cd67b5476
1165,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5b3aaf83f94de60b6cf2d5085ed250cbb71dff431ca7bd4e4daab211d61e1846
1166,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,03566df3552a967df30d6e07d3c1820fcfeed3a33447ea79c7642b3f5a101fb1
1167,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e86b7f3d54f1e08feded4e8bf0fb6d27d1b46f6acfb6aa8e3091fe6012eeb2f2
1168,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,38da9eee28a10d021baf5eea76a53467677a02a5f27dfd8a3d2d055c4d2cb571
1169,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,539bf4efd45240afb4efbff146c51bc12e394277f683d654f7148c171aeb7787
1170,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,56262eccdea01eca2f68e2aaac8a149fee61cd428f9db2c69e99045badc368c2
1171,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,3f6180b806887964e2d93b209081472ef482895ccdf3492e0dd867004e7dfa77
1172,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,14a1e3a7d50ddbcdff8d293f49bcd483cfa94d3a2682f64f3318a03df1d58de1
1173,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,126ef374f078e61d8bc67e755630b67435a3c32af7d2c72f31c4bb70983a50ad
1174,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7afbfa29b89b9c6f188ab6f9274f9670d2c87a5bb6616b14531233951ca59612
1175,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,dac986def26ebd64fb756e203843e599f6c056c71315001b0f16760aa007019b
1176,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,86a0aba4cd3e6a5a21adcab5985ef1b01a08aa0a0dcc12808399fb3aa98e9fcc
1177,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9d8bc31c4844c2791b6ac291c654c9b8d7b70cab445e0b349233a22c007e9c9a
1178,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,052a06eaf0f719be328b7a849a2c6a08471149872ac5e82c185107dc61096505
1179,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bfc32523f25b35769706c8111ae134b6ef9671181359b3e4b22e6194ce458e56
1180,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1b8a6798330e0fa67e6dbe54cb5af20cdb743a0b82a51c38039e735fbe5395b3
1181,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b3d9b79a5c6235d004ad9975801e3225921c3b4e6ce61fddc54474e7222b00b1
1182,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8e2b46b017ee01bf7be76bcd6bb5ba55cbe5f1174b1b995d082065e846bfd635
1183,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,eefa6d77ce3a053bbf5893604b2782e7784d0e86861d36a13d1bd7ab7445287f
1184,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f947857215cbf9316fe054fcd06bfce9a6ad49ce5e9dae7dc5fc777d26799f30
1185,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8f7e42cd88f2d07412cd224fc0e70ecc8b176b1a7956d12342bf87fa04b278e2
1186,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c11777fa3a585098c547f7760cb7085cdb479645b131852675c13e080ae9880b
1187,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0bd8ad6ca17eee040613b74babbf98c179157ef0bceeb566bf5725bf59e609d9
1188,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,348e04af39d4484d9a7cd11d36fe7e79e80d6b4dd779ed2adc5319db8772507c
1189,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3bb4d7a4514ee1097b1e2e3fde9e54b12d2abc001b1d4be6b5a62c6b34b56f99
1190,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,22c69e52537c7e20f984ccb6248eef8b5943e673f7814022acd021dba81cc84d
1191,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,eb49ea641ba7276ef6612448090262ee16ed50ffc9e1574446853b0f81f8995c
1192,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d81bef3e865dc55b3316e4901f927a75939a5306604033417173139f826b2320
1193,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c7a08b25dc8e3867ffa814a271f28dd0a7ac667ad1b4de1fb1aafcd76a25be53
1194,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,616a1945f7d02b0e3f21f77424c2e3420e294c4e3dafe68971eeb9aade2bc498
1195,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3d956c3929c5c4a55196a1a42c426cda26c4abb42c83c5f8d7739e5bc0b63380
1196,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a8a12a7fe8728c8776a83e27a2715fe442a83587f1576baa2c3c6982bc34c41f
1197,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6381f6866620f3f656c198511449101072a00d3102e2781547631a70ddc97326
1198,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,73a7d11321ae53cce48f991a371e82fee4e63ab61e8dec002f69adf95b269a86
1199,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f7dad504ce1a474d094d3869b90fb7f45c7269f3ecc65de1740e9721b023e09c
1200,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,33b69b6d3c2ec520014a6e53a568e1092d484d75893c660aeef51187c46aed2d
1201,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,15790fa620760443a52a684b9ffcacbd77f4b3d2e621dc2e0f0ce4149d7b763e
1202,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b4a37cec31bb58c9cb47a94e7f9cdcbb9fb9b49e72504c339a9632b85b123c92
1203,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9f07251cd2b0dafa12f017d7b7e2ca7fcf784bdd884bb2da0c3c280cd48bc2a0
1204,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2f076d6994503a5947dbf453ea4b40ba6f6425a10aae5d4be24f99fdda01a504
1205,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,36c5a68ed75c93a253fc3f60d03f6f1db4cec59ff7c37df62e23a52a5bc6f6d3
1206,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5ac5bfa708cc052519faa96c90f97b17cff70418dce046bcb0e0fc1c29c077d9
1207,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,46288415c5bb995ec1416add0b39dfe7ca00c3aa821d84c1d5ba8def01d59cbe
1208,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2dcfbff8c0bd831ce5bec568805ef4eb4617cfa922d71f4eb75e4ff591098f4c
1209,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,94af329e8943ae16249957cca82191ea683b399437967277991c277f7b187485
1210,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,13028a792f2e329aeb98d4bae9810d7f0d5dcd4cdf8be6a482f97f1167ec87fa
1211,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ada4d32312b65681a90bc713929e037ce10fc7c1ee1765be19c0c1abef11ed43
1212,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4707b8c6dc1f6df0722ab57e7d9f1c2379cd2bd5e89b0ff54df3feb267ca017f
1213,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,96fb30483641fac78443280d903d45dbf31d56f2e0160d138067bab98182684c
