row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
1216,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-21T13:59:56.055568059Z,114.25,114.265625,0.015625,15.625,cf2d48cdf90d3f8f5ffede5f85d381335c7a43512eb5c0ed13eeb6b10c3e4223,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,eb96cee982133f8a77592ed6d019860b653987ffbc2bb8866cc85da644f0145c
1217,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ea25575f32c8f45fabfe474175ff419b3a12627c32575f9f225c27224882b74e
1218,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-21T15:59:59.094585385Z,114.3125,114.328125,0.015625,15.625,21e237042fdbb8fcd3dac2961021a70f418991a607549f7d0e6315f1fcaa9bf1,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,cb3ca887fb41add719b05c3a537afe2d3067b46c571397ed4653562feef2351f
1219,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,9.2,0.0,9.2,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-21T16:59:59.257342885Z,114.328125,114.34375,0.015625,15.625,71f893e2bd59498aa2c9ea54eec02a021964c85bdd89e6ae6abe82a978822bd7,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,46e407570b7299c6e037f993cbf646e6aac889f91431b9f088c96358375bc5bb
1220,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,006e2ee678a21739474d8a73a910411be7087606d369d94a7b6e6b2e56bfb31a
1221,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bcdfc88f8608b83c3c4ac80a8202aa5df56ea1c0a482446f63e964a388b1bb03
1222,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-21T19:59:59.944172795Z,114.15625,114.171875,0.015625,15.625,fe19c131f32bb054f8b03e539286f9b1b1eedfa9ad32099c3b147b3363dff86f,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,275635bfd263175f95f724b3883953a00a8399cdf4a3a6239033a29475a1ca50
1223,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fe20f4e3e367e468d07c9c0d32643efc040c64edef6c165d2c8920940bb66b60
1224,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-21T23:59:58.853576375Z,114.125,114.140625,0.015625,15.625,33f1d41fbe9c66d927333ccdd4b82e53566f9176247244567fbfa700595843a6,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,ed2cefb50cff585f4bf34cf9032c712c18c4893aa453ed3950b3c06072847406
1225,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b0e0b065cc953ac134810ba3e6503f5ba0fca0ff1e4c2a17723a61ac2a5c9cdf
1226,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0872d13d99e2b161f2f5618115a93c6e2f345f9cf3440813c0235bb39b569cf9
1227,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,520141d0241083219a543ed08aa2971688981120aee97a0a04a1b286c9a78587
1228,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-22T03:59:59.863676157Z,114.328125,114.34375,0.015625,15.625,38c08b5001b8877070d46f0bba1ce70eed697cc618fde3a74bfa53fe575af3ef,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,1632159ae97133403b62462a39b067fd9a3671af59ebb04a24902b87064f3d69
1229,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b0feaab6602e0458ae1d662e90ad8c133a822e4c2e12905a46148c76ba4b1277
1230,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3292b0018a24d8faeda1d341a11301b526f6eeaf1d4382321fce4096b7b6cabc
1231,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,251c0079d3a3c2f5487ae69241cdfdaf117017e4c857b834ac95b280c09f7e8a
1232,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-22T07:59:59.483765269Z,114.25,114.265625,0.015625,15.625,d26c806c5670ec7a82e4e1674c655e342cd46d61adf06d76a7def0bff8138432,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,69e74b74f39802bd96bfe012d8653da38de31b5803e29f2001942a8e863fedfa
1233,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-22T08:59:58.946577769Z,114.28125,114.296875,0.015625,15.625,109fbbde231eb90a99d7e0b9e6c74b15d47856825acaefa8a8548ac920b618a5,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,e50d6a361f2944ef0d5a5f87f40659694eff56e9442274a53269657e203dd43f
1234,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9a245d8ba6a31d72705c70dc31d99d5860265c5f3f131b824268eee3d200af6f
1235,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,01f5cfec18ce8a0bbf13550c862dd29f1cff7ef5295beb1f0ba90ad1d1675688
1236,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-22T11:59:59.458508933Z,114.03125,114.046875,0.015625,15.625,918a5ef4927252dd269571d669ba19df87e6e1ca3b2c84b5df19f1c3211bbe6d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,457aa339770f474e1e32a7a3ce69bfa893db0cd8005a4295d1968fe449bbe104
1237,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2917f4dad885c939b35791fafaabd5834c223d93375a7ad25cae61a579f07d2c
1238,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-03-22T13:59:59.272981665Z,113.96875,113.984375,0.015625,15.625,00f604126ea8c512d7765ca54ed0abcfc386d058905fbbb835c46dadf3384e6d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,f04369ec0bf0828d83cf1519eabb04ac424e96c6c7f74882329b58c0937bcefa
1239,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,80caf04c684c1ea9a15fe9f7989235cdd2186cd4e947ecf6c3ccba34f853ce31
1240,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-22T15:59:56.456403175Z,114.1875,114.203125,0.015625,15.625,4477005805258d87ce99d2160efea7b7f1fa906268807e23279b85e4e5646e76,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,abe99e858daa2898327cfae8371e05ee3dfa1268fa23758a4254328c89d9ae7d
1241,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,be5b15a9f0d92e4c2e16bd1492a620d3969e45c71bd401e0606ae2b742cb5717
1242,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-22T17:59:59.866997297Z,114.5,114.515625,0.015625,15.625,9647e058178dfb05b6e25b9078e43982d15c6abefcc6d1fd2f393125e4615996,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,9977d23f337eed2c86b089290727898c5b08d93954122c3c6bd9b1ab103e56ce
1243,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-03-22T18:59:59.994312395Z,115.0625,115.078125,0.015625,15.625,9c25ddbfe29b00eac1eab3d42c090aed1ff5d7d58f283ac040071c3dfe1e561d,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,9a363ab1e365ae5accb2d0cb0c0725da48ec20fb1065419c7dc09b90bdcda6db
1244,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,2.3,0.0,2.3,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3fb2d91912619309fd0edbf1af1fbd5e352f842634d049ccd7fdc8042abdcf5f
1245,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9bee5e9753682f3329c7de089e921c5012983a31d810bd1cef9950ae5a9998cf
1246,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4c54e9a59352442f3b5ed0bf93bf3416f5ceb552065c08aafd54cbe1c0ae0455
1247,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c6e6e2c7ad091bb7dea9388482e25c37657c44f5a9b4f7ffb0c3e44f3f376e23
1248,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bac61dc1de7b9aa2da92edbe9d7a3922bfe610e3493908cce19dba0215352b94
1249,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ab78b1a6619cdbaaf27f0ce267a75c9dee189abdba3a7c535529607ec147be44
1250,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b4c3af641500d020c629bcdf833aa8669783d9ee313f04d38a87b1ac5c320069
1251,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,65b337eeac40b0b1008b1aad202078269d080cbd976bfcf83311f8b00f390cdf
1252,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1a9e0a6e9491de6023d715084168eabb254a66ec69b77304285769f55f0990e8
1253,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4ebf1c3c5738e6efd1bb3d411ef10ce71bafec7196ca2de0f8e08483e9151b79
1254,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f76d64dc443198376daa8f35870d354c93c1c94bf3d45298750c142a20d9affa
1255,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2836655e31d7ac3f3c5296cb8aa6c0e9e2f0e544ca8a9b5074e13d636f00a17f
1256,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1627863bdd4e4eb326e2329c1e414f53269e54ba9dc159b29782720d1270c84d
1257,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4ba3a88e08c96eaa89be823311b23f9ddbeb9fe83fe6c483b862081645c77a7d
1258,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e704f8a4e2fa057890f591b1caad6aaf262a6daceac770c7e0acf2a6370a87fb
1259,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6cdebbb85a873308c4003ddcc6f84dbaeaefcf2d8a4cd7d91342d4083295f621
1260,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6b7516082e6c0045ac1efa2ada3395694f48359449125f79a7f76be33622d4e8
1261,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ec38c1c5d9383686a1a111b79fa86f561f14c851db93ce381a92dffaf430650d
1262,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a38fdee37fe379bc3f723b5c8b50de76dda8c8f6e99996b4af396f0b0a3c910d
1263,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2611203303210feb5f21f4c85926d1a6a0c2d5ae7d96e6a30405e004b15f88e8
1264,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4d8deeb5e75c132c1d1681d934936a99df03836a8d208001e634248bc4a678b7
1265,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c10cb7cfdb33167d8c39e054c197014a14b0c7fff90ea9f63a525cd05eb3ed83
1266,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c6054c4355641d4e99d45e850f221bc87e1ea5ffd6c69cf35b931c9bc70f8fdb
1267,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f06193a545d87e6e1c8e87072df7aa4d4e7be9a771630af5b3ddadaf403206b6
1268,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ae9c1da076d2820a0a30f4138f77f0887ad4d8208ca9e2b48a2660b79ef97911
1269,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9e4c69f4970edb4d85bbcc17e185119a81be7573345ff615212118376ad37e4a
1270,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c07979ec6d84506960904e586ab39c6a3d11fbdf9109fbe7103d8eb533d29763
1271,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,88c17b9409d93c13d2c12c49b5772d354aae2fc62863a6e7acf050d00f451814
1272,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6ae1aa889c501f606326087f07bcaa0b917a1db5186a4a9bac97e2f40496828a
1273,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,53790a5c004f2de82807dcca35c3631681b0cbb9ce0436f24050f03aeab6d138
1274,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,091996c5b31a94ceb92ca81e9b49d1b5925bc09f50325d4f75173f4bb7e3d1f6
1275,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,37091c2ba8e9efc30bb74483cac0f71c95b3a99dfa7ac9068adeef06d794cd35
1276,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f2a1be0fe2abfda0d1d39712440ab51adbaeb4aee40e062743c26722612d5e51
1277,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f988d59f0df12e77255662ae1537764667069c94f71921f28e1c83d40d483f8e
1278,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fa91127e119a1efb79dc71e4cd16040c008698c735a2b8070ea2474dd94282fc
1279,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ae8c45338a688bc2c83a1e18fd663541b682644f1af0b0dfa6d65739d71fece7
1280,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ec288c24ab0e26c11b5664877c04256c06f6f66390ebdbb069c3a44a8d88685f
1281,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d501004ade5fc7690c0c63834d72e1a93d0a440caba0ade39e98387902db26f1
1282,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,728a1a94401c25fcc903b8c6a692e4324c6a5e4bed182c92fc33e48dc92ddf2d
1283,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7c44106d8f1e007b2fa1daad2024ea667b8d85fb2c4768a6e50a6ac55df564a7
1284,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c96303a860ce2042f2436bc5a3437a3766b68d035412d8c33b7df1e17a5fcfdf
1285,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,db12eb768fea58cc67cf999ea3bd99414929f0c6fb1233bdbcd904118dc541e9
