row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
1141,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.03125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e1dc07c87f31b67a942d3eae7f127f13ba600cb85cdfc3d675c328d3be9a8a1b
1142,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.078125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,890f35051d8b81a6264fc62e899bd4e0497409451e57916a126e4a6674cbdf92
1143,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.09375,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,666fbcc861983d277cb2a3fa5ee6ca2673fc92aed2837bf30386c9179d957fcd
1144,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.953125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,933aa9f1f997fedd42c7e42d095c7ad41b0c41564c163f4be9e9ab5870da098e
1145,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.984375,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1fb762128ee8278b6a47655fd76d66f7e91935fb47dd51d875581bb6408c708d
1146,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.015625,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3d54e3474a36ca83a405e0d1af0442346c819a9f4babce5f75a8fd39a4e27293
1147,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.203125,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,efc406112275aefa01accf132308d166a49e839b2ef59b4042ab3e075269b0e7
1148,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.484375,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3d0945b78ae6e52db8ae9ca53419305ce7cb93779e2a2c80eacf2484fc85f0fe
1149,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.515625,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d428b36fac9e15d856e8db40074e1fc082f63d2a986356fb07592e22f33fd6e5
1150,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.421875,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8f9cb6fa0ee085bee258fcfa8cbef736b6e5edbede54b6304974d0466b36d4ee
1151,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.46875,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,76014e015742492eec0f45a3b318c711bac137a1cb1f630533f8ad16d22ed27e
1152,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.875,0.0,0,-15,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,687f35fe7aa875b175228896a1136f452e20ce562110c1aa2fbbf6bd3aeb9658
1153,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,114.875,1,-14,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d93662b53f007765ca2b86b8cb5a926424dc7d0c6339d01310a6dec95b5329c1
1154,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.28125,114.28125,8,-6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,141050adc2e0c217785bb3673194b7e113154c0cf6c60f74a0cfa6ffc40fefe7
1155,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.203125,0.0,0,-6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,adea30539796f46f431345b36a2a09f2ebde006aae664c382d8773add03cb427
1156,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,0.0,0,-6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,836795b4777314b7589ff76f4365620945eaadf612107d2edf80cbdef337a1f9
1157,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.171875,0.0,0,-6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b7a827c05ee2f8003b4e61715624961b4b853bf51c7656df884bddd9a8c2380e
1158,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.296875,114.296875,2,-4,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,231e804be8b460d667e4b24e260079b9dbe69690fd4a4c9de0d3f5e08f79f150
1159,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.09375,0.0,0,-4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,cda1b5f2755b8e9c349ab996999ec011fb49d39e62ffc74f22fd473325eb24ac
1160,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.171875,114.1875,3,-1,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,afcebcded13593d955cfb5a418b3ece2e3f50cb807a0fd9196a19d40dcd8eac4
1161,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.265625,114.15625,1,-2,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,db1e84e2c2571808bd247a9c97e67a006f37b4df639e61a9044feb829852e454
1162,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.21875,114.21875,2,-4,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,a4bb5bd1545e456bc37d60823e0087b0b9e633550318ed5ffc7c92103d0a365c
1163,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,0.0,0,-4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,45a1f25ad3455624205abc8458fd6d94352059303702b0d2b5a65539d9b7c0fc
1164,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.34375,0.0,0,-4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2ff78877323c5cf9cd99545837c950800584401cea365ffced14ababf28ed2dc
1165,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.453125,114.359375,1,-5,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f118a1c8727341e2bfcc9c615755456722b2b93b3880861e2298b0248a79aacf
1166,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.453125,114.4375,1,-6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7e45bd56f4fc4c6082d3491178a265e4db3487d70dc576fe7694068a96dd746c
1167,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.265625,0.0,0,-6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3a9a1b5dc5ab8a4368b8bdeee3f78d173cbf1c75ca1fece70b9dea8142717123
1168,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.453125,114.453125,2,-4,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,4d49f9985f512c013c97e5bb2b26f4835ed781fe088fe20c82d091dc6251a9aa
1169,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.625,114.625,2,-6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,bcd4f6fe34bc8ade12b0e2a3553d977ad356c53b3ee7b33c018a03c8768dddfd
1170,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.75,114.75,3,-9,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,b9df0d84fadc4ab2e3bf7f02a3371b4fbe6731b633e005dcaa10a627db6bb14a
1171,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.0625,115.046875,2,-11,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,3641993885d4331a115be8cab7f219b7e43750a3dc700275dab82eccff83d95f
1172,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.21875,115.203125,4,-15,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,d90d6e103b08196367e9891908d974c2feef6a73d6a64cb7d6e8d7e92c3d2817
1173,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.578125,115.578125,1,-16,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,9e8195c18ea55ae522bfc5ab260ca348fb01043592f61d7b8923e58044ee6ad8
1174,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.71875,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0f08f9651fe184c96b69bda4e868095b63e4d2127edd99f646aedbf8b8b500ac
1175,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.609375,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5a4858c6e37f11d9273548598226bb188a65e4b299dc2516652d0b851dcda18b
1176,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.640625,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a32b25e19a3e7eb421ac20f711dd88febfdda81790b770c7ce16fc8b12cbb066
1177,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.796875,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,66f861c095594681705c112636a3f79a1a8161bded091fb26165d2260a7b71ea
1178,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.53125,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c146544526c8175bc454ac16f150be945e53441b38f5b561c4919943e5c555f1
1179,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.515625,0.0,0,-16,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,279becbd9ccc56075ad7d7e71988c2a2d371dd38f9547ba497bde19e3b018e69
1180,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.1875,115.1875,16,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,4718165ae99185acf6fd6754583d11c34f443f3f24377c3ef08056fb39a6f2e8
1181,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.890625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,955f03e5aeab582e35f6ad31ee3ab7a068731ff2a9b8e6e445f15b3a53e36d00
1182,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5e1b77bdbbd061f0fbf0cfa24b4a7146a587c09975b50c66413ec4f13b4b2714
1183,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,39c5ab4456be39c6bb3499ca8b64474fe84d7017c401f46c6429c6f4ff648fef
1184,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,10c462019cb5ab4734ee75677953b2f01b79f619c307357b83fc11b920d266de
1185,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,48647ca29023e486068970a8c156e444204fe8aa94a1b9d6691308af2c055c5c
1186,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.6875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,db5b6c30cfb2e959d6f05ca661beed8f6eb17d5db920cbac0bc5e49419d83f35
1187,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,116.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,13cd44dfaf65d7c351c6fe07e3b902f5c9e270e7439d05c46abf721c7d853cff
1188,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,116.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c1746216da96b72d9c8335cfd91b54c0db2f317ddb8eb29c9033a91bf79f52d7
1189,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,116.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f5fc1829c346230e8f55729d8813ceed73628374dfa9f94b20c5162fdf6360f2
1190,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,116.203125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,27cf468995ba449f89fcfd21bde81fd481518948953e2e8cecb1da639372b89b
1191,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.921875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c5695a6af00e6fc6e5feb7e358745284f78aaa992a3c5057a01642445ba9890f
1192,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,116.015625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7c43245cd3a6acf83a24b455d3ea0e244860052ac4c62b0dd6c80d7e5ad82a99
1193,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,50a9ae745b49a2242e4ed82c1f17d84c816baaa3d6267e975ca4a3d1e66e3368
1194,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8f2a5c577a0b13ba5c83743d17d89d2a4577fa92654ee55c8d13829837ffbfff
1195,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.328125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,222b346abb09a29d4539f398c1e107aa7d0963f9fc6d1c6167760f788328f116
1196,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c916a722bfea867776fe38949076542a6296805c1d716833183517c5829d3bb0
1197,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f679f016b95e85f077785af2c20776dbc228ae9c0e4a5242fa8307fc018589bd
1198,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,2e3e7eb8046ef06e9eb0090a11f4e3bc7d410e061a55ce3dcf609e0e918e9642
1199,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,eb75d42ec1d945dba36d94a007a6217d676aa471dbb1c75fc12bcf9b172f35dc
1200,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,08bc5c7c70c0938721eda5e77289902ca2ee315516620fe1beb088239cd7bac0
1201,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e1b017bc076381b0d32e3a364f26a2125ad3bbad179a0d6aba3f2b9c8281d03e
1202,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,af7928606ae81b116fdc9187dd9954aab2ed9217805edd85a2dc4da5b0df0236
1203,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f2893d5f00e26f7c0424dda97f89f9eaaabecb44ae5f2f9c72222306cd9b030a
1204,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,252ba6b4b67c6f9cbe7e1a093841c24b823516d8713488832a99d2a9d9d63a90
1205,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.359375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1c4701d0bdd4c452c24852ecab9869ad0d27602713e641953570af1137ac5159
1206,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.34375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ce01c207b081c7be6bcfacfe5b9f98123b3064f05ec446416bdf5e310dfca3b6
1207,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.34375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ddc851513344fb865aec04c77a0a7f140aaea0c5faaaaca2c2f2152f76a7915c
1208,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7334af8b9d7acf7d3bff0367a91cafba8f14228af9aa48a19f0947c028bdae0c
1209,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.140625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,05b90f0e182f1a8ac7c2ce3fa26a00e0135c8b6bb456df0f1431e1806a7beaa3
1210,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.921875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,abb7ae5547b24f13ea411ce14725599f5d0ca666a7c4c003b46b4fd4f20eaa9e
1211,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.78125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,719aff2c164adba1841611b1100bd3972182e6131a9228e22e042abefaf1eb8d
1212,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.65625,114.765625,1,1,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,25770f5ff75ba2ff4b518263f359c79d06fc645d9c5c8342dc68bd2dc4cc7222
1213,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.609375,114.609375,2,3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,5259db16e8dbd906360b2dd8c2a411f4bae511e09babd3165bf3d11a025b07a9
1214,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.375,0.0,0,3,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7c8b3c6b6d9be02af880d08fd53f68be27ec4f163488f713941251e4582e7d83
1215,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.25,114.265625,3,6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,a8a624adea479655167b88c8fd4af64edbaa91f09a9185d8d28db59a33634d3a
1216,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.25,114.265625,2,8,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,fd35f910a5afbb13da26eb491ad2f2f26b7a7fe86c51919b70c6a015aefa560e
1217,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.59375,0.0,0,8,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c7bbbfda72843ca1464a1fb9c844f57734837bac4b02c4bc0727dba5c0745723
1218,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.3125,114.3125,5,3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,786b2a9565d41965776cd14c3541232139b0bae6b58694050f77d0038221ac84
1219,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.34375,114.34375,4,7,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,b6625d9618de5cc0762ac41fb5462574e1685dfc73678ed35dd608c9a6ca1cf0
1220,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.28125,0.0,0,7,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8a219c2441c1fa0c2273562b343622f48adb69cbd4b589bf2dceb33422a02d4f
1221,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.140625,0.0,0,7,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c4da2f978628b99a96593bbf94f952bd0d753850380fbbc487192faab8b9d100
1222,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.171875,114.171875,2,9,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,650fd74252e4e985a0a31419cc097dd099e662b65ec27409dafb8e8278297897
1223,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.109375,0.0,0,9,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,07b6da28a2cfdc7c50c24a016843be7cea0b09dd53d6b934b4416a1feb66fa0f
1224,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.125,114.125,3,6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,e0227ba7b26a6899a103d5e7d1f5d9fb9811b075bd83f37f89d9f6244f348441
1225,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.234375,0.0,0,6,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,fb8c84e259c6bb0b23dc4f71427df940c384e0088858343a44987b78d53c4627
1226,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.234375,114.21875,1,5,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,46650e1275ee96885326b4d3bb93f52726d3b90033caab317c7c9712159439e3
1227,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.375,0.0,0,5,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a10c2affb0f7dcd4c9a61e8145fe6a6c5a28257c1ea932c50e2ac4d7418ad530
1228,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.328125,114.328125,2,3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,f3c64fbc3fd76d8428e50e7303c4d28ef5326e8c8b3abedfca12ba71594d85f2
1229,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.203125,114.28125,1,4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3ba0f61141fdd57fba2aa22da1b30f46d226fdd3d852917e80a1e31778604947
1230,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.296875,0.0,0,4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,426e46f0783d0a8e98db81e5d28a47df713acc9422a0f766a3e58ed47b457c76
1231,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.421875,0.0,0,4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,bddcc1662ac506d160f2c3798752f45849a9c069eb7e1b2f0900a98940e51000
1232,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.265625,114.25,2,2,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,e8ec696480f427b85dd97d530cb1c680d989a4bbdd54797fcd773e6ad8dae060
1233,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.296875,114.296875,2,4,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,6bb2eaa0e406fbad3666b239d07cad23ec36e579007a290b4aef9da44fad512f
1234,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.359375,0.0,0,4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,479856030cbea72848c21383d47032c1bf92f78714c081ea15478fef68d34789
1235,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.171875,0.0,0,4,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3cf7f05346482a11e4db4a0d737d3beec6a67bc71705d0550eefbf3ee5913b66
1236,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.03125,114.046875,2,6,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,839f831148fad4042de0a328858addcd521d69545aa2f570431fdd41f56b5262
1237,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.859375,114.046875,1,7,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,61922594000ca3ae697c4b29c3bca96eb71bbb33aa3071835063c05255a7048c
1238,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.984375,113.984375,2,9,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,2f7c5aca6697a0e125e70f36e7c3c5e6aeb81de21a55995abf77619df216c463
1239,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.1875,113.984375,1,8,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ead9ecb997f22e4c61c2cdd2f990ff62c8d40208d1704d26cd86526f8245b57c
1240,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.1875,114.1875,3,5,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,cf2c25b1d1b878631ef3dee8589bfb1e9ae9cfd0863a77b3edef80a8cf333f5b
1241,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.40625,0.0,0,5,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,17db75d8a1a53f2261bef0e8e0c4002da237992683a51c79e813b696090f3f6d
1242,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,114.515625,114.5,2,3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,e3af8811eca8ba37ba91b148653356a93c9c4f0e861ce5f3fbda7f8fddbacb88
1243,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,115.078125,115.0625,2,1,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,eebf15098c130cbda51a0bd2aea9add698525a79a19d12d0b7d9e1496b53c19a
1244,TRUE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.4375,114.625,1,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,21a3a511886244ffd87b418d042bf2e95a3aae68bdef7722c3ff33f24c612074
1245,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,115.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a44df6696a69e391602138299bd2a284c84500029a215cacac295e5892fffbed
