row_index,result_status,backtest_status,source_faithful_evidence_claimed,non_authorizations,row_status,row_hash
600,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,5da8f32644d15470126b6f3d43374bccfda07ca50d0de1bce930b7616e94cb82
601,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,4ed3e24fe847113a535042004bd5675107463c730fba7117cbe9f1bd4f9df593
602,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,046e46532575fa7cb15333dcd24d629dbcbc24bffd76cbab179621653305b77b
603,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,f5d2dcebe8baeab545fbf42f162863c99ab8860043e095312cb2b0c072903aa8
604,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,ced20e76620fb384b14bb34ac914a4a7899df1fcb2da7c59771bf6d17cd3d77e
605,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,f4512c6c7b59aa365e10f2fe2520e57051d420f431a61aac6b6abca67e96a0a8
606,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,7cd6636545d54ab1998763555d18a3c0241a6e42d25bcfd9fd29c1c953bdaa86
607,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,6bdd906c5cc098c62d378d6ae73c51bd5e9bec54d192105c6ccb708db580a523
608,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,3b4918bdf54e146df74eead6930de652c23a73d1b4edeb321913486250976a13
609,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,b78510fd1954076bad3af39499bbd97b533df1d05fc6bcc58e17e9906c24c50c
610,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,2a47d6f7a6bb6c367c59709b7ee6801d1b18d9dbf6acdf4af9c4f88c8795dd1e
611,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,0d455bbdd752545ef242dc3ed448f80040832c625725c96b6dcc77a18e3ef176
612,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,6d6eb75e90bea29f2342834dcc370b9ba31cd2f89cb627a10840784534f91947
613,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,b2c779caf2ead8726d38885beb454dafa62b0f56728713b7bf0453aea93af6df
614,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,ea2a29dbf8db241b2759cb8394f3dbc01bba18d4289b82b872310627d46351de
615,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,4c474dbd0a0743f3eaff5a7af552c94d164367f5b811962dd77a0dd1e26f6fda
616,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,7b74737955b4b3124cdc4bad2ef82afee66783700a17116b353723de7244ace8
617,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,6baa78b762d873d6b684519147a1b0233cb34110156d997ce104c2b6f6d07cd3
618,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,23250f7f9a341f9e9e16b4d04c0dd60ab6a178fcf4d64f1c6c8eeb1fa036ce45
619,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,e795c226a2cd6e8863591ecea1ce7450d88431defe7bcc4d318d46a98c4c9274
620,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,e17bdcb4401b85c15e74f6a1e29d131980ee7354f9b3dca684cf7632b5d06371
621,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,d9f603a4529ca9818429eab2ea4feabf21c04bf74b0e30b1cbd29baa6323942d
622,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,ba09dd39e082b41a730ba348e6521655a65bae1e999db5d6b34da8f55bb6ccf2
623,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,53c9a75e5dcd68222ed259d0c71898693d34790ed5c933f3ee154dcb2adc16dc
624,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,f0e5e502e44c02373d4070398e6e3b760b9c9ebf14462b3e05a6b901166a4565
625,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,612b2c79963e518a969d3bdd205535d4cc8aa0bfcb0b297519ed05e516ad6f38
626,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,23cbd59e6bc56323b2246ffe8a2787df402e3693578c02d3f5b13b63d9e53f3d
627,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,7e892fdcaeb761d46067e327bfcb5905730f7d0435fd5517298609769ab6b3b0
628,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,93fe8fc9adea26d8e72ceb649b92bd0c61b8519d4b4610584fb920b13175f03a
629,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_MARKET_ORDER_PNL_VALIDATION_ROW_EMITTED_NOT_RESULT,630b84c2dc7bd09b7816f86edfdcbc06abb7b02a611853824702d5dea1cbcc78
