row_index,valuation_mark_timestamp_utc,valuation_mark_close_price,valuation_convention_label,existing_position_gross_pnl,fill_gross_pnl,row_gross_pnl_amount,row_net_pnl_amount,cumulative_gross_pnl_amount,cumulative_commission_amount,cumulative_spread_amount,cumulative_net_pnl_amount,ending_position_contracts,result_status,backtest_status,pnl_evaluation_status,source_faithful_evidence_claimed,row_status,row_hash
613,2023-02-10T02:00:00Z,113.09375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-406.25,-93.75,-500.0,-513.8,-22421.875,1444.3999999999999,0.0,-23866.275,20,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,9de8ed4832787a6ac6a8f1a5c91908e449a1fe2383ae66ad2e7bda579ba8a6cd
614,2023-02-10T03:00:00Z,113.125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,625.0,0.0,625.0,625.0,-21796.875,1444.3999999999999,0.0,-23241.275,20,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,282eddfd2d2737b1201e1da27892f30f9919a40c5b5bcd8edb2316d51cf36b70
615,2023-02-10T04:00:00Z,113.109375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-312.5,0.0,-312.5,-312.5,-22109.375,1444.3999999999999,0.0,-23553.775,20,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,5b37f174100c9bddf17f57a1f0a3dfa6aeaefc9cd70c4a77595e709570dee817
616,2023-02-10T05:00:00Z,113.125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,312.5,0.0,312.5,312.5,-21796.875,1444.3999999999999,0.0,-23241.275,20,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,dcd6275eda1d1d05fd75a451db422a4b3df182d62874d7edf97756af76a7bbe6
617,2023-02-10T06:00:00Z,113.140625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,312.5,0.0,312.5,312.5,-21484.375,1444.3999999999999,0.0,-22928.775,20,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,bdb9841257dff443259184e2235497a288b5e9d3489ec6aff93ab6eb242d01d8
618,2023-02-10T07:00:00Z,113.1875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,937.5,-46.875,890.625,888.325,-20593.75,1446.6999999999998,0.0,-22040.45,19,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,a5f889575d8983b3ecf7955fc6ee8bb81a12e4608b5bc2c39a95cb1b4cea54c1
619,2023-02-10T08:00:00Z,113.125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1187.5,31.25,-1156.25,-1158.55,-21750.0,1448.9999999999998,0.0,-23199.0,18,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,120db3ccdbfb96d03a0a00f689dccf82130a0ea93ce0208838774e24865638e2
620,2023-02-10T09:00:00Z,113.015625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1968.75,187.5,-1781.25,-1785.85,-23531.25,1453.5999999999997,0.0,-24984.85,16,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,dcfa41207d9644ceb3fd4d9fe42862212bad3968a611782720b2cab5591df20d
621,2023-02-10T10:00:00Z,113.015625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,-6.8999999999999995,-23531.25,1460.4999999999998,0.0,-24991.75,19,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,ac6022f072c01c558985a1ba7b72b615658fa0715ba255a75b6d420db86bf8c1
622,2023-02-10T11:00:00Z,112.921875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1781.25,-546.875,-2328.125,-2339.625,-25859.375,1471.9999999999998,0.0,-27331.375,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,5a832dddde9848171e3cd079a85bcbd894813c78d1713f8b50b3bd3889cb6479
623,2023-02-10T12:00:00Z,112.875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1125.0,0.0,-1125.0,-1125.0,-26984.375,1471.9999999999998,0.0,-28456.375,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,128b9c07d4f8a90afdf16befeb234d6eeccdc247dac901630819ff0043e19f1b
624,2023-02-10T13:00:00Z,112.90625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,750.0,31.25,781.25,776.65,-26203.125,1476.5999999999997,0.0,-27679.725,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,917377e39438f2c58443e716e2c7238a92a9fb311230001f8abc0d6d3042b723
625,2023-02-10T14:00:00Z,113.0,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,2437.5,0.0,2437.5,2437.5,-23765.625,1476.5999999999997,0.0,-25242.225,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,7e0aa35190287b47f79bc607d7b3773383625d8e6cf4c0026020b1e99d02ce9f
626,2023-02-10T15:00:00Z,113.0,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-23765.625,1476.5999999999997,0.0,-25242.225,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,bf87ebadd945d96cf0fea52cc53fdb719afb8253bbe4e59f08f2a37c9f83c2f5
627,2023-02-10T16:00:00Z,112.8125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-4875.0,375.0,-4500.0,-4504.6,-28265.625,1481.1999999999996,0.0,-29746.825,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,58c6f4a9f669c3a55bb4a91d3494ce5b61dae8d7cf9dfa58b0ebb0d24434b15f
628,2023-02-10T17:00:00Z,112.75,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1500.0,0.0,-1500.0,-1500.0,-29765.625,1481.1999999999996,0.0,-31246.825,24,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,6175c1ddd52ab79844df321af5fa62bd3b7adffef7f7b82e3e98e9fff4df07da
629,2023-02-10T18:00:00Z,112.78125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,750.0,31.25,781.25,776.65,-28984.375,1485.7999999999995,0.0,-30470.175,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,339e8cc0ccdaf4885c1e1bc35c030ea17b642338aa34e644024e807456eefaa8
630,2023-02-10T19:00:00Z,112.71875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-1625.0,0.0,-1625.0,-1625.0,-30609.375,1485.7999999999995,0.0,-32095.175,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,060a30df4493f5be30849265ed564b2197c5d220c48dee6df1af6d5dc302ddce
631,2023-02-10T20:00:00Z,112.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-812.5,0.0,-812.5,-812.5,-31421.875,1485.7999999999995,0.0,-32907.675,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,adbff7569fd1b178a6d07c530a8121ff271b89e969b15330a5d272cc15595182
632,2023-02-10T21:00:00Z,112.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-406.25,0.0,-406.25,-406.25,-31828.125,1485.7999999999995,0.0,-33313.925,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,269aa36c24e789fb141c08156eb861ccc8f8d0045c7e629553fea1500cd9003a
633,2023-02-10T22:00:00Z,112.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,406.25,0.0,406.25,406.25,-31421.875,1485.7999999999995,0.0,-32907.675,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,85679d6cb7a2bf3f84e686b33ee7133cee6c1e794e3a74b6778e144545d9f73a
634,2023-02-13T00:00:00Z,112.703125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,406.25,0.0,406.25,406.25,-31015.625,1485.7999999999995,0.0,-32501.425,26,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,2562c5167c645925689f85b7519406491b85c792c526eb9d6b2b0384cccbdee6
635,2023-02-13T02:00:00Z,112.703125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,406.25,406.25,346.45,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1d73feaa6bd063cc52f9f9d6cb321a9312419bb1198467ad911562aace44a4e9
636,2023-02-13T03:00:00Z,112.640625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,72242bf883733b6cda0344e504f2b0d24681fdd54f9c6840b0a3aed34d9d2837
637,2023-02-13T04:00:00Z,112.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,6c885da7caaf08751bc33b88d7367a82540de9f1898a1c479f817dcfe596991b
638,2023-02-13T05:00:00Z,112.703125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,ef8a527b0838a857f91cc06f524d9fd5508bd208aee7f86bbe3181d2c3c77725
639,2023-02-13T06:00:00Z,112.703125,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1f4128262ab331a8424ae472167dac9423d2dd9a4e1e3e0bca76dd94fb11e623
640,2023-02-13T07:00:00Z,112.75,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,6fc69d777fbaf2509e272ba259d9d9b3a7208f5a2108a7ca8380cf9dca90552f
641,2023-02-13T08:00:00Z,112.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1175128fcc4b4fdd09b9dd575598169fbe33ceb685f436e8c54a7afab27222aa
642,2023-02-13T09:00:00Z,112.65625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,34a7ca2db39d87ddde20346436b0b7c577a9881eb22841266762cbd20cf11861
643,2023-02-13T10:00:00Z,112.65625,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,41c605036e3720147c26b5732817b3dc16d5a317c668f2024968e46c4f74d2a1
644,2023-02-13T11:00:00Z,112.71875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,afbd9eb4d60fb0acf6a5a88eaded19964e5b5d432aa725bf9fb018ab33e66785
645,2023-02-13T12:00:00Z,112.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,1420ba355b92b6cc1fb052ff99b32dd9b03a0975cccf9e8e8945933b85260683
646,2023-02-13T13:00:00Z,112.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,e669ac5cc0cbf396f642b7135e14ebe58cab1089e8db44d99eaf54dc2a7baae1
647,2023-02-13T14:00:00Z,112.6875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,9d5dd38b2f66824e5a354b67f1bb30486c1741da296a587e29da59ce4aa08a69
648,2023-02-13T15:00:00Z,112.84375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,9688c8548b020d08a6930346ed2676c3b7f402d8112d22d8c2ea086bbba4ee78
649,2023-02-13T16:00:00Z,112.671875,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,-0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,30f26725b926d9555b71b8bc84fde476d1828f1edd9b5c1e7dca6f25677bba47
650,2023-02-13T17:00:00Z,112.734375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,2c2836dca57464b134241ac66eaf52a2d698afad34670bde47ae545bdf7a22a1
651,2023-02-13T18:00:00Z,112.734375,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,38775402f0cfcfd5df0bedb5dbd5288a92c704d23d2ec8d34c551f60bab0438f
652,2023-02-13T19:00:00Z,112.75,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT,0.0,0.0,0.0,0.0,-30609.375,1545.5999999999995,0.0,-32154.975,0,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,MECHANICAL_PNL_ROW_CONSTRUCTION_ONLY_NOT_RESULT_INTERPRETATION,FALSE,LOCAL_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,b392ad3bf6a085773176ddcab06ddc367ca362e4f8dddf462192ac41be52a0ff
