row_index,runtime_evidence_row_hash,ewma5,trend,sigma,vqm_multiplier_m,row_status,row_hash
595,95277C0825D8B921F840265F329991C6FB37DD09ED91429BC9824C599318850A,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,49e2c6049d50ca7e3f33cd6cb94c66f95959cb57c01719ce2293aca88c9fb4d9
596,1854BAB9965A0860161AC05CC600DC0DF7EC198E19BEA1AA5A262446AFBA3953,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2dbdd548022fb5a257b54242afda584b4b78af249e4419aa1881188b4bd5c846
597,6A3067FF1DEB4A92A24CA6EA40860342F6D20067AEBC56BB7320C031A8B56516,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,303aa78d3ffcc772ad50933b9d9ead7298effc12a2ea0e91c564658e3e11f02c
598,741B95A04616805751E7C8A0A96DC15E5F488276559C0C24DF7D879BAFD40A1D,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c006b6112a262aaaea34f3f01c020f5cdd129a37d35cc8be69f8b73714a16b52
599,824F93FF83D9D22A63025C691029128BB4C332D95E737A0C884320B9494B89C0,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9c9e34a95d531016e79a8279c1f4778fe92a02434c6e56494646aa200ffa88b0
600,10F43249315D4E70F2813A36B218BA678A0158BBE81FE93322D9F80435F44E24,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,928da3b06e6ccfeb1c83ed93a79326914b42a9e63fa037a4b8eaf825459bf39c
601,083A29004EA7EE1C7CF45C12E5697392C803745C36EA35AFF15EAF916775D7EE,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d47b92e98101f3e2479e40736c95dad8e5e175b78c83ca1d3995d819183d957a
602,578F37620E9449C2CD0B66D3ED727A7FC94BD862E53039BCEDA93CA0E51A8DDE,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5e3d081cdaa851ed4efeec9899ced40742ea9090f21a8eeb6920f1f1179f3ff6
603,EF148BEAE086F04A8693FA1FAF29869FABA1786BAE2579ED21636C18FF526F4A,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,94ab8afc48d32b07d65c8bc66c81872523231fc8d56ac3c968d40db2e1eb8d1e
604,27D85114737325E3942B3F03CA42EFEB19D3DAB1E56A0C5FEE7FDC6E229A0F08,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d7a68077c94fe28233f279549489e6d4c1ae20fb56017ff569b7ce6b9a49e66f
605,0ED93D677385634DA168CA487F1E229E6114E7423FFCD1FAFD88942D63D786D3,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,275fa72378df3c3d09157f8366e690838cc714a676edca8a0ae354e686bcc70b
606,04A5E2ACED0EE081FA4DE07421D7AAEB86289C7D7312995D3327D55B0237742D,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7871bcb4fcc6d0880721342ba1b4f741d04f0dc5c1c7fae108c06a6d6e2e3e35
607,DCCA1334B3435F1DCCB3C86E579EC3C3F0627532E877E48173F11E49E0B93AE0,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3c8cfc32665b385fa4f133c5f7d91106fa2882b5a8d3366568476108e1db36ca
608,37A975D052CC436BDD9ED3BCCDBE1FE5072685AD9C8BE9E1BA34224D453F478C,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e1945c81528972bcd562a3c615f89709e3634a2e07b7747ebb8d9f1fe103e2fd
609,6A1B884C23518264FC51A5AA9297B51957761B2BB0159A7F2FE80021EDB31F5E,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e880481517af2e93afcdcbe8c25dfb7d57b4fb94cfbe2c680353133522a55aa6
610,93F6B9E9DA2AFD7E7D38D1707D6D25AA71DEB3104B952B74C583B349877EC70E,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1e3102479817033ab3d9bedb7499ff0a27dc0a40372aa0e92f961b71100f0c44
611,8123D1970AAFC4A1ADDACE86B115978CBE223395901C13DF6FFFD7349C12A42D,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3b6e4788090c2e36deb51bd06eecebaddc152d508763989c1627809de51d8607
612,78589A363308B70F1269ACF96C3B17672611D224DA7A947F49A07E1C1DD2BECB,113.80395794402142,0.13759378034519898,0.06832892578887745,0.8126286199278513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,96ffb02811654cbbaa384992252d4577bc2617993a7f6badd9aad0eb57bac04e
613,F83016714808075866F6ED17FACADD2BBAC6F49205312C735A93730FD5906E31,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0ca1f416336a7401af0aa8e0aca07ea754cc0c70a0be25fd42926fa65a35686e
614,A863E32F5CCE6790AE2A5DD3AC39213939BB610352308575250BB1044A599666,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c32fa1497b826c6a51d57a56ecf5bb9eed8ce1edd63d243e0afb3348fe166eb8
615,AE54271B395342B0E9BB4F5F6B2AA64F66564D8E8740A4496361D5A521EEEF9C,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ead32fa9cc7e82402164b1c371e507d4aa83cbc9f6873d8abc0443782995c793
616,2F562651EDAF9AFC0332AF0C1C1955D143EDA3644C1C85DA8900498A8FD97B94,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fe67e3148d7a86f63b5c6fb2eaa491e123428fae71239947fe1a0355b6327f87
617,574A65B42D4AC598AE9608B031A3C8D8403818DD67A23ED1F9804BD57302BBDC,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b779b6b085409ffc87d1bbeaf332e2024b6c07b0cde5bb3718deafaeefa886a9
618,21A16978D75CF7016055CCB885D85719140B64827C3A8BE8E5F29377662B49BF,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,20b3eb5291cb82dcf1e0f9b89542eff810c373963bfea1b94a4d5f4d6b85fecc
619,EB320FD03B555FE081376146565EF6FD15AD6D57C050D7C3B1C004FEF5BFFE85,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c8fcb3522b7e557ad1a277b0ebc9e7c6086e11dc0c960749d0025977667fa84d
620,C009E8D02F36B37FACFAB0475E2515B801EE77C390DAD1D7F7594DFBFFA111A6,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,90ce59f256e1462af03514b87506de1f4ad011fa351bd86cdb74afb4287a5b57
621,1D2DE148364C83454020EC9191DEE6016E8538EC31827548A46E036DA123C857,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,14055b556cfe055beecaa1bfeb5586e1f0cc497f53c15b4fa1b2fc74ad67fb87
622,C777ACAEA4D47352FCD9F68631A73B91ECE142CE5C62CF3BC1726E056B0D6C1A,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c81b5e25a8da6c7fb56f01bdac57938233acf45fa50164af6f74fe4526592931
623,863477890BEB20D02B6898883C0C328820344E83B6E26799C3EAF7D5FB7DFD8C,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,06e95869c181f3d374aa5b939697ed6eda3e8dcb48c902e036da2c61a0bd12db
624,CD342A5EE7F38FDAF311333E13532624AFC40200163E518A1F277B3D46B79C1C,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8467b4ac2a16e07f8731d8b70ed9c24cc89f87d58e814345d0a9c616af906398
625,4D26B6727FEB6E501583A3BCDCB544E56FB5FB5348389995243B4897B5DA00B7,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0e6f65121cbd38257214779c916601e98c0de7e15dc07a021a313dcb08d783c5
626,377389EE82368196054B18FB7BBA4E203E5D71BE68A80D92A3A1D29E6D327E4E,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,67f637feca7699ebad836fb99586da9772da135a5b90423d32023dd175140c96
627,5F90BA6C0A38D7587D5A3038C950808BE95628F37BC9A5F26DD88FE215654141,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8ad503e386c2e964a4c6118d8460a44b32210cbab0be7ac98c6e2c031e5ac158
628,8645115764F414C86030FCB7718BD25DF594F32CE8680548BD047DCD7767311A,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0a030a5f2451e201d33cb1d9ae4f62658f907579068304a389deea78f5285a9b
629,486E79714E885B8A57DB5272EEC03E40D6085019CB947C1D50FE9F5560993820,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e701b29b139d5d75bdd93c6a7d7b92ae8350594952c424d9ebed0be5402af775
630,7C3F93B11C039B6F26DAD85DE8199E58BAE4C84D996904D7A3B28B72A000582D,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,04860eeb676a39a9e1d92e57a2190b84285e8bd5b9d8be4627dfe85798f8fee2
631,D7E6684BCF2DDD99671BD3BFC8DB65CF6D72AA02A1342232E96CB9017D4AFB67,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,995fd719160f6654ebafa2a7e2f8967104bf085f2650e5902c1ea0e1dc0eecd8
632,1E5AFE6047C2F63C78B1EF6C80EDE5FC8C1DC8BAD73CE415E6660C3C342E1660,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,36575bfc170793756fa8c7469f197858270d274031616eee1284c6ba0351b64e
633,942C58F4A34649509A54882486C374B6D8378FA86C64AB59D26315A889368CD3,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,655033affb4887a430b915004f5c319a8c2da3aacebb4e4234c692f494da107f
634,CDE649660E7A1C1FCA0826D5B0F020A6EA00CEE006F93D4B711E11133BFE0FB3,113.57243029601321,0.05475541661211025,0.06904048921794988,0.8122347747717639,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1efcdcd0af42d7929e0978fc28cdef7cc36ef7151264e7648aa89684ffa257d5
635,A097A09854D37FA4C4623C6E6B4DCCF649C4C168836D8CB9621D8753DEE4CDB0,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,486d07a07046f60ea17a27e08346c3cf642bfca3b073a11a596d96a540eb8fbd
636,F59509873B6B2D58A9EA1798B3E9957CEAD3E2503016F68BA5907D3927627A29,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1fd8b960b818b7b21db92c220beef56506257924b4a54550a00d3437938a9ece
637,605528BF5698CFDF56F42ABAEAF22A0C909C5B10C2CCACB114AEDF7D32E4E63A,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cd36d8e189e74de5d0fb02079cdd4f735b4986a8e085f113fa1b4449ba657d5b
638,B7139F99B1382E25C9EC5091A0CF30D2275FFA6148DC98ED1832078546F6F468,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a3a88187b8101473c73935cc108636a4e7cace9a4a77349cb51cf475f7b02086
639,A08F4FB51C2E809882B022182C45F6E721D3922086006E618FA837A9FF8095D5,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3017ecf76d794e982f70325766e0231a85da74e6d747a40bdc54ed5b2654b825
640,91CDED9EF3C75BE853134D67906633E9CA18EB684EB5566CAFA33D9BA3BA8695,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d5bcbf39968150642045835b9d1917fbcd1d26b57f85bc321fbb0bd0ee563c67
641,E8346637E50A73492097FAD7DCD2D0039F97BB4BA8C342B58BEA63AFBE766D51,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,15f1cf2636f58e5e74b09f0cce3799e2835f221901f3d432091454ed7af7726e
642,D0DD9FA0AE63D7457A0B424E58AE70A3B1CE20C6BCA7EACB11B8F10C39885865,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d580f32b647488537982f1fd118de2fdfcd6c579c3516b7e3b88d89b2f4d4a4f
643,BCD8E63498B459BEFD2B8E7D6856B69701AD68CD50A7794AB9229DBE81D5D113,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,be085aa158688e639cca45b67372352759853ab10ad2238564e2819d6a409a46
644,BD6A98D747BC7AF17D721CD3562535FF14DA7CB9659438CC203B9130FE3AFA21,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,450c876bcb411fa6cf03fcf71ea17dccea73abfa11c7945b8a62c319e6599329
645,77BA13CECBFB2FB5F11BFCE2B76B89E7CE7478DBADDEE69844BB6484765D9B64,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b6bf7c498256f8ef584e1da87ef07ed0228f4de7f43123cfa3f1fea2dc40b7c3
646,D050BB4C113A520F5297F1EDAA3030E8C33175B5EA9A8B0457023B0BB0461A59,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,76a9187ae0e4935b2d43df63989fc37a8d1ded78a5d282f21062624f21f61efa
647,975BF0B4754278F563B2A92E32E4823E09545398DE0BFD3F04E46AE09E911709,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fa4effc252ba08c746240a510471ee165290015d48a3882df23255bc4194936e
648,5E2655BD7B1CB48A9039E0D0B7EEA4BF859174C383ACBF74C94714EC13F69AD6,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,6733ae63a359bbd0271ffef22a3d4f29db2ebb3b421a547b888827f5715f0801
649,84CE732F7279EA6AC3AB55A6DC58141C060D0B8A0FE3BB2908D2D446AFB307F2,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d93a60bff1e9cb1d42af9dbbcd3d362bfdf852d78c816c968d8d9a1c3c7ee60f
650,EE7BB36272F8C3CF7BE9B9B3873368795176E4DFC2CD14D57BCDDF62E3441BF9,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9c2437a78ca10bd6320ffeb91e2520aa1d0e963ea9da41a5ab978fac2a57127a
651,D4186CB610A879CD8A8F876D3AC43F2D9E2D54A896C7491B9226FFC961A3AD5C,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3f377d731d74374d11b858169adaf0eeac64e1165bce87c72e6a7c943aff95c0
652,9A1F48F4A57D8A4D9A23685E79D8C91E04DDA9C2E089E3887160214F6EB1F0EC,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e811a2bed763aeb8100f082c7edc24f83bc1e9a5c756ba7e6aa382ed091666be
653,D093124F0D2D0128B1285EF71C2BF69FF6976E9060C078D850943DF051084AF2,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8fde5e8f8fc962e725d831345868e07261a4d1b9b4c935d569d0747ed8128d17
654,139C99EDE447747561BEA11B637E7B8B316D5673071995B73889A7B0432C670A,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f469326d9417314aa57addf951f3f4095d7bd84848508f5c6bb2e5e7e7da65b9
655,91D6791583B536BAE133E097C48DDEE5599CD85F105F0EB95F15CAA75BDBEE65,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0b355e6bac2ac09f805c655b77477491bbb15f1285d895392c41db4c78f84fa2
656,2E87251B82AB8F6394EA97952D38E02A741023A11EE99B684D09FA833FAF4868,113.08601068711654,-0.1776623667944932,0.06589211780157254,0.8148317216875681,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,19c643524d704dc3b6ec617ea7e90af42a2bb369492ba0eee3aad24d88c60099
657,28241D398B05BFD2164394B489E38D221FD3C0B74F245B98239F004407418E78,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f86dde92abd88d05456a913c5d45edd7587cca608dfe6723c761388d958d36e8
658,D62FB7657E4920FE7ACA52622D497A4716C6F8FBFF8A5BB797D9D86AED4FC0F8,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,39c89a224fa480bb2e59909e78414c3448c1915d7c50deeebeda456673b7424c
659,5375C325F49375335870679399D6FFACCD5F272A01142C9596B94BECEBFEF058,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2c0d314800031f57b32a71ac473fda1628e2c548c14aee60009c8880c142e96d
660,23A8902FBF69B5D1B8EE632509C1CF10A2D16F8ABBCB12B40E606943B1A7529A,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,02c3c913d40915f87484bcd2df8ab0221115a0c4aa9eeb8b75d6010548812649
661,3623633D22D9D8047907195BC0A28657CC580594AC4B5DFF12CFDAF395EFF474,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,78f641c4e7a04ee2ed5ad0fd96af2b673899df8c1bacf63f536e4f57cd73e974
662,BC08DC448F7B5710501545CA0FE5324D6FED8F7D69AD941FB6F3DDEFD8D5E000,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,48dcd9112bd13b148caf3574eccdd704b0f340c4611641a66749d8e1e87b69e3
663,8510B7EBB8CB10481621804831188EFE201F47D97AB52FEC105AB56B1DE0B37A,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3674e718120fe932a3877d2e277c1aeaf6784b7f603f8354190addf1efb53c44
664,8BF8DC398AD134044C626DBBAC12ABE284175D4EE75E381BDE570D204592EF46,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,50a0b254e9577cdd6a8df4a8097152d004fe428ff2a76b57e126a8296de031b4
665,80CD096F5158D38F9C81F48D9AFFE1B0B10E061FCE6E8657079283B6E13C0014,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e77a0143f7cc682f5fa3f6776cbef957014410153089797f920d302366192944
666,A5A14BF266F79664128ECA091C56CBE13EFA7509AD7773BB9B5D5007B4A7C854,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,62a06257aaf6fec87771b61c9c636a9ee10b714bc773579f1f0c4a70923fa9ca
667,2D34CBDAC540907F6A1242755E9B613C96AD09D5BCB0E98327601F4AD25778A1,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cfc026afe6d815c3f88d28e400d52863c1fe1a53dfae769eaee5c65d5679da96
668,439FE00DFD2EBE8C3523EB5FC4F17984C8517B59F5A1762F165050874DC04215,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a4e58e7c31c64c3a31750baa6d1e425e5075d7861ec2cfaf801a22acfee79a30
669,BCB2241732AAAFDD19A11C3F5002D28D1EF0B362A0E4BA0B999B11A9F89B3507,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1d99f4fdc801f986c0894c44dbf9166cc20ac7e13d3fcbcb9fc9b11340f83f9a
670,8F691F57AB1FAFBF11F9D6841D16FBA601C801602582AC4B79B290155B8AFCDD,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,822cdda954fe23cf13de5b9554007ec13bf16e90309a2c5c2c76be8a817da655
671,52277A33C38B7F1473C883982379FA89CECF2D6C690EE5BA4824F2023DB33EAF,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,649fb171b514292a03b2530c74b4ffbbafdd626512c345962b410d66ec611c7c
672,6EE7C9698267353AD1FCEB2ED197E733E95A645FAFE3D0D159A19BE2FB31F25F,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,233b2745897f9a087487e916f46de8a3c56ad6a43276fea8e5e4393bc52b82b0
673,9BA9827DCDA2859B18217FAFF301B88CDD2AB13914348D65CA3FE8F49DA6882D,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d3689548bfd8063e8803845877c5f3787ffded92be372a8626e0f736ab1d6544
674,4502D0BE388738448D45F6DBD07133FE846AC2B91D0AFA7A4D231405BCB41DB5,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9e3bfe324d923b149aca993f9dfb7159ae02ac8c2888b148358a131d3815cc1b
675,14ACB21775665616D76E82E6DB0974F065279104FD395EE6EF0C31A9DE7CB865,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3419d1890373d996cf6f8ae3412f6a3b13fe517f743e5b2d872ecbf4b82bcd46
676,3CB12A71A7233D5E01F94E54475BD121AB06216B809D6ACB104A44775B582895,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,00688860f69e3604e429343aea83daa6695745bec15aeee74f2819398c77c0f9
677,130886FAC39915E608A4A2B326A698B08A8A5A0B083EBD251D1290FCC3FB53BF,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,02dc1efaa58517b0bd7eccb999ef99a578bcf392fb445128341d48ef197eab69
678,6D59F21309A453294FB0CCF8D88A5A94CC3897C285AF9216068829D28544DF24,113.01046545807594,-0.21449344436625495,0.09230319816109014,0.7701738292283513,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b9e1a45fd0a83daa44c30e24c5334ed12bb49230dee37f9f16dc512623a7f16c
679,CA1F67D3514F08032C486ABD6B4EB71044D1E3F98BE3FB148CB60F847F029A43,112.80385197205626,-0.4663181673385708,0.05974997249330644,0.7913460994036954,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4116eace344cc1cdbfa951dee238d382b6cbee8004fc2eb56e39173992949097
