row_index,starting_position_contracts,ending_position_contracts,working_state_before,working_state_after,same_session,row_status,row_hash
1118,-12,-14,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,90b720648c4efe8e0bf382df70ab4c120d32270a296fc34d243a8f0246633293
1119,-14,-13,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8214c483ecaf64b754ddf6e7442f0af2bdcdbf5cd9e2ba1c68751b28025733ba
1120,-13,-11,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b2b2497ae4d6facc0928e2188a1361e432a72645127709140186f7a85b702b90
1121,-11,-12,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,6f8ad0da0ed1fa5d55bbf0ced0fb3add15f27eace67b5534177d5e2617377965
1122,-12,-12,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e589093f270cd49433d854445b78f644097503bd24f2cd9bbae6df5f6a52547b
1123,-12,-8,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,85b3cb1974007bce95fefde102ae7f539fe2e900ec3909b56f52ef938ad6f65a
1124,-8,-12,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3e2bfc0036ac19b9df0737fe19121955093793abf79b7193abf39920d63afc04
1125,-12,-20,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,00427e31323ac359b576d2ec9297252a56c463979d79409f53ed83c89f4c35c6
1126,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8b4e5a47059bf82cc127bf47f09d3926809c3855b78862c4c9353da97b209334
1127,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ae20e371751b026cc1fb714e37ee36685a2f18099f09018a370fc794049133b0
1128,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c934181b15b9767b6f4fce5893e45e0c1d59655bc7feb7597d33855e829eaebe
1129,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,95498b77f73dbe01a2e90a965e5a767f8c032cca4f2414ccf910022d67c3f48b
1130,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a7146dd1c6214d6bd0a44093aa500943d9c589c7e1893c3c9b561802ea4da468
1131,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4c341524b7654427420fc44bd217d5e9cd2609e1aae9e85d287d886169818e24
1132,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0a7ca45364a6937b6462f62722a6d234cba1bd9211dd51e9fc006bb1dc215e0d
1133,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,95d00d96a7f27c169948dc402550fdefe6f43e6b16d8de802f028e70a9db7359
1134,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,acd0f2af288fae0be1892a4ef71a9df3cf1a732e4386e8d7f811aeccfb813fc4
1135,-20,-20,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,96147d2943b7c3b43c2df94f46e2c7a8a055ac01524e37fd089a4eff5baf4b45
1136,-20,-15,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,dae3511b7bb6d1e43b7f0f92d95da10f72a6f245bffa1dc0025a9e55f907d683
1137,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,11c4addfd090da17ac6503e9930a82f4c619c12887e49ca38a0d950c15f49295
1138,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b16ec59bfa2d8b4f970c9ac0bb59bdda7b5ebb86f2943f03bf30521a7fb0ae39
1139,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,07033be15864ffb2b4d7fc717066836de83ead3efc96eabde6966195f3869bab
1140,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,400cdcb040d928c5ab9bb97939e1c7c8e7651a2a998c7e2c72dbe0282b813ab2
1141,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,862234170cce4e8055a96cabec53381b6a80080272e08d8b6187dabe0465392a
1142,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1dcbda02833e7bd0e65e3bf458d1bfd927028986c1b11201760d162f58c93144
1143,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,77a2981bb1ce531cdaad938a51c9a8b08f648b996fc83af467cf0ca88de16f26
1144,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,92c2dd68a4d98de7a4270dc542b373da7f9afe38b41c03087f73f3538f0463f4
1145,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,62dd2e6d2c232b8b7c259dd972cfd9fa0cf09ef302fb28d1f451a72e7fe04d68
1146,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c499d2276a0b55796befeee142d915faf121379eca5f058f0b1023b1093c335d
1147,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,72dc1ebffb0917fcda9a471064e357a5eafa9b71d55ae26c29d907de7734620e
1148,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,11e8985acd64a64d7795e4ba8c96fb166ec3620278fd54aed47731586a096736
1149,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b8c2f1c5218022738b6088f2cb4b3e4958b1b376d7da31b121a2dd7325894567
1150,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ba271e90c30a9e1581910792130ff49b5105b8b152781be9fc4fb80cdcb1b1a1
1151,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b4a3a71bd6d23ee5b54ae365f8aa468b4b6368572f40d8a4863eaf5dd4801f0f
1152,-15,-15,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,010da777fc13186c572acb6d19ce5a59370333886b6c39f8080fb813a65511cd
1153,-15,-14,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,6adfbb5e01de3b09f7a4d73d110c152c40af5f2c026cb130e08f76260152ae82
1154,-14,-6,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2c5216fb1ae7ccf222ded527b580f578e5c8813646b62629598fe683eed2d7b1
1155,-6,-6,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c0682d0f91d2e4b1529b3c70e172290537732bd55c828ce4733f05859158ae52
1156,-6,-6,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,5aaf849d7b7e7c2aa3c2d5beb006cb6d1001212d81ee14a8ad65cd30fbe231d3
1157,-6,-6,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,aa657b52b8ec76b25deb42c1ccc5e2719f09fc5c58e9ca0b456f795923b0165f
1158,-6,-4,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8604dd94acf9fd8ec87cd9314d03a83943ad9a1bef6a4c1c1f824051d7ca2889
1159,-4,-4,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,678ed491dedcbc5a913e81c3a267a63c1cc6a09ce250775554fdc787a34cab18
1160,-4,-1,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4380fd459176b5369f5228e8421bad69441d5dd288892ef231871610fa6ecb28
1161,-1,-2,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,133915752970848d34372e1d3ef1a897477bbdf567021f0d51e1bd829ba04b2c
1162,-2,-4,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3ffe7c50402269e25455c322e42906e5d1d1c58cbbee88260bc5043527fc609f
1163,-4,-4,NO_OPEN_WORKING_ORDER_CARRIED,UNFILLED_LIMIT_ORDER_NOT_CARRIED_FAIL_CLOSED_WORKING_ORDER_LIFECYCLE,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,e728797bec6833a442425942214ce1bcd8b3f3410725734b765dff2ba5ba7eec
1164,-4,-4,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3a266190f2a1327f40b762e3136b62e8a81d8588323c6492081d198f20ee88f0
1165,-4,-5,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4630f11894056132af9e4937cce012f453f27ce30c63fb381ae73ee779107750
1166,-5,-6,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ab1a6b5539f4c747b4a70d473502121a99a1f9ebe26962067d02fd096c12df1d
1167,-6,-6,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0ea455bcbdec5b31b0592b701240b1b33ad981ff430f444c5d003afa46b8e23d
1168,-6,-4,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,0f9f90f508ce80296a6fd157324d4c427deeba91f042544c510c73688264c22f
1169,-4,-6,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,991eee4f96186f222fe233533ec50e676147868a4f6a28c1cb9acea3d240ffaf
1170,-6,-9,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8b93cbbcc70dac19df221ac139ce196a4fcd4d522cce164f101ca30714ed59b0
1171,-9,-11,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,bae810c738ad9d0b880e2064a00ce1f97e60f8107851700c1c5c1614152da380
1172,-11,-15,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4b3a23bac7a334dc0b46c17d068bdda0211223985ba86014adfe9b794acc3527
1173,-15,-16,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b97e0c1859e99f3df261424e5b27a15c3362a38fde24fa8efec68f390000835b
1174,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3ea7ce51a857e55483f7f1c0c731f0f9ef73ce7ba572256094244052c0f4abfd
1175,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,66081f62a09f965f11863edb0c7c9ba3864de0855dc9e2887401a8e3ae891484
1176,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,48bcd8bb645585f80c8cf32be6faf24d43626331590f0f5386b6ee21c74adc6d
1177,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2c6e4fdf7227621c89803bfa85481c31b5d1c1d4d3e039aa8513ce6154b38171
1178,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,08cdeffa4a786051e9f0f17da3c872c09f1bb7c76b341d89b7f544cd4029d97e
1179,-16,-16,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,82c6e9f557dba10aa0405a0e27c2df774189ad9f4e90bd7aa7e7a33ba1fff9ad
1180,-16,0,EMPTY_INITIAL_WORKING_STATE,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_MARKET_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8b244340f2688bd4d17d39d392383d87b94380ce416fa0284bd45d49ecc9861e
1181,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,890aa853803c0d231fa216dbfb805c485b7f886cc6236f93d46d9ba87c2bd71f
1182,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1585847d9fde83600c93f3da300b8b9cc193ef3ab09ba4617e11af0613ee8f20
1183,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a783fd24549a4b00034e15dcae27ab8ad3a8ffce845b6d7c0ce7c7d8680491d3
1184,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b705bddb9c071576421f8a0cba80f00bccc6c9b18bfb89e7015c0ba1856938d7
1185,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3bdca32ce47734af35f3955e24bd55d6ca2f9681928d38bf6c6c35edbc292e9b
1186,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d3f8846fdbc11bd862d03e07c29dfdeac49a3498b4f8907dd4311aa52a305f84
1187,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,79338fd33a1798811dc7fc3c03d994c31f5bd9c99e72ce0381b1aad7e797d7d8
1188,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b9b65be076f21706af6def6a1ddd74d93d5db6461dc7e15f37b1c49f24f1f74e
1189,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8e8622e933cb282e79b63351e2105e8e7649026c036e117f97147316db7e91a8
1190,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,c87fac833e8fb796672f53f6d4155de0e18e67c73fabc71f46dcbcd1132b7bed
1191,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,cd6a94a54b989e965218309cef19e6431a251a719ccee0a70aa79a0c5c4a3e94
1192,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,d5e7d2a777010cacde06f31e5239dffa70eefb5944d40a5c4f429dd43bb3da89
1193,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,9ae45a42242d828f1ea155387e0d8de74e30f9dd12476f95e527afb4f85d8bef
1194,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,3bded0871c67d99256f6a9619f1045e748c76a68bf8a215fc303e8171bd3aabb
1195,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,cb2c2981bfa192c204ac20af660d38a1aae4114baf0609f73bc044f8cab5e939
1196,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b3fecc208c8002b3e983c3438dc8fb638e6b880b16042de8e1a6c2250a64e07c
1197,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,1deb6c5c473c000730e23b0e5a0e7ec6d16614ef893f3f412986025c61287398
1198,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ab87b273588244cae2807bc66a109a5c70a90ef447beea95fc30bb6a5679b931
1199,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b36e102cfdea6b6a2dbe77848ad4c1090bfcd445fa3f1186661f136ea0208528
1200,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2446798c662b4af0937aa4507f5a49350972203a6304ea4981e84815c4205838
1201,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,FALSE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,ca6f771bfccc10c810c0e07a13c61ab1bad6b34c11cb5dbac95d18ddafa44800
1202,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,4f2c8caff1a847683ce4504d4c0ade472fa77d51be5bcf8c9a3684f5da9fb2b1
1203,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,41406471300093128849073a695e7b46a9e90e88468b020dc046e14a7a5c51ea
1204,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,2367552a2b19763633e29e4fd8f04285a90380117692bd2c1696ea5b2bb9ef60
1205,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,b224e3acc487792192ea626ddc0ab04111161eab510b0d00f38e16ed91936f90
1206,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,8b53add8e8e316e676499d5b270754b3634ac69fb4d961c7beb205d98da5f505
1207,0,0,NO_OPEN_WORKING_ORDER_CARRIED,NO_OPEN_WORKING_ORDER_AFTER_FILL_DECISION,TRUE,LOCAL_WORKING_ORDER_TRANSITION_ROW_EMITTED_NOT_RESULT,a6ea639e2a241fd4eed5d71a2d2066d753d08d392b4589e614b129b5299a20a4
