lane_class,strategy_context,provider,dataset,schema,stype_in,row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,open,high,low,close,volume,provider_condition_status,row_shape_status,source_raw_sha256,strategy_use_status
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-20,108.765625,108.796875,108.71875,108.75,14614.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T06:00:00Z,2026-05-20T07:00:00Z,2026-05-20,108.75,108.890625,108.75,108.8125,57997.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T07:00:00Z,2026-05-20T08:00:00Z,2026-05-20,108.828125,108.859375,108.796875,108.828125,53417.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T08:00:00Z,2026-05-20T09:00:00Z,2026-05-20,108.828125,108.9375,108.8125,108.9375,71402.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T09:00:00Z,2026-05-20T10:00:00Z,2026-05-20,108.9375,108.953125,108.890625,108.90625,60800.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T10:00:00Z,2026-05-20T11:00:00Z,2026-05-20,108.921875,108.96875,108.890625,108.921875,38661.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,2026-05-20,108.921875,109.0,108.859375,108.90625,83493.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,2026-05-20,108.890625,108.96875,108.8125,108.8125,121842.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,2026-05-20,108.8125,108.890625,108.78125,108.84375,191203.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,2026-05-20,108.828125,109.1875,108.78125,109.1875,534812.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,2026-05-20,109.171875,109.5,109.140625,109.296875,642362.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,2026-05-20,109.28125,109.359375,109.21875,109.328125,214611.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,2026-05-20,109.328125,109.40625,109.28125,109.28125,219564.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,2026-05-20,109.265625,109.453125,109.25,109.421875,176628.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2026-05-20,109.421875,109.484375,109.359375,109.390625,155037.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,2026-05-20,109.375,109.390625,109.25,109.25,57711.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,2026-05-21,109.25,109.328125,109.25,109.296875,7669.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T23:00:00Z,2026-05-21T00:00:00Z,2026-05-21,109.296875,109.296875,109.21875,109.25,11058.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T00:00:00Z,2026-05-21T01:00:00Z,2026-05-21,109.265625,109.28125,109.21875,109.265625,31925.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T01:00:00Z,2026-05-21T02:00:00Z,2026-05-21,109.265625,109.359375,109.265625,109.328125,26393.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T02:00:00Z,2026-05-21T03:00:00Z,2026-05-21,109.328125,109.359375,109.28125,109.296875,22732.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T03:00:00Z,2026-05-21T04:00:00Z,2026-05-21,109.296875,109.3125,109.265625,109.265625,6746.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T04:00:00Z,2026-05-21T05:00:00Z,2026-05-21,109.28125,109.296875,109.265625,109.296875,7479.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-21,109.296875,109.296875,109.1875,109.21875,20492.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T06:00:00Z,2026-05-21T07:00:00Z,2026-05-21,109.203125,109.25,109.15625,109.15625,50817.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T07:00:00Z,2026-05-21T08:00:00Z,2026-05-21,109.171875,109.25,109.15625,109.234375,54040.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T08:00:00Z,2026-05-21T09:00:00Z,2026-05-21,109.234375,109.375,109.234375,109.328125,79080.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T09:00:00Z,2026-05-21T10:00:00Z,2026-05-21,109.3125,109.390625,109.296875,109.34375,48583.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T10:00:00Z,2026-05-21T11:00:00Z,2026-05-21,109.34375,109.359375,108.96875,109.03125,176912.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,2026-05-21,109.03125,109.1875,109.03125,109.09375,85685.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,2026-05-21,109.109375,109.140625,108.96875,109.078125,193078.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,2026-05-21,109.0625,109.15625,108.890625,109.09375,271979.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,2026-05-21,109.09375,109.125,109.0,109.09375,215993.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T15:00:00Z,2026-05-21T16:00:00Z,2026-05-21,109.078125,109.125,108.984375,109.078125,137162.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T16:00:00Z,2026-05-21T17:00:00Z,2026-05-21,109.0625,109.171875,109.0625,109.140625,166046.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T17:00:00Z,2026-05-21T18:00:00Z,2026-05-21,109.15625,109.484375,109.09375,109.4375,401743.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T18:00:00Z,2026-05-21T19:00:00Z,2026-05-21,109.4375,109.46875,109.21875,109.25,303274.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T19:00:00Z,2026-05-21T20:00:00Z,2026-05-21,109.25,109.421875,109.21875,109.421875,170950.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T20:00:00Z,2026-05-21T21:00:00Z,2026-05-21,109.40625,109.453125,109.296875,109.3125,97450.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T22:00:00Z,2026-05-21T23:00:00Z,2026-05-22,109.3125,109.34375,109.28125,109.3125,3865.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T23:00:00Z,2026-05-22T00:00:00Z,2026-05-22,109.328125,109.34375,109.296875,109.3125,4980.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T00:00:00Z,2026-05-22T01:00:00Z,2026-05-22,109.3125,109.34375,109.25,109.28125,18357.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T01:00:00Z,2026-05-22T02:00:00Z,2026-05-22,109.28125,109.3125,109.25,109.28125,12690.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T02:00:00Z,2026-05-22T03:00:00Z,2026-05-22,109.28125,109.328125,109.28125,109.3125,9992.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-22T03:00:00Z,2026-05-22T04:00:00Z,2026-05-22,109.328125,109.34375,109.296875,109.3125,10339.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
