completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2023-10-08,ZNZ3_2023,ZNZ3,12212,107.3125,1.828125,109.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-09,ZNZ3_2023,ZNZ3,12212,107.921875,1.828125,109.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-10,ZNZ3_2023,ZNZ3,12212,107.734375,1.828125,109.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-11,ZNZ3_2023,ZNZ3,12212,108.15625,1.828125,109.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-12,ZNZ3_2023,ZNZ3,12212,107.3125,1.828125,109.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-13,ZNZ3_2023,ZNZ3,12212,107.765625,1.828125,109.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-15,ZNZ3_2023,ZNZ3,12212,107.578125,1.828125,109.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-16,ZNZ3_2023,ZNZ3,12212,107.171875,1.828125,109.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-17,ZNZ3_2023,ZNZ3,12212,106.265625,1.828125,108.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-18,ZNZ3_2023,ZNZ3,12212,105.640625,1.828125,107.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-19,ZNZ3_2023,ZNZ3,12212,105.484375,1.828125,107.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-20,ZNZ3_2023,ZNZ3,12212,106.0,1.828125,107.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-22,ZNZ3_2023,ZNZ3,12212,105.75,1.828125,107.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-23,ZNZ3_2023,ZNZ3,12212,106.359375,1.828125,108.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-24,ZNZ3_2023,ZNZ3,12212,106.46875,1.828125,108.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-25,ZNZ3_2023,ZNZ3,12212,105.71875,1.828125,107.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-26,ZNZ3_2023,ZNZ3,12212,106.3125,1.828125,108.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-27,ZNZ3_2023,ZNZ3,12212,106.46875,1.828125,108.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-29,ZNZ3_2023,ZNZ3,12212,106.203125,1.828125,108.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-30,ZNZ3_2023,ZNZ3,12212,106.140625,1.828125,107.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-10-31,ZNZ3_2023,ZNZ3,12212,105.9375,1.828125,107.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-01,ZNZ3_2023,ZNZ3,12212,107.328125,1.828125,109.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-02,ZNZ3_2023,ZNZ3,12212,107.421875,1.828125,109.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-03,ZNZ3_2023,ZNZ3,12212,108.25,1.828125,110.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-05,ZNZ3_2023,ZNZ3,12212,108.140625,1.828125,109.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-06,ZNZ3_2023,ZNZ3,12212,107.765625,1.828125,109.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-07,ZNZ3_2023,ZNZ3,12212,108.09375,1.828125,109.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-08,ZNZ3_2023,ZNZ3,12212,108.4375,1.828125,110.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-09,ZNZ3_2023,ZNZ3,12212,107.453125,1.828125,109.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-10,ZNZ3_2023,ZNZ3,12212,107.28125,1.828125,109.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-12,ZNZ3_2023,ZNZ3,12212,107.296875,1.828125,109.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-13,ZNZ3_2023,ZNZ3,12212,107.375,1.828125,109.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-14,ZNZ3_2023,ZNZ3,12212,108.84375,1.828125,110.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-15,ZNZ3_2023,ZNZ3,12212,108.3125,1.828125,110.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-16,ZNZ3_2023,ZNZ3,12212,108.890625,1.828125,110.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-17,ZNZ3_2023,ZNZ3,12212,108.765625,1.828125,110.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-19,ZNH4_2024,ZNH4,110030,109.03125,1.453125,110.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-20,ZNH4_2024,ZNH4,110030,109.265625,1.453125,110.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-21,ZNH4_2024,ZNH4,110030,109.453125,1.453125,110.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-22,ZNH4_2024,ZNH4,110030,109.28125,1.453125,110.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-23,ZNH4_2024,ZNH4,110030,108.984375,1.453125,110.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-24,ZNH4_2024,ZNH4,110030,108.859375,1.453125,110.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-26,ZNH4_2024,ZNH4,110030,108.71875,1.453125,110.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-27,ZNH4_2024,ZNH4,110030,109.296875,1.453125,110.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-28,ZNH4_2024,ZNH4,110030,110.0,1.453125,111.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-29,ZNH4_2024,ZNH4,110030,110.328125,1.453125,111.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-11-30,ZNH4_2024,ZNH4,110030,110.015625,1.453125,111.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-01,ZNH4_2024,ZNH4,110030,110.859375,1.453125,112.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-03,ZNH4_2024,ZNH4,110030,110.671875,1.453125,112.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-04,ZNH4_2024,ZNH4,110030,110.390625,1.453125,111.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-05,ZNH4_2024,ZNH4,110030,110.890625,1.453125,112.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-06,ZNH4_2024,ZNH4,110030,111.21875,1.453125,112.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-07,ZNH4_2024,ZNH4,110030,111.0,1.453125,112.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-08,ZNH4_2024,ZNH4,110030,110.375,1.453125,111.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-10,ZNH4_2024,ZNH4,110030,110.296875,1.453125,111.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-11,ZNH4_2024,ZNH4,110030,110.3125,1.453125,111.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-12,ZNH4_2024,ZNH4,110030,110.578125,1.453125,112.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-13,ZNH4_2024,ZNH4,110030,112.03125,1.453125,113.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-14,ZNH4_2024,ZNH4,110030,112.484375,1.453125,113.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-15,ZNH4_2024,ZNH4,110030,112.515625,1.453125,113.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-17,ZNH4_2024,ZNH4,110030,112.4375,1.453125,113.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-18,ZNH4_2024,ZNH4,110030,112.421875,1.453125,113.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-19,ZNH4_2024,ZNH4,110030,112.453125,1.453125,113.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-20,ZNH4_2024,ZNH4,110030,112.84375,1.453125,114.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-21,ZNH4_2024,ZNH4,110030,112.75,1.453125,114.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-22,ZNH4_2024,ZNH4,110030,112.71875,1.453125,114.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-25,ZNH4_2024,ZNH4,110030,112.625,1.453125,114.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-26,ZNH4_2024,ZNH4,110030,112.59375,1.453125,114.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-27,ZNH4_2024,ZNH4,110030,113.25,1.453125,114.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-28,ZNH4_2024,ZNH4,110030,112.953125,1.453125,114.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2023-12-29,ZNH4_2024,ZNH4,110030,112.6875,1.453125,114.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-01,ZNH4_2024,ZNH4,110030,112.65625,1.453125,114.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-02,ZNH4_2024,ZNH4,110030,112.234375,1.453125,113.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-03,ZNH4_2024,ZNH4,110030,112.484375,1.453125,113.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-04,ZNH4_2024,ZNH4,110030,111.921875,1.453125,113.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-05,ZNH4_2024,ZNH4,110030,111.671875,1.453125,113.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-07,ZNH4_2024,ZNH4,110030,111.546875,1.453125,113.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-08,ZNH4_2024,ZNH4,110030,111.890625,1.453125,113.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-09,ZNH4_2024,ZNH4,110030,112.015625,1.453125,113.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-10,ZNH4_2024,ZNH4,110030,111.90625,1.453125,113.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-11,ZNH4_2024,ZNH4,110030,112.421875,1.453125,113.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-12,ZNH4_2024,ZNH4,110030,112.625,1.453125,114.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-14,ZNH4_2024,ZNH4,110030,112.421875,1.453125,113.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-15,ZNH4_2024,ZNH4,110030,112.34375,1.453125,113.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-16,ZNH4_2024,ZNH4,110030,111.890625,1.453125,113.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-17,ZNH4_2024,ZNH4,110030,111.421875,1.453125,112.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-18,ZNH4_2024,ZNH4,110030,111.140625,1.453125,112.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-19,ZNH4_2024,ZNH4,110030,111.25,1.453125,112.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-21,ZNH4_2024,ZNH4,110030,111.1875,1.453125,112.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-22,ZNH4_2024,ZNH4,110030,111.4375,1.453125,112.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-23,ZNH4_2024,ZNH4,110030,111.28125,1.453125,112.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-24,ZNH4_2024,ZNH4,110030,110.9375,1.453125,112.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-25,ZNH4_2024,ZNH4,110030,111.46875,1.453125,112.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-26,ZNH4_2024,ZNH4,110030,111.203125,1.453125,112.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-28,ZNH4_2024,ZNH4,110030,111.1875,1.453125,112.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-29,ZNH4_2024,ZNH4,110030,111.59375,1.453125,113.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-30,ZNH4_2024,ZNH4,110030,111.734375,1.453125,113.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-01-31,ZNH4_2024,ZNH4,110030,112.453125,1.453125,113.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-01,ZNH4_2024,ZNH4,110030,112.828125,1.453125,114.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-02,ZNH4_2024,ZNH4,110030,111.734375,1.453125,113.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-04,ZNH4_2024,ZNH4,110030,111.515625,1.453125,112.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-05,ZNH4_2024,ZNH4,110030,110.90625,1.453125,112.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-06,ZNH4_2024,ZNH4,110030,111.25,1.453125,112.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-07,ZNH4_2024,ZNH4,110030,111.125,1.453125,112.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-08,ZNH4_2024,ZNH4,110030,110.828125,1.453125,112.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-09,ZNH4_2024,ZNH4,110030,110.65625,1.453125,112.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-11,ZNH4_2024,ZNH4,110030,110.71875,1.453125,112.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-12,ZNH4_2024,ZNH4,110030,110.65625,1.453125,112.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-13,ZNH4_2024,ZNH4,110030,109.546875,1.453125,111.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-14,ZNH4_2024,ZNH4,110030,110.078125,1.453125,111.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-15,ZNH4_2024,ZNH4,110030,110.140625,1.453125,111.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-16,ZNH4_2024,ZNH4,110030,109.8125,1.453125,111.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-18,ZNM4_2024,ZNM4,42004501,110.28125,0.9375,111.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-19,ZNM4_2024,ZNM4,42004501,110.171875,0.9375,111.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-20,ZNM4_2024,ZNM4,42004501,110.4375,0.9375,111.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-21,ZNM4_2024,ZNM4,42004501,110.125,0.9375,111.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-22,ZNM4_2024,ZNM4,42004501,110.03125,0.9375,110.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-23,ZNM4_2024,ZNM4,42004501,110.453125,0.9375,111.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-25,ZNM4_2024,ZNM4,42004501,110.40625,0.9375,111.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-26,ZNM4_2024,ZNM4,42004501,110.234375,0.9375,111.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-27,ZNM4_2024,ZNM4,42004501,110.09375,0.9375,111.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-28,ZNM4_2024,ZNM4,42004501,110.390625,0.9375,111.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-02-29,ZNM4_2024,ZNM4,42004501,110.4375,0.9375,111.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-01,ZNM4_2024,ZNM4,42004501,111.03125,0.9375,111.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-03,ZNM4_2024,ZNM4,42004501,110.9375,0.9375,111.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-04,ZNM4_2024,ZNM4,42004501,110.75,0.9375,111.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-05,ZNM4_2024,ZNM4,42004501,111.203125,0.9375,112.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-06,ZNM4_2024,ZNM4,42004501,111.484375,0.9375,112.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-07,ZNM4_2024,ZNM4,42004501,111.65625,0.9375,112.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-08,ZNM4_2024,ZNM4,42004501,111.8125,0.9375,112.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-10,ZNM4_2024,ZNM4,42004501,111.765625,0.9375,112.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-11,ZNM4_2024,ZNM4,42004501,111.640625,0.9375,112.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-12,ZNM4_2024,ZNM4,42004501,111.234375,0.9375,112.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-13,ZNM4_2024,ZNM4,42004501,110.921875,0.9375,111.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-14,ZNM4_2024,ZNM4,42004501,110.234375,0.9375,111.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-15,ZNM4_2024,ZNM4,42004501,110.0625,0.9375,111.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-17,ZNM4_2024,ZNM4,42004501,110.0625,0.9375,111.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-18,ZNM4_2024,ZNM4,42004501,109.890625,0.9375,110.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-19,ZNM4_2024,ZNM4,42004501,110.140625,0.9375,111.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-20,ZNM4_2024,ZNM4,42004501,110.453125,0.9375,111.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-21,ZNM4_2024,ZNM4,42004501,110.4375,0.9375,111.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-22,ZNM4_2024,ZNM4,42004501,110.875,0.9375,111.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-24,ZNM4_2024,ZNM4,42004501,110.890625,0.9375,111.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-25,ZNM4_2024,ZNM4,42004501,110.578125,0.9375,111.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-26,ZNM4_2024,ZNM4,42004501,110.59375,0.9375,111.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-27,ZNM4_2024,ZNM4,42004501,110.78125,0.9375,111.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-28,ZNM4_2024,ZNM4,42004501,110.71875,0.9375,111.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-03-31,ZNM4_2024,ZNM4,42004501,110.828125,0.9375,111.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-01,ZNM4_2024,ZNM4,42004501,110.078125,0.9375,111.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-02,ZNM4_2024,ZNM4,42004501,109.765625,0.9375,110.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-03,ZNM4_2024,ZNM4,42004501,109.875,0.9375,110.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-04,ZNM4_2024,ZNM4,42004501,110.125,0.9375,111.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-05,ZNM4_2024,ZNM4,42004501,109.453125,0.9375,110.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-07,ZNM4_2024,ZNM4,42004501,109.390625,0.9375,110.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-08,ZNM4_2024,ZNM4,42004501,109.25,0.9375,110.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-09,ZNM4_2024,ZNM4,42004501,109.640625,0.9375,110.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-10,ZNM4_2024,ZNM4,42004501,108.296875,0.9375,109.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-11,ZNM4_2024,ZNM4,42004501,108.078125,0.9375,109.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-12,ZNM4_2024,ZNM4,42004501,108.515625,0.9375,109.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-14,ZNM4_2024,ZNM4,42004501,108.484375,0.9375,109.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-15,ZNM4_2024,ZNM4,42004501,107.96875,0.9375,108.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-16,ZNM4_2024,ZNM4,42004501,107.546875,0.9375,108.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-17,ZNM4_2024,ZNM4,42004501,108.125,0.9375,109.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-18,ZNM4_2024,ZNM4,42004501,107.84375,0.9375,108.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-19,ZNM4_2024,ZNM4,42004501,107.84375,0.9375,108.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-21,ZNM4_2024,ZNM4,42004501,107.765625,0.9375,108.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2024-04-22,ZNM4_2024,ZNM4,42004501,107.90625,0.9375,108.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
