completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2025-12-25,0.022075743580674215,0.046833758515448715,0.4713639110000588,810,0.0,2.0,1.986104273289147,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-26,0.025813641646422206,0.046827150797964144,0.5512537322160647,811,0.006172839506172839,1.9907407407407407,1.986947267371255,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-28,0.023735087232849016,0.046824760067818376,0.5068918067806955,812,0.002466091245376079,1.9963008631319359,1.988647921145924,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-29,0.029385561939666217,0.046821843926059946,0.6276036882714672,813,0.013546798029556651,1.979679802955665,1.9870173542022405,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-30,0.02272231332762152,0.04682001861466189,0.48531192425681635,814,0.0024600246002460025,1.996309963099631,1.9887069194563112,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2025-12-31,0.022631421455303644,0.04681535887741282,0.48341873261218793,815,0.0012285012285012285,1.9981572481572483,1.9904251610382997,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-01,0.024541201570032655,0.04681090281421048,0.5242625135309852,816,0.008588957055214725,1.987116564417178,1.9898235980162773,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-02,0.023406441767481544,0.046807680523869,0.5000555786041506,817,0.004901960784313725,1.9926470588235294,1.9903369545266867,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-04,0.020770286250293077,0.04680506243724078,0.44376153280733693,818,0.0,2.0,1.9920938718854706,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-05,0.021587796285658552,0.04680139118809944,0.46126398676686886,819,0.0012224938875305623,1.9981662591687042,1.9931979423006039,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-06,0.024115481127269682,0.04679700064504718,0.5153210845751495,820,0.01098901098901099,1.9835164835164836,1.9914376770671272,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-07,0.02854538396726861,0.04679360233798075,0.6100274939529352,821,0.01951219512195122,1.9707317073170731,1.98767295529439,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-08,0.01926858936930438,0.04679111278558996,0.4118001949985349,822,0.0,2.0,1.9899142361499553,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-09,0.019401965296277864,0.04678656100152593,0.4146909899115063,823,0.0012165450121654502,1.9981751824817517,1.9914162263921,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-11,0.02100537487726565,0.04678241639059093,0.4490014945335388,824,0.0036452004860267314,1.99453219927096,1.991982766915529,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-12,0.022160042189557735,0.04677974706831393,0.4737101754140896,825,0.007281553398058253,1.9890776699029127,1.9914545674586894,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-13,0.016837478113025623,0.046775184504557595,0.35996604377658936,826,0.0,2.0,1.9930082824662003,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-14,0.022012325084284537,0.046771579639975816,0.4706346301263371,827,0.007263922518159807,1.9891041162227603,1.992298434058302,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-15,0.023891360383329292,0.04677005824482185,0.5108259702878267,828,0.018137847642079808,1.9727932285368803,1.988752033054407,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-16,0.030882107447357615,0.046769574150202595,0.6603033704813804,829,0.04468599033816425,1.9329710144927537,1.9786100296795608,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-18,0.023230855048311457,0.046770556281154764,0.4966982840371273,830,0.014475271411338963,1.9782870928829916,1.9785513138983664,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-19,0.025693158545237793,0.046769722815390345,0.5493545182350971,831,0.02530120481927711,1.9620481927710844,1.9755507464206785,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-20,0.023783016922044948,0.04677105301933878,0.5084986415039919,832,0.019253910950661854,1.9711191335740073,1.9747449986303747,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-21,0.024840874515120775,0.04676494893184785,0.5311857509204645,833,0.025240384615384616,1.9621394230769231,1.9724530758024743,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-22,0.024594084172298598,0.046764223771686084,0.5259166556975838,834,0.025210084033613446,1.9621848739495797,1.9705861300110388,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-23,0.0237296038430802,0.046761904370176195,0.5074558909156502,835,0.019184652278177457,1.9712230215827338,1.9707019284786196,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-25,0.02385267183259174,0.04676266103823039,0.5100794373761409,836,0.02155688622754491,1.9676646706586827,1.9701496997840855,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-26,0.024648465958246962,0.04676249945658033,0.5270989841151119,837,0.028708133971291867,1.9569377990430623,1.9677475360129904,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-27,0.02129019655498351,0.04676229765646024,0.4552855103783006,838,0.005973715651135006,1.9910394265232976,1.9719824251966824,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-28,0.021145683019064693,0.04676050646990535,0.45221244625897855,839,0.0059665871121718375,1.9910501193317423,1.9754492786757842,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-29,0.019950773716458314,0.04675772589613894,0.42668400428143505,840,0.003575685339690107,1.9946364719904648,1.9789378592784532,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-01-30,0.021458001831190718,0.046755139472238263,0.4589442374336581,841,0.009523809523809525,1.9857142857142858,1.9801699368122407,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-01,0.018924770127251786,0.04675209562410155,0.40478977197966987,842,0.0011890606420927466,1.9982164090368608,1.9834511135803534,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-02,0.02006940595850143,0.04674871066768645,0.4293039459668727,843,0.0059382422802850355,1.9910926365795725,1.984840481398393,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-03,0.019092096730899902,0.04674591286922193,0.4084228023166998,844,0.002372479240806643,1.99644128113879,1.9869497177148288,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-04,0.021227087611357835,0.04674260076267118,0.45412722580703874,845,0.011848341232227487,1.9822274881516588,1.986091130521525,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-05,0.034514750644170505,0.04673775868579265,0.7384768036525958,846,0.0970414201183432,1.8544378698224853,1.9621541740307904,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-06,0.03843474629562399,0.04674035154647245,0.8223033208770272,847,0.16666666666666666,1.75,1.9235806878433739,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-08,0.03344832907285742,0.04674384299032201,0.7155665202748235,848,0.08264462809917356,1.8760330578512396,1.9149356642084403,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-09,0.0334434063453526,0.04674575433986892,0.7154319535031891,849,0.08254716981132075,1.8761792452830188,1.9078890425856363,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-10,0.03377812484146948,0.04674672646658474,0.7225773309627271,850,0.08716136631330977,1.8692579505300353,1.900865207666436,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-11,0.035289616111124245,0.04674906445786417,0.754873204851649,851,0.10941176470588235,1.8358823529411765,1.8890501431709341,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-12,0.038440450645344335,0.046750265565419794,0.822250957944888,852,0.17038777908343125,1.7444183313748531,1.862753450117101,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-13,0.0393129957627989,0.046755439101679404,0.8408218705272905,853,0.18427230046948356,1.7235915492957745,1.8374512863314052,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-15,0.03843865370776137,0.046759804210657126,0.8220447958804912,854,0.16998827667057445,1.7450175849941383,1.8206451588155383,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-16,0.037083237341415214,0.04676531496996375,0.7929645585672394,855,0.14988290398126464,1.775175644028103,1.8123779743087318,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-17,0.035968532898276714,0.04677017163149344,0.7690485547428851,856,0.12514619883040937,1.812280701754386,1.8123602883897598,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-18,0.03536167862418646,0.046774559618136424,0.7560023849048764,857,0.10981308411214953,1.8352803738317758,1.8165275766519444,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-19,0.034354097788981554,0.0467778330074669,0.7344097744651359,858,0.09451575262543757,1.8582263710618436,1.8241091756355623,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-20,0.03629577622336112,0.046780745550509616,0.7758699823236512,859,0.13752913752913754,1.7937062937062938,1.8185813789211496,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-22,0.03623127108385555,0.04678484673772143,0.774423207731558,860,0.13387660069848661,1.79918509895227,1.8150547825631713,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-23,0.039251677764337314,0.04678860840216948,0.8389152638811396,861,0.1883720930232558,1.7174418604651163,1.7973069785453433,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-24,0.03346512538571265,0.04679328249144462,0.7151694346689869,862,0.08130081300813008,1.8780487804878048,1.811987306171245,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-25,0.034640151255332964,0.04679587733246972,0.740239380687871,863,0.10324825986078887,1.8451276102088168,1.818012815996258,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-26,0.034514722011040125,0.046799113848962834,0.7375080246696817,864,0.0996523754345307,1.850521436848204,1.8239234743329753,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-02-27,0.03759862356456384,0.04680163085371292,0.8033613974283339,865,0.16203703703703703,1.7569444444444444,1.811745468898697,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-01,0.034845728926465744,0.04680449753369707,0.7444953105495563,866,0.10635838150289018,1.8404624277456647,1.8169667341436,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-02,0.043857032386689074,0.04680744174896265,0.9369670878810855,867,0.3244803695150115,1.5132794457274827,1.7617508635224877,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-03,0.04326608703980201,0.046814043152540064,0.9242117135412273,868,0.3033448673587082,1.5449826989619377,1.722338469966024,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-04,0.042533113627147096,0.04682090808122778,0.9084213734889132,869,0.27880184331797236,1.5817972350230414,1.696785518158209,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-05,0.0428262015350948,0.04682665035422035,0.9145689732478377,870,0.2899884925201381,1.565017261219793,1.672827653260315,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-06,0.04148429367429693,0.046832990888179916,0.8857921069646454,871,0.2482758620689655,1.6275862068965519,1.664601935739631,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-08,0.0421048649365995,0.04683575334176469,0.8989898086907352,872,0.26865671641791045,1.5970149253731343,1.6523133884002679,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-09,0.045367418100931825,0.046842279456158605,0.9685143128739677,873,0.3704128440366973,1.4443807339449541,1.6145074512265745,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-10,0.04450137661655678,0.04684915378660038,0.9498864551377425,874,0.3413516609392898,1.4879725085910653,1.5915010980201183,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-11,0.04945433260045656,0.04685462956915737,1.055484443163979,875,0.4794050343249428,1.2808924485125859,1.535026798109658,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-12,0.047087087907920995,0.0468623107640927,1.0047965441772564,876,0.4205714285714286,1.3691428571428572,1.5048660815702395,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-13,0.045726107873173,0.04686805875758628,0.9756347731336655,877,0.3744292237442922,1.4383561643835616,1.4927733693544798,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-17,0.06306672504332539,0.04687240066148492,1.3454980788971485,878,0.7993158494868872,0.8010262257696692,1.3670011614299686,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-18,0.051351430819921814,0.04688566495358951,1.0952480010841865,879,0.5296127562642369,1.2055808656036446,1.3376520167342734,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-19,0.04707251528744058,0.04689332971748479,1.0038211313002365,880,0.41751990898748575,1.3737201365187715,1.3442098566950913,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-20,0.05660281745057878,0.04690022737349865,1.2068772502915979,881,0.6511363636363636,1.0232954545454547,1.2858617835769754,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-22,0.0567737103688683,0.04691172089451747,1.210224423370139,882,0.6538024971623155,1.0192962542565267,1.2373953237005302,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-23,0.0570547598698749,0.04692316128963456,1.2159189257881147,883,0.6643990929705216,1.0034013605442176,1.1948509667630187,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-24,0.061574362486277436,0.046935339627719105,1.3118976654834476,884,0.7678369195922989,0.8482446206115517,1.1318316310991157,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-25,0.05478482445010743,0.04694815081055726,1.1669218809314197,885,0.5882352941176471,1.1176470588235294,1.1292526179581,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-26,0.053829374491144936,0.04695820137245977,1.1463253045870492,886,0.5740112994350283,1.1389830508474577,1.1310217875743467,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-27,0.05231855667008601,0.04696854870474856,1.1139061800475978,887,0.5406320541760722,1.1890519187358917,1.1415727205128092,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-29,0.05115729603878575,0.04697779492846153,1.088967588127302,888,0.5152198421645998,1.2271702367531003,1.1571359052837713,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-30,0.052550302350457906,0.04698759503295987,1.118386721295185,889,0.5461711711711712,1.1807432432432432,1.1614281485491298,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-03-31,0.051669009442463665,0.04699434544650525,1.0994729036343254,890,0.5286839145106862,1.2069741282339708,1.1697092357645553,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-01,0.05027041146247577,0.047003389390298786,1.0695060955083224,891,0.4887640449438202,1.2668539325842696,1.1873719079135943,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-02,0.048706995196253274,0.047012096701860295,1.0360523910503636,892,0.44556677890011226,1.3316498316498318,1.2136042576838193,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-03,0.05316383190491446,0.04701924583570945,1.1306823612329915,893,0.5616591928251121,1.1575112107623318,1.2034055218799125,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-05,0.04634618049041057,0.0470287442552861,0.9854862430268099,894,0.3807390817469205,1.4288913773796192,1.2444029501525864,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-06,0.04555258790099236,0.04703674572539954,0.9684468429624854,895,0.3624161073825503,1.4563758389261745,1.282943475384148,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-07,0.05215975302612849,0.04704411171829749,1.1087413731704345,896,0.5396648044692738,1.1905027932960892,1.2661360786408644,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-08,0.052665051422288625,0.04705317499344728,1.119266689859353,897,0.5491071428571429,1.1763392857142856,1.2498093890178499,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-09,0.04683666858661629,0.04706372441618192,0.9951755660568257,898,0.399108138238573,1.4013377926421406,1.27736000785863,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-12,0.06303195596328175,0.04707065636734342,1.3390923523856344,899,0.7984409799554566,0.8023385300668151,1.1909924664419365,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-13,0.05217616857847607,0.047085271642528966,1.1081207935805735,900,0.5361512791991101,1.195773081201335,1.1918616691254633,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-14,0.05088257034880978,0.047095680514100124,1.0804084322250294,901,0.5022222222222222,1.2466666666666666,1.2018262141329548,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-15,0.051210469858778834,0.04710606582610536,1.0871311148722356,902,0.51165371809101,1.232519422863485,1.2074067975385057,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-16,0.04753001521048293,0.047116186284622094,1.0087831583685691,903,0.417960088691796,1.373059866962306,1.2375255374337422,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-17,0.0518897950006671,0.04712557573464922,1.1010962559448367,904,0.53156146179402,1.20265780730897,1.2311859501383289,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-19,0.05491677976574181,0.04713459417987956,1.165105602822486,905,0.5951327433628318,1.1073008849557522,1.2086613928324057,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-20,0.04735589186967088,0.04714477055237796,1.0044781492161123,906,0.41104972375690607,1.383425414364641,1.2404366694746303,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-21,0.05597854114266975,0.04715193686333039,1.1871949460935871,907,0.630242825607064,1.054635761589404,1.206654686222771,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-22,0.0447107014308428,0.04716133422419709,0.9480372463233463,908,0.3263506063947078,1.5104740904079383,1.2618945778928012,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-23,0.04321088675352504,0.047168078081458474,0.9161044611336626,909,0.28083700440528636,1.5787444933920705,1.3195036534381228,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-24,0.0490887987322418,0.04717635377093317,1.040538210532221,910,0.45324532453245325,1.3201320132013201,1.319617900667795,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-26,0.049254024862977655,0.047186599733105794,1.0438138187868062,911,0.46153846153846156,1.3076923076923077,1.3174496110358882,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-27,0.03934074256647164,0.047196770655661385,0.8335473385137762,912,0.1800219538968167,1.729967069154775,1.392452785239322,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-28,0.06090317132477974,0.04720242385723319,1.2902551680181795,913,0.756578947368421,0.8651315789473686,1.2965762022771485,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-29,0.042219575761876245,0.047216632554340984,0.8941674464667997,914,0.2508214676889376,1.6237677984665937,1.3560655834025022,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-04-30,0.049175197023026675,0.04722318326912393,1.0413359205959973,915,0.4573304157549234,1.314004376367615,1.3484180912143409,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-05-01,0.03987277791863477,0.047232494555258846,0.8441810726720415,916,0.19344262295081968,1.7098360655737705,1.4141304501887826,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-05-03,0.03841357006181214,0.04723565704962484,0.8132324701539688,917,0.16266375545851527,1.7560043668122272,1.476289344120318,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2026-05-04,0.04972617440400017,0.0472402615206359,1.052622758709292,918,0.4765539803707743,1.2851690294438387,1.4415401959973217,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
