row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
1301,2023-03-27T10:00:00Z,2023-03-27T11:00:00Z,ZNM3,BUY,2,0,2,2,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-27T10:59:55Z,2023-03-27T11:00:05Z,60.0,D03571C7EE3FDD6BA2889ECCBCCE5A853B9966D50073575EF3F6E5E9E34678C8,f5fc668c3e5773da63c98d4785d7f28ab1400c9c82e7d0b2621240c4b07fafd6,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-27T10:59:44.008256963Z,15.991744000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f6e834b7290a4ac750adba4c5be0f48add08092971425c591ddfc4203589d181
1304,2023-03-27T13:00:00Z,2023-03-27T14:00:00Z,ZNM3,BUY,3,3,6,3,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-27T13:59:55Z,2023-03-27T14:00:05Z,5.0,1C8C63DEB4291BB50C0EF3F44526317C92E6165119276256B8CC0124DCC71010,a66b4cbf0577b54e7eeacb1b111bb43098c5aa0ef892a59ee0399c55bea0db27,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-27T13:59:56.958694617Z,3.0413060000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6a501dabb5ccad047fad255b1758f8725fbc12eeb1ba2b21d05b79b2affd1537
1306,2023-03-27T15:00:00Z,2023-03-27T16:00:00Z,ZNM3,SELL,2,6,4,-2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-27T15:59:55Z,2023-03-27T16:00:05Z,5.0,A50C88D2B8EEDA466C08F25EFD5FCADDE3625F1ED70300A282A6851A9D0817C3,2cfca4fde3f0b7b1f7553aea60e9ae1af75e8065b57f97e34b36abc4399d280f,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-27T15:59:56.669796117Z,3.3302040000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e961526e42838ef95aa20ded1fef6df62e83c742830084e2f368a665ed1fb324
1312,2023-03-27T23:00:00Z,2023-03-28T00:00:00Z,ZNM3,SELL,2,8,6,-2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-27T23:59:55Z,2023-03-28T00:00:05Z,60.0,7ADACB00236630F4471A69F042FB6B884873EB7E6D10873EC067B422AF943D9D,3bcc85ac2c2503e7583f0e77aa77aa0ad258cabd195b2a02ef5f901f4e18c1e7,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-27T23:59:31.637163641Z,28.362836999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,210bb4babb0e5fa92b7260ed6ff709280319c6bfcdf3049ac14f9209673f3e0b
1315,2023-03-28T02:00:00Z,2023-03-28T03:00:00Z,ZNM3,SELL,2,5,3,-2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T02:59:55Z,2023-03-28T03:00:05Z,5.0,A6A3FD8B7F09F6DD1CA8857F2CB7D12B062A67B94132B2509E94CE65C817D872,05f49b2b5f1517557196729a9ed195eea67c1d24b4ee96b47617a2b4d855c8f9,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T02:59:57.731839677Z,2.2681610000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,3313cb573b773df7dc18393fdda23b0c88443c7259df05c016009fee01dcc5ba
1321,2023-03-28T08:00:00Z,2023-03-28T09:00:00Z,ZNM3,BUY,3,5,8,3,6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T08:59:55Z,2023-03-28T09:00:05Z,5.0,7ECA63088DC233F42DDD11D20913B845BAA85EFCDB058F4FB4FD54E55A76254F,912ca0d01788fd4551813bc4fbb4ae14f13eb0e7175bc166aa924fca287d3f28,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T08:59:55.751423067Z,4.248577,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,de0fe9618a52caaf5e38776a4f618ef44eb956e8e9cc632ba2afe22866634787
1322,2023-03-28T09:00:00Z,2023-03-28T10:00:00Z,ZNM3,BUY,2,8,10,2,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T09:59:55Z,2023-03-28T10:00:05Z,60.0,0242ACA839B905BFC9995A74C9D420E144852EBB1E1405EE38080003DE2CE916,5241f86289003f6119bf4a4cf975d58d0bb3ce0714ee0b20af45f739901eb2fc,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-28T09:59:51.644968039Z,8.3550319999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,81e76905ad610fc3279bb1a3474618101b6265b9fb4fbfca1c1c841f69667179
1323,2023-03-28T10:00:00Z,2023-03-28T11:00:00Z,ZNM3,SELL,2,10,8,-2,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T10:59:55Z,2023-03-28T11:00:05Z,5.0,661CC496C9910E562252C7AE0EFB9E3F5C8495156BFA6B624490AE0DE6804D34,621806219787777b2cfa33d1bdd411233ac4be09ead7192c568aadfd7b261c4b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T10:59:58.098781847Z,1.901219,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,afa006f63cd77b16ce03eee2ff933a8d319bce19008ed30fc1fde7a05476fd1e
1326,2023-03-28T13:00:00Z,2023-03-28T14:00:00Z,ZNM3,SELL,2,8,6,-2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T13:59:55Z,2023-03-28T14:00:05Z,5.0,F08AAFB426D331CC3F7CF510F9DFBD132FB8CB72B84063F11B6C1F342660E193,2d958f6d3fdf4e4ce251c4ef9f1715b38df563259b4c2d2ab3eddb0c648d9e7c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T13:59:59.240836363Z,0.75916399999999995,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,61e36a9eaf5b84a5c9a2bd93c87f25525637c3e5d06072552473eb67b5e9ffcd
1328,2023-03-28T15:00:00Z,2023-03-28T16:00:00Z,ZNM3,BUY,2,7,9,2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T15:59:55Z,2023-03-28T16:00:05Z,5.0,46584D8F943FCA535E0B3697F330979654FA0A395E1ED9EDC7225269868E0CB0,c324ffc80781d200d82a4d1b6fb0a6c6820b1d0fb693fef44f13eb95264d5b65,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T15:59:55.416539637Z,4.5834609999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,adb6b0bc5938502185673700428ea0df9e6478d65ba17fb710a441a65509a80b
1331,2023-03-28T18:00:00Z,2023-03-28T19:00:00Z,ZNM3,SELL,2,9,7,-2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T18:59:55Z,2023-03-28T19:00:05Z,5.0,AD9665096A00492479F5FA9E3B334E5E37CC8D04336D164BE37B2F93C7BFAB63,2f4cf88499fce5335995d2f7af818f35d8ce5f46d6513cb786908f70c9ad906b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T18:59:59.804556165Z,0.19544400000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,db97f06a07cd1e1dbad65fe9911c976d40a75d080644c73a3282e61d3c522f00
1332,2023-03-28T19:00:00Z,2023-03-28T20:00:00Z,ZNM3,BUY,2,7,9,2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T19:59:55Z,2023-03-28T20:00:05Z,5.0,33EC3AEACE4BE57BBF584CEE8BBA4DAF00DE538661463FA2A2D7835D12D933AF,8484c95bf0320e02e5a69bcfbc832c490a894d673816b9c093ae40ac48224b15,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T19:59:59.948336723Z,0.051664000000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,fd75aa829d5691cad5b0030928a87254edf54ec88520b5578543cbc333a90f7c
1334,2023-03-28T23:00:00Z,2023-03-29T00:00:00Z,ZNM3,SELL,2,9,7,-2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-28T23:59:55Z,2023-03-29T00:00:05Z,5.0,92671CE3E9F1E21AEF75F4A5363ED4BF686893150684459247578AF757C13B33,88232d8990550f7ce59c93ed5972ae592c36bece08b967476eecc5091d627721,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-28T23:59:55.954684363Z,4.0453159999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,53b855f637075ae40e19453c5b0989a23709cd3b36423db3e4a4b1a7244dbb51
1345,2023-03-29T10:00:00Z,2023-03-29T11:00:00Z,ZNM3,SELL,3,6,3,-3,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-29T10:59:55Z,2023-03-29T11:00:05Z,5.0,DA18DE87943776EEF971B65B39A357F6949413A005B130D52477FCAA51ABD107,fcfe785245220975c309771600ff779eaf0ef30c1d0f19b7449f240fed468590,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-29T10:59:55.345670635Z,4.6543299999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,c82d55469b406d891754357fdb73b200bd7af567b259563af81061ea1ae3d547
1346,2023-03-29T11:00:00Z,2023-03-29T12:00:00Z,ZNM3,BUY,2,3,5,2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-29T11:59:55Z,2023-03-29T12:00:05Z,60.0,69B00DD9493246F285A36FEE162B7F253BB6FB1D6DEF4AA7E283E771B7A9F8A6,dd405aadff9c442fb5ced2b5200bbd6b2067a74210061c962c52588bf951a240,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-03-29T11:59:28.022419877Z,31.977581000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8cb591d071cf14617c6b6106f63e5992fd1e60f393e3ebb797a5b43917b42148
1348,2023-03-29T13:00:00Z,2023-03-29T14:00:00Z,ZNM3,BUY,4,6,10,4,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-29T13:59:55Z,2023-03-29T14:00:05Z,5.0,31060DDA82CDAD1895820F3CB0AC6FDC67168829F965162F9890053CF1B289B1,c258ba0e02ff4b3c0e7b62b062a6c95e6e2f0e14a4bfe7079dbfb9d8d2b28b60,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-29T13:59:59.923565311Z,0.076435000000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,41d21f9891180241bd1d8cb893cf07aece4589f171ee0daaac1b92cb28b224af
1350,2023-03-29T15:00:00Z,2023-03-29T16:00:00Z,ZNM3,SELL,3,9,6,-3,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-29T15:59:55Z,2023-03-29T16:00:05Z,5.0,E5A33682FE6AD3AE94DF506DB24758176527B8804F27F6F1B95F1D18867039F2,3479979c84f06f75a7d9422b40993727265c74c0cefaadd0cac1c197d81d6d4b,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-03-29T15:59:58.023184005Z,1.9768159999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d136a5bdaf163a119bfe14ab376705c0caf7bf824334349012df404d9f7295cb
1356,2023-03-29T23:00:00Z,2023-03-30T00:00:00Z,ZNM3,SELL,2,8,6,-2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-29T23:59:55Z,2023-03-30T00:00:05Z,5.0,E3B7C0ACB1A595917ADD1AB232CB5E9C42EE6492C02045F3CDDDE00B889ABA2B,b64709b5d1d37a78c6a4507208d3ca0b159bb268eb5bd39d5b3be51fdcf8eaae,bf13ff221721410bb02dab8067c03ebc4c01ddfbd6a57ba66d223cbccba4d79e,ROW1356_FIRST_POST_FILL_TBBO_ENGINEERING_CONVENTION,2023-03-30T00:00:00.099806785Z,0.099806785,PASS_ROW1356_FIRST_POST_FILL_TBBO_ENGINEERING_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,40cd828f7a92390bacac1cb1879854c76488024c94e8300a27057fa1d3768579
1364,2023-03-30T07:00:00Z,2023-03-30T08:00:00Z,ZNM3,SELL,2,6,4,-2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T07:59:55Z,2023-03-30T08:00:05Z,5.0,2E78B5349E274AED95218ACEFEC1A8005F4E3CE47DF8AAB8BBDF03213D74419F,80dd0dd1dc186292ef56dab2d4802e553a95a20ea71e72b6317d64c0db64732e,03e1c5cacb16353a049cab39de105cb20f9328b3dc42546ab3574f08a2f0f3af,ROW1364_AT_OR_BEFORE_FILL_TBBO,2023-03-30T07:59:58.203532779Z,1.796468,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,94ebf832dfa7d20cd168c3eb4585e4b6bc3c2ffcd8c59573a762b4259027c7c7
1366,2023-03-30T09:00:00Z,2023-03-30T10:00:00Z,ZNM3,BUY,2,4,6,2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T09:59:55Z,2023-03-30T10:00:05Z,5.0,B33BEF76453709CBA8F0A68332C310B2CF886A1D65B48C29BD49C95B62418525,ee5b5d7473e19018e90ec87261355c89fe16bd2a25fcbd44e29f9208e1339fa6,3c547f2965a6b6451112c6c2faca00004240e389c33c1e94e556b78fe28f08f0,ROW1366_AT_OR_BEFORE_FILL_TBBO,2023-03-30T09:59:58.009461457Z,1.9905390000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2afb92a3eab1b8683cd2f6bf130c5a243aa93b8b023fd27c3189ff8e5fd6c2c6
1369,2023-03-30T12:00:00Z,2023-03-30T13:00:00Z,ZNM3,SELL,2,6,4,-2,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T12:59:55Z,2023-03-30T13:00:05Z,5.0,AD48F9F078889BF3AABFA4891014F9E568DB70F3EA4F71AC2407C6B00F825E43,1b8b50fe5aed31312922f4d0bbc19e3c79e6dd6b8bf63aff90b43c7f4ba7f447,26aa19744051ca638ad89572edba61175f326a770a91d9f1a2d92fc152ce5a80,ROW1369_AT_OR_BEFORE_FILL_TBBO,2023-03-30T12:59:58.996330651Z,1.0036700000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6c0d1a9c14e91f94b7b5f057734f9966973baef6257946a2050c57d4e1eb3e77
1370,2023-03-30T13:00:00Z,2023-03-30T14:00:00Z,ZNM3,BUY,4,4,8,4,5,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T13:59:55Z,2023-03-30T14:00:05Z,5.0,2F77170B0A7C0AFB7F98A1655FAD628A42D125649CBF08B6A08C41594B997EDB,c5360ecad0ad1b2afef1decafa17ce630484078a60c5b54d1eeb23c336f7aae3,7c1ac865683eb5fe374eee878bd38eea4e0d715c5aa88f17d3e5aefb73d75a86,ROW1370_AT_OR_BEFORE_FILL_TBBO,2023-03-30T13:59:59.466320757Z,0.53368000000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,106357b0153f435c4e6a1f869946ddff44e59ae280cf5a8b58911a2839d4244a
1374,2023-03-30T17:00:00Z,2023-03-30T18:00:00Z,ZNM3,SELL,2,7,5,-2,6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T17:59:55Z,2023-03-30T18:00:05Z,5.0,C7F673206BAFF34397033D99C2BD8C2DBC9C92F76DE5D673005A41D1F8A98A0B,96731f4b012c9dcd8fb1fb5b3066902d14a8deb9b3b31da81b7e8d558a51a290,b9a254e6cb19e324789e7fd4876f5929f90268b5d89045f1075a98b9809f51ff,ROW1374_AT_OR_BEFORE_FILL_TBBO,2023-03-30T17:59:58.005200809Z,1.9947999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,64fc02ecaa71054f6b6e4898d1bec6b9a391be3ba9261ef3c50aabefc60233c7
1378,2023-03-30T23:00:00Z,2023-03-31T00:00:00Z,ZNM3,SELL,2,5,3,-2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,REQUIRES_BOUNDED_DATABENTO_TBBO_EVIDENCE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-30T23:59:55Z,2023-03-31T00:00:05Z,5.0,9EE4D2AB4C7773022010ED6B45BACBB5668CF8A8BDBDBBA76A9AF3D41E5B0921,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,FALSE,FALSE,2fbf6a441107f293fb085146cfc873d31e5abfb9abf5cba165e7de9c083496c6
1390,2023-03-31T11:00:00Z,2023-03-31T12:00:00Z,ZNM3,SELL,2,5,3,-2,4,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,REQUIRES_BOUNDED_DATABENTO_TBBO_EVIDENCE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-31T11:59:55Z,2023-03-31T12:00:05Z,5.0,0A559F380CF8169348C7C0F4FDD13E8A9D5D2B446FE288B9A358E5A74B9B210D,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,FALSE,FALSE,5aca1a87616a6ed6e2d8f196aa68bf66102388c98b1c6158bfd17f642501f437
1395,2023-03-31T16:00:00Z,2023-03-31T17:00:00Z,ZNM3,SELL,2,2,0,-2,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,REQUIRES_BOUNDED_DATABENTO_TBBO_EVIDENCE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-03-31T16:59:55Z,2023-03-31T17:00:05Z,5.0,CA36AAF10A771AC90F41EA4093E1E0AB568DEBBBF001DBDAD2730DECF94EC076,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,FALSE,FALSE,b8a4fdf666127ea4de913fbcda5ce14105504f58d0a3b6ee98cd389aad5765cf
1400,2023-04-02T23:00:00Z,2023-04-03T00:00:00Z,ZNM3,BUY,2,0,2,2,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,REQUIRES_BOUNDED_DATABENTO_TBBO_EVIDENCE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-04-02T23:59:55Z,2023-04-03T00:00:05Z,5.0,4E843006743E143026E953DF5392F53F6AFE91987FD1AAFE134F9E5C2810EA2B,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,FALSE,FALSE,f486028b8add67edb32ce42761fba05698edee36e338c304d3337b1be736d160
1402,2023-04-03T01:00:00Z,2023-04-03T02:00:00Z,ZNM3,SELL,2,2,0,-2,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,REQUIRES_BOUNDED_DATABENTO_TBBO_EVIDENCE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-04-03T01:59:55Z,2023-04-03T02:00:05Z,5.0,0FA49DBC86A1971DF7423592B9CCEAEB8060381592F29019C00E7F1229164F01,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,MISSING_REQUIRES_BOUNDED_TBBO_EVIDENCE,FALSE,FALSE,3f27a2c5ca31971103e3bdefc4ad98062d9e0498c354e3d3349f514edd932038
