as_of,completed_trading_date,source_window_start_completed_trading_date,source_window_end_completed_trading_date,source_window_row_count,source_window_return_count,source_window_close_first,source_window_close_last,sigma_percent_t,method_detail,no_lookahead_status,source_window_status,provider_condition_policy
2026-05-18T11:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T12:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T13:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T14:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T15:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T16:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T17:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T18:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T19:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T20:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T21:00:00Z,2026-05-18,2026-04-07,2026-05-17,34,33,111.453125,109.078125,0.043693949322161224,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T23:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T00:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T01:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T02:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T03:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T04:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T05:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T06:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T07:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T08:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T09:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T10:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T11:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T12:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T13:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T14:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T15:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T16:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T17:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T18:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T19:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T20:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T21:00:00Z,2026-05-19,2026-04-08,2026-05-18,34,33,111.21875,109.25,0.041281878095716644,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T23:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T00:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T01:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T02:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T03:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T04:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T05:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T06:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T07:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T08:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T09:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T10:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T11:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T12:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T13:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T14:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T15:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T16:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T17:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T18:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T19:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T20:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T21:00:00Z,2026-05-20,2026-04-09,2026-05-19,34,33,111.296875,108.8125,0.050741714524310866,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T23:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T00:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T01:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T02:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T03:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T04:00:00Z,2026-05-21,2026-04-12,2026-05-20,34,33,110.765625,109.25,0.05216585542083283,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
