completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2017-09-08,119.25,118.91694687956327,118.44514256044232,0.4718043191209489,0.022315581321617314,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-10,119.0859375,118.93682812902641,118.46485932781333,0.47196880121308027,0.022297338078764925,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-11,118.9296875,118.9359880550233,118.47916173311138,0.45682632191191885,0.02661432555919208,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-12,118.78125,118.91778357796173,118.48845675670796,0.42932682125376687,0.023865283746884614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-13,118.640625,118.88517668643681,118.49313885650156,0.39203782993524783,0.022525597013939084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-14,118.6171875,118.85364854685601,118.49695573783997,0.35669280901603884,0.023994918160460666,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-15,118.5234375,118.81480018840234,118.49777056129103,0.3170296271113102,0.020577200197410085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-18,118.4609375,118.77316928388441,118.49663723632823,0.2765320475561879,0.01971009622189236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-19,118.375,118.72632583872154,118.49289455213352,0.23343128658801504,0.019403456039974593,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-20,118.171875,118.6610963282837,118.48301702745249,0.17807930083121448,0.019824408187147317,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-21,118.109375,118.59618793672091,118.47152034968471,0.12466758703619973,0.019403333375978854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-22,118.1875,118.54810700298904,118.46278126200211,0.08532574098693146,0.023900897833336748,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-25,118.34375,118.52406500263739,118.45911876163282,0.06494624100456292,0.019145992572011692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-26,118.25,118.49182206115063,118.45268433819797,0.039137722952659715,0.01909637348747892,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-27,118.109375,118.44682828925055,118.44212097394572,0.004707315304827375,0.018540102902839427,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-28,118.0703125,118.40253231404459,118.43068071320893,-0.02814839916433698,0.022393188034074495,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-09-29,118.1171875,118.3689623359217,118.42103476818713,-0.05207243226543312,0.01770777982460913,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-19,117.3046875,118.2437535316956,118.38668562147367,-0.14293208977807126,0.032411373986995666,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-20,117.1015625,118.10937811620201,118.34714337158218,-0.23776525538016813,0.03249705829673292,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-21,117.03125,117.98253951429588,118.30665434476425,-0.32411483046837475,0.0310699453487261,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-22,117.2890625,117.90095398320224,118.27534382646382,-0.3743898432615822,0.03098693133142539,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-23,117.265625,117.82620939694316,118.24427555488033,-0.41806615793717583,0.02984557490261608,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-24,117.203125,117.75290535024396,118.21224015319171,-0.4593348029477511,0.03196378289791209,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-26,117.1953125,117.68730619139173,118.18095007155506,-0.49364388016333294,0.027938910608848098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-27,117.2890625,117.64045399240446,118.15350737704568,-0.5130533846412249,0.027454300218297895,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-28,117.25,117.59451822859216,118.12570715005965,-0.5311889214674892,0.026546831530040085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-29,117.078125,117.5337660840519,118.09347385313474,-0.5597077690828343,0.027053238402615632,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-11-30,116.921875,117.46177889769285,118.05742465765367,-0.5956457599608171,0.02665210976660093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-01,117.0234375,117.41020932149368,118.0256096681874,-0.6154003466937183,0.0253089700379684,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-03,116.78125,117.3362141072003,117.98732167839702,-0.651107571196718,0.031677161237740566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-04,116.859375,117.28011538870615,117.95261562675404,-0.6725002380478884,0.026861853927988594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-05,116.8515625,117.22969740179954,117.91873706900776,-0.6890396672082204,0.027573700139407135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-06,116.953125,117.19715947217607,117.88902592842291,-0.6918664562468422,0.02318457505626011,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-07,116.9375,117.16661129897889,117.85974820754835,-0.693136908569457,0.023733926202132268,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-08,116.921875,117.13781879321667,117.83089057039302,-0.6930717771763568,0.022888148809794423,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-11,116.859375,117.10506069989705,117.8009977836117,-0.6959370837146537,0.022163587932582017,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-12,116.78125,117.06696532343857,117.76962092873136,-0.7026556052927901,0.021524604103492967,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-13,117.1015625,117.07103557950462,117.7490652847704,-0.6780297052657716,0.022530744820780595,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-14,116.9375,117.0553255113276,117.724094045239,-0.668768533911404,0.022942775116423005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-15,116.859375,117.03227250999494,117.6974873053855,-0.6652147953905541,0.022138694082186768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-18,116.828125,117.00825515587789,117.67073769598902,-0.6624825401111281,0.02167025419934202,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-19,116.609375,116.96132807871578,117.63808038226628,-0.6767523035505008,0.02396216736387725,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-20,116.53125,116.91073065769038,117.60402406281194,-0.6932934051215653,0.021440150709289722,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-21,116.5,116.86240940384445,117.5700540916485,-0.7076446878040485,0.0209301008097752,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-22,116.453125,116.81425829750981,117.5356870426747,-0.7214287451648858,0.021369329524348803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-28,116.6171875,116.79107349780277,117.5074255182847,-0.7163520204819349,0.020574997270746367,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2017-12-29,116.671875,116.77705014512009,117.48171627156825,-0.70466612644816,0.02065606217544684,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-16,114.890625,116.55511777510596,117.40199038628923,-0.8468726111832723,0.06304560530624476,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-18,114.8828125,116.35837597803466,117.32447722055726,-0.9661012425225977,0.0611186961632014,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-19,114.78125,116.17283174532469,117.24622407530933,-1.0733923299846424,0.07109917645783717,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-20,114.8125,116.01279271646297,117.17134025760751,-1.158547541144543,0.057518741744227074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-21,114.6796875,115.85595680864378,117.09467401891189,-1.2387172102681063,0.055162121414892636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-22,114.8125,115.73319718409746,117.02445327986845,-1.29125609577099,0.055003348225227684,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-23,114.9765625,115.64418133890953,116.9614412558725,-1.3172599169629677,0.05212629967099587,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-25,114.9375,115.56104235786134,116.89916614030719,-1.338123782445848,0.05061824367518245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-26,115.0390625,115.49963296281882,116.84193218214389,-1.3422992193250707,0.049091149781232704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-27,114.765625,115.41327908484013,116.7780458073087,-1.3647667224685733,0.04870532379792606,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-02-28,114.875,115.34995213368246,116.7194905516992,-1.369538418016731,0.04717334715652351,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-01,115.140625,115.32532541207276,116.67091007318538,-1.3455846611126248,0.04732540586471858,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-02,114.9609375,115.28245624594655,116.61829553247199,-1.3358392865254416,0.04614955423282681,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-04,115.0703125,115.25749815818813,116.57066528531901,-1.3131671271308818,0.044512453775503266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-05,114.921875,115.21801308075422,116.51993327653996,-1.3019201957857405,0.04474215161306537,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-06,115.078125,115.201555659489,116.47556994495412,-1.274014285465114,0.042242929366967504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-07,114.890625,115.16497558190206,116.4268024081863,-1.2618268262842491,0.04126854751464579,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-08,114.9375,115.1382137487371,116.38097771870365,-1.2427639699665463,0.0403346381665135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-09,114.8984375,115.11000477829744,116.33536109658968,-1.225356318292242,0.038808326282674235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-11,114.84375,115.07868068673304,116.28946537054075,-1.2107846838077165,0.03766063222876273,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-12,114.96875,115.06574766476444,116.2488279745241,-1.18308030975966,0.0368708261153517,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-13,115.0390625,115.06260823361568,116.21160442146183,-1.1489961878461514,0.035890287626458836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-14,115.078125,115.06443373554325,116.1767281315707,-1.1122943960274512,0.03797351785924342,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-15,115.03125,115.0605297666558,116.14148265059929,-1.0809528839434819,0.0342975340219682,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-16,114.90625,115.04237920587276,116.1034754921193,-1.0610962862465385,0.03277231239808093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-19,114.875,115.02268753459362,116.06567624620793,-1.0429887116143135,0.03158936715060507,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-20,114.734375,114.98876841287672,116.02471313093999,-1.0359447180632628,0.03274696969114659,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-21,114.78125,114.96435448195004,115.98645272691107,-1.022098244961029,0.03017501766131331,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-22,114.9921875,114.9676289546618,115.95585995069841,-0.9882309960366058,0.029924682188186127,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-23,115.15625,114.98981966587806,115.93125656759999,-0.9414369017219286,0.02959261985205032,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-26,115.1015625,115.00296588165712,115.90572751936615,-0.902761637709034,0.029756308336904305,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-27,115.109375,115.01548460146216,115.88122436492412,-0.8657397634619599,0.027828829758445466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-28,115.4296875,115.06421435423131,115.86733092292646,-0.8031165686951454,0.09176933857107217,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-03-29,115.3515625,115.0980200184394,115.85146112529794,-0.7534411068585456,0.018367107100941298,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-20,113.90625,114.95781178097594,115.79160847528878,-0.8337966943128379,0.05270601291331718,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-21,113.984375,114.84328980674347,115.73600129143374,-0.8927114846902668,0.05092989743479581,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-22,113.9921875,114.74316012359718,115.68234548246654,-0.9391853588693664,0.04977786480785865,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-23,114.296875,114.69065599140927,115.63971562146757,-0.9490596300583007,0.049382279935793534,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-24,114.3828125,114.654439110067,115.60104167926858,-0.9466025692015734,0.048191037213316024,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-25,114.671875,114.65649039123558,115.57245193529108,-0.9159615440555058,0.047096221015103815,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-27,114.5078125,114.63899887461962,115.5396937988206,-0.9006949242009767,0.04622798414688481,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-28,114.7734375,114.6548151834879,115.51611668193381,-0.8613014984459113,0.047427396771381684,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-29,115.5703125,114.76252075013637,115.51778424556662,-0.755263495430242,0.05202630060778058,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-30,115.0234375,114.79321683835562,115.50257357647226,-0.7093567381166395,0.05508592561668869,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-05-31,114.8984375,114.80559573972555,115.48398477411926,-0.6783890343937173,0.052670553918633796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-01,114.65625,114.788025652699,115.45851601183868,-0.6704903591396771,0.051236867833922166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-03,114.671875,114.77436087002853,115.43431167301287,-0.6599508029843406,0.049910741728375355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-04,114.4765625,114.73932576767223,115.4048424676894,-0.6655167000171787,0.048899067422414524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-05,114.578125,114.7203609714755,115.37940500714511,-0.6590440356696092,0.047797848840855466,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-06,114.3828125,114.68064938659602,115.34874062230988,-0.6680912357138595,0.04593827005212688,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-07,114.5078125,114.66031563523177,115.32286591085419,-0.6625502756224222,0.04471350929435788,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-08,114.5390625,114.64605056049861,115.29874888282791,-0.6526983223293001,0.04339234233913414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-11,114.4765625,114.62611078867523,115.27345084027935,-0.6473400516041181,0.04248015858877593,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-12,114.3984375,114.5993256958899,115.24652735288613,-0.6472016569962307,0.040939659777720946,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-13,114.3046875,114.56466237872638,115.21754766510503,-0.6528852863786483,0.03970492722737598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-14,114.390625,114.54418739299386,115.1921038907941,-0.6479164978002387,0.03861804228801334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-15,114.4453125,114.53255505264164,115.16912569415429,-0.6365706415126482,0.037914696293263245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-17,114.4453125,114.5222912229191,115.14685451894954,-0.6245632960304448,0.036254664427308486,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-18,114.609375,114.53253637316391,115.13031668759724,-0.5977803144333365,0.036234780710148566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-19,114.6171875,114.54249532926227,115.11452809720963,-0.5720327679473627,0.03449850053885363,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-20,114.4140625,114.52738558464318,115.09297530960318,-0.5655897249599917,0.035653350388210846,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-21,114.6015625,114.53611228056751,115.07785491546154,-0.5417426348940353,0.03452752219999599,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-22,114.5859375,114.54197407108897,115.0627189949858,-0.520744923896828,0.032577843882244974,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-25,114.703125,114.56093300390204,115.05165456437085,-0.4907215604688133,0.031718069851942074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-26,114.6953125,114.57674235638416,115.04069019315943,-0.46394783677527585,0.03459532296575536,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-27,114.9453125,114.62010354975072,115.03775549490838,-0.41765194515765813,0.031001014625464098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-28,114.921875,114.65560607330946,115.0341899412189,-0.3785838679094411,0.07742544063327096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-06-29,114.8359375,114.67682153527305,115.02808986610447,-0.3512683308314166,0.02343552376835456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-20,114.984375,114.71300429582917,115.02674479330125,-0.3137404974720823,0.022950230736108714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-21,114.96875,114.74309202573161,115.02496033812274,-0.28186831239112564,0.02696835278451244,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-22,114.96875,114.76964002270437,115.02323078925741,-0.2535907665530459,0.021661799391720964,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-23,114.875,114.7820353141509,115.01866984189564,-0.2366345277447408,0.025307004972840268,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-24,114.9140625,114.79756792425079,115.0154511544527,-0.21788323020192024,0.021500706691974108,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-26,114.8671875,114.80575846257422,115.01088919585416,-0.2051307332799439,0.023351378472284825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-27,114.765625,114.80103687874195,115.0033426052125,-0.20230572647054146,0.043786212267347795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-28,114.6484375,114.78308401065466,114.99242244812903,-0.20933843747437209,0.031266799332140605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-29,114.578125,114.75897118587176,114.97967483434044,-0.2207036484686853,0.015307809127880082,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-30,114.71875,114.75423928165155,114.9716463778992,-0.21740709624765486,0.01869744185072823,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-08-31,114.7578125,114.75465966028078,114.96506687396385,-0.21040721368306947,0.013649249441287082,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-02,114.734375,114.75227322965951,114.95796866245726,-0.2056954327977536,0.016413667995874952,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-03,114.7578125,114.75292490852308,114.95181001130473,-0.19888510278164517,0.013600526084017942,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-04,114.6328125,114.73879403693213,114.94199470326458,-0.2032006663324495,0.016157977903578136,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-05,114.6640625,114.7300020914107,114.93344294316414,-0.20344085175344162,0.013811028670060423,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-06,114.7734375,114.73511213948002,114.92851969875909,-0.19340755927906628,0.012525188168858248,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-07,114.4140625,114.69734159365885,114.91269024648957,-0.2153486528307269,0.01751423056838921,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-09,114.40625,114.66309552381662,114.89710746967451,-0.23401194585788687,0.01713749569803165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-10,114.40625,114.6328784033676,114.8820041629153,-0.24912575954769522,0.016810388910358076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-11,114.2109375,114.58323829708905,114.86135595790252,-0.27811766081346434,0.01752775984208635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-12,114.203125,114.5385190856668,114.84110269765937,-0.30258361199256,0.016665073395709978,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-13,114.1640625,114.494465369706,114.82027069157753,-0.32580532187152755,0.015977304231867308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-14,114.03125,114.43996944385825,114.79599313183668,-0.35602368797843553,0.018100863517051233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2018-09-17,114.1015625,114.40015686222786,114.77462603547248,-0.3744691732446199,0.015716041599047877,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
