row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
1091,2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1091_20230312,112.78125,19C1BAE2C1992DBE1BC58C9EF4D6F88D76B7B9ECF16B9E28A67B572283736DA5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1092,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1092_20230313,114.390625,F5939008857B6C4E31A7F011FE595569AFEE5B6A2ECDA29262A01A20844DB004,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1093,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1093_20230313,114.390625,917E3BF4EAECA949465AA3EF33DC5F0BCEFC54C4523F604F43427BAF6D30619C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1094,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1094_20230313,114.390625,39F5689C3A6B2785A20F3B0A6B6160FDD29454B4A9AEA2A7285444074EED5E2F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1095,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1095_20230313,114.390625,7B805BCB42268C9A8CE31D102F9479A0A73240D89BC4E60B9EEB565C9D5CDFB4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1096,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1096_20230313,114.390625,DDFAA98B65E529CD51B2AA5E9DEEB8CC73D04566B7ED22859E766807A90859A0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1097,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1097_20230313,114.390625,7E9A894C20B6D79119649463BF87577CC5A0A76901F7A6D4E5C33131EA6A89C1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1098,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1098_20230313,114.390625,B1B037FC533E304B5FBC86D78B40F87E6ED3E83AC21C1ECFD3FEAF7554AB0C78,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1099,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1099_20230313,114.390625,695D04399F326635995837F4CD03C514E8DFEEC978B252CD775F1547E037D2CB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1100,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1100_20230313,114.390625,009913EE9EC43F0F863444A50625D90BA92BC59C1807D67E3149012E64A33A5C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1101,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1101_20230313,114.390625,83F79712E27A0F105BF520844E3E73365D6CB7B2B6DC6A4C4C1BE3750188BCD6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1102,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1102_20230313,114.390625,88EF9D9C88887A0014E5AE6881625527E0EF8E6327682222C079ECB489712678,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1103,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1103_20230313,114.390625,B454649E6070C1F5D4F5C48528E9C777D97B0A678BB70D75281DF33155A9095B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1104,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1104_20230313,114.390625,55141668A496688AEA577F6CBA36AE3097FA834EBEDA15DC3A59A23DC74FCC6E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1105,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1105_20230313,114.390625,04B1434ED5D39D447A3BDC13A10B122D7B6B289F692491903A1E93492C1BFAAF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1106,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1106_20230313,114.390625,10BED1A07EE11570675263F812C284F8256247C3C41A07BDE627AFB05D13089C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1107,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1107_20230313,114.390625,43EC6807473F26DCC7E38CE0A005A9FF38EE1EE4DEF711A68B5CB2664EDE8301,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1108,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1108_20230313,114.390625,9A09E7C906802CAF9311E783F68E29B9CE4D118494703A53FD744195C1B7422E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1109,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1109_20230313,114.390625,C6B91D2AFBF17DCAE8531C204F3B5A56174D315F1E2637E28BA10C7436255C65,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1110,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1110_20230313,114.390625,B7F8C03AA26110DACA402EFB0A228282724F51A43B5D64E0A7437685326725C8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1111,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1111_20230313,114.390625,9FA2E464CF35A57C6DC8BCEDE6F70D8C69B482F381300004DAE1C00AD40C149D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1112,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1112_20230313,114.390625,70290717918EF1E0C7A138A3B888923B9CF7E4D79FB0B16548741340A590BA83,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1113,2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1113_20230313,114.390625,8551F396E9B172C26788E0C061E9D9AF6A20E8D2ADBCE7558DE5A3CBD07B5BA6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1114,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1114_20230314,113.5,DE0F88E2AB0A81DAE8BF3140B27F0427AB7FA14AD1CB81A8621F889F0DB25ADA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1115,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1115_20230314,113.5,7817084016CCBB366E18E2F4ED541E20501C26C32609C9233FFEE33851E04360,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1116,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1116_20230314,113.5,3FF769258F1E84EBC46C1653E0298DC26CF783F98500CE78E396E1161CD0533A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1117,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1117_20230314,113.5,D262CDB011430A433CA4781F4FDEA851DC33D351D66287DC2C7FB58865B87550,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1118,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1118_20230314,113.5,9EFFCF867B9E4667C3514EC212BA0470AA9F0B0ABC9967D564EF59DE21C2FE55,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1119,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1119_20230314,113.5,EE12A4965DA1D2F2F87334F6B645EE234827DD0B40BC3412EEEB6FF47BDEF841,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1120,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1120_20230314,113.5,244D232820D83DA30A605E2AFFD0083854188CB9D9D62A408244257F3D7A426D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1121,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1121_20230314,113.5,4E46D7F0B73B8FF7C0BC33EF9EA6E428EC2B3B6DEFB7653A987B87AEF54022E0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1122,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1122_20230314,113.5,16B04125CCF3B6BEDFF07BFA3FC3BBE81779D71C0FF2B4F4F40B7E24C405AD43,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1123,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1123_20230314,113.5,5F2F9DB3EE9A0FC534C9DD2DDE06C514571803EF3C3094E2EE1F20585F803903,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1124,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1124_20230314,113.5,A96A8115895FF87067ED70C68541749DA0722BF5B36B1719799CC455C737DE1F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1125,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1125_20230314,113.5,B434E909E1638C12AB1E2386822144FA12F14B36BF9FD62A01C28C212FD43BF4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1126,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1126_20230314,113.5,B8A742CB422DC8AF57F4621460E06A081AF822150F43C2121CBA83B0BA86499B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1127,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1127_20230314,113.5,40FEE37D0D92F285488BF3C95B8CCEC8EF7E75555D380F2C714078364499E3F5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1128,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1128_20230314,113.5,4018DFF0E6CA8F4349A292D8A90EF5EF4FFE0956A2A8ED642142527DD8A906F6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1129,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1129_20230314,113.5,7E374067E05FB8F1D0FACE63D5C7699864473E7244DDCF177C4276E571E4B11E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1130,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1130_20230314,113.5,9CA0836DAFD905C0E118FA4A6FF102F906E0623E48D0075DF0EAFF5C8E8DF71B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1131,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1131_20230314,113.5,F99069A3618B399AAF44712DC5FCB1953B9B93AF50B31C9E2B934F383ACE97BC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1132,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1132_20230314,113.5,98B1836207060A58968F952DA34EA374DA873E3C185C8C36076383FA0D6B9DFF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1133,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1133_20230314,113.5,C50F56DFED605A7006648420232F423558E48552C60ECCCA25D890885BA3A663,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1134,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1134_20230314,113.5,5961B96DD303254471977567BD4B76E0C455D949A48ACF4153CB61C3CBFA0042,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1135,2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1135_20230314,113.5,A74F7BBF29C070688CE03E33ED617134601BBA991FCF63061424101189B6EBC8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1136,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1136_20230315,115.375,B05E3944939847C4A91F6BFB37FF20159A85323A7C5C723D1356ABDB5255A32E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1137,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1137_20230315,115.375,A9B5A9D588B41627C9A64DB4521E0BA1AD3EA051F1776865DEAF32DA6DE2D51E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1138,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1138_20230315,115.375,3740F8100AEEF13808AE62204B6375BC87014E21651BC573E13CA5894C026709,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1139,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1139_20230315,115.375,7F972A3FE16BD2662770980E5472A10BA4A22E21D25E90C90F52A1AF7279F940,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1140,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1140_20230315,115.375,23A96272C1259924FE1EE1B00C0E0B0AF4D95F8FDCCD27D2FB174945D1A7B925,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1141,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1141_20230315,115.375,1B599CDA2D95637B42A9AAC3F6F5A3D72ED97276514A11945B2BAE621E512ED7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1142,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1142_20230315,115.375,961B8B0BDC204A9200E9A5A42A310748324ACFB38A463EC8F138BD046A9D89B8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1143,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1143_20230315,115.375,9D2558E081C8A5243308C38AA5007596B261B498F8435A48D84DCCA1A7F5D504,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1144,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1144_20230315,115.375,F98D34C7E79D0AB66DDCD95F02427F6F94211EBE1A75B0089197B664ED6ADA37,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1145,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1145_20230315,115.375,C60A54D07AD2F3C5BCF9D1CF925C17E2C9A9B038BD0503C723A166AE8920C2F6,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1146,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1146_20230315,115.375,61079018D14E49A0C54614337DE4C02238A8EBC219BA07F2C1B8DCA57DF5A9F4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1147,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1147_20230315,115.375,397FC86C364E4EF9EB45BDBD7BA905AF04EA2BA273F2F5B7598D8123E8E89C94,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1148,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1148_20230315,115.375,ECA88A407B49E640BE4D02EAEB97D9378E2069116CF23944C36F714708204CFA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1149,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1149_20230315,115.375,61E82534D0473983EE005F1A69A059BC4E02B2066D7AE50BE29D56D3AA85940E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1150,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1150_20230315,115.375,C92379C819FA073BB1EA72DF532D610318A36D5575F53B4C2911729E319A64CA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1151,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1151_20230315,115.375,63CCC40E8513A27A319695EBF96798C1E935AF430A0AF76DB8236DB029E96B8C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1152,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1152_20230315,115.375,BD37DDC3D12ACF6E2121274ACD8998EF10FA33C1CED08AA081F75BA6FCA39D46,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1153,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1153_20230315,115.375,286E7677F36EC9AC96129F045227ADF535833F278B7FF82842CC8725E2A31155,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1154,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1154_20230315,115.375,58538B0270B34D506B2A7C636C359766A7454771D479F1810DC797EA8E73FA46,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1155,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1155_20230315,115.375,A40D262E066F7A9288766917BA105803F3094057CEE2775AF8DA8F16E08C92EA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1156,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1156_20230315,115.375,A5AB40BAAA3A36FD974A1DB76CF48539AF3AC33E2F1E6DC2BA9C1D006675ACB5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1157,2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1157_20230315,115.375,61CC539E31D3F8AB59882E95D48C0B4DAD6921BF312A4723593511419564F581,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1158,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1158_20230316,114.296875,4990B45A4C06FF0BA100638DE3BD395626844B4611DD4B56096A5AD5E492810A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1159,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1159_20230316,114.296875,20B753C6E80CA51F5337D213DD4919A91702BEDBAEA5C5B0BF5F7D84FAC70B03,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1160,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1160_20230316,114.296875,E56EE0AF5FE0660A07B78B3E8FC53B9059DCF63CCD5F91D5D897449E7405A276,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1161,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1161_20230316,114.296875,374F49BAE9B2F8A4AE2CC48A7CEF6FB1D83506C84393DEF34AAAFF0CE5662BFB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1162,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1162_20230316,114.296875,5B0851CFAE391E28EF544C52F323F9FE71A1982E4FD901B86F9D2156DBFD25DE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1163,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1163_20230316,114.296875,3FAE6123517FBB36A1E6759A513550BA1B754EBFACC13AC7EEBC4BE63B1066AF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1164,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1164_20230316,114.296875,53B99D035BEFB4725897EFD730EAEACF55156DE43CFBD2F2D2401075C6EC6314,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1165,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1165_20230316,114.296875,406E71C23D67AC21A7F2684CFD0E3E973861B0DEEFF51C4163C556704D50A9BF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1166,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1166_20230316,114.296875,919B636A1F5011222C328EEBBF089F848064BC28526F67CF6DBB97320CF27E35,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1167,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1167_20230316,114.296875,C24056E4A77E3D637E70AF068780669491448408D0F2237430FC495837E0DA9A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1168,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1168_20230316,114.296875,5610E3D3A0C639CC05143C867320374FAAC363A536592830BFEDBB29E0DAE803,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1169,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1169_20230316,114.296875,E67AD06A72EF457D81D6B7BB7538379EFC28D2271F4012B66CDAD296F6256C3F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1170,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1170_20230316,114.296875,2A5903C2902F58A52C6C1165FA0A9394E9A293004FA1DC89015EAED92678D274,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1171,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1171_20230316,114.296875,376FBDD7555A4872629D162BBE7EB1C606E3F95A4470F0B1C2E6F9AEBF45F43C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
1172,2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_1172_20230316,114.296875,324107F435ED6B99C91DE8B9A39E8A76775C47FA321AF071424D4F79B3334411,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
