row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
572,2023-02-08T04:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0572_20230208T040000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,06B3202E1065A861EA8FEE6A323D17E43FFCA165E9D58BE146394C4ED16B245F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C34D1B52A9EC459EDC0B929CCF1F99A3139BAB92CB4E56A5A281E3BA860D55B7
573,2023-02-08T05:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0573_20230208T050000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,329F1F22BE2DF12A0C83F11C219FBD89A1044BB1E4F6EA60128F0FE7FC7EF0A1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F342FE9F1C0DD0B2DBA265728545F09A99B233A492BEE29B1E906FFBF6D96E5D
574,2023-02-08T06:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0574_20230208T060000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B926AE79E07BD4EFE67CE1CF0F41CD66D379E3E89327B6590DD7CCB8E4069789,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3B3BCB91E4506D4F0BB6C9771070B3D7836055FC17C211DDA18C076F932A74F3
575,2023-02-08T07:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0575_20230208T070000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C1F5EEBF6E7ADEDE3A62DFD0C3AE9EC477820A60E100672166E5C648B273BBFD,READY_COMPLETED_BAR_DATABENTO_2023_TEST,920D022910A45373130369C2BEAC47D7D229796AD1A820BAB0B5FC6023DDF986
576,2023-02-08T08:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0576_20230208T080000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B6C56A85A7FE7BE147F9C036DBC33058BF25AEE6AF4ABBF579CF795475FB01DE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7E752AE5D956A816CE4316DA4214544C3E789F0DA1C96E7D92A94A404A75975E
577,2023-02-08T09:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0577_20230208T090000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,32D4DC4573AD0116EB73DC8BA1E873A6F4EFDBB96481E6C392D240C2B6F49990,READY_COMPLETED_BAR_DATABENTO_2023_TEST,09F9069B9647652EAECE22513A544C60EAEDD5DBE2451BAE78FA2DB0D49EBDB6
578,2023-02-08T10:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0578_20230208T100000Z_ZNH3,113.484375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CEBB6A2A8C0CA8A7D604EB8A6CB10A104B34E89103F0B0F91AC3A4B56A3C4774,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7D4115C6175A1A06429FB421ABC8EC3E5B3505CA01EAB6E26E3E41BE0DD0E582
579,2023-02-08T11:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0579_20230208T110000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6E4D316A9F94D7462563C2C1586606C614CEF0A8140A42FD801CEBAC5AE9BEDE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F24FBB24AB53A142D206FC8491B21CFC9BE5E4CD9751A6E60C2CA8288D96180A
580,2023-02-08T12:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0580_20230208T120000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7C1576A9ED298670E43221109650BC81765B210A7744B5160BB496CCC60713D7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CC982545819219FEB87EB8B8CA528EAED42D805F8DD7D12C77C3418E206F37B2
581,2023-02-08T13:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0581_20230208T130000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F1D8379B2AA964DE953F4075BE0DD8510BFF9822885C50CEFB031F3648FB53E5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8021D27C1EFB16015C9476EDAB64B535293E8B3432C5907D15509FAB8B738210
582,2023-02-08T14:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0582_20230208T140000Z_ZNH3,113.375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,878859287691E79BC9A35CB3558E94B7D2633797626D64901D255D3E84E8A36B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,655B25879BA302A0CBAA41253E9D2DC6F766EBADAD5A99F799679A4EB8C41462
583,2023-02-08T15:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0583_20230208T150000Z_ZNH3,113.296875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F4AB776AFDC5C653326EB738F270A358D10EC7F446EAC0EB93D00370FABA3C9E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A271E1A3B966C63E8F8407D516B2E539F8897480BC8238A8434263D874491EC4
584,2023-02-08T16:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0584_20230208T160000Z_ZNH3,113.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,547C6285EC2C753A277A86153730030F79148FB8B4E4BAB8D8DCA423E77F8365,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5BB47976B4CA9C1BDFF866B5DB2668958B625E91C1367D5E7DB1C9DDF09B912B
585,2023-02-08T17:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0585_20230208T170000Z_ZNH3,113.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,368F7164EE33F6CC64398AB6FFEC3013AB5281427E2D1DB134D60CC7F9FB73D4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AEAF6527D87B3E72807E5DA616053F3D3541297682BE4D11DEA3D5A311B15130
586,2023-02-08T18:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0586_20230208T180000Z_ZNH3,113.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5FF3951157F6F2137EFD7FFAF14209695AF93F1842ED3C2D9B796AEAA43E4347,READY_COMPLETED_BAR_DATABENTO_2023_TEST,16CA3F389846EB3BFC31D18334821FF92DB5E1C685B110531D3788B952C3341A
587,2023-02-08T19:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0587_20230208T190000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6CB08DA3C50AA660BD6A6CB82DE49F5AF63AFA0C01DD908BD3DFBD7E810BD3BA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,541CDD425CB726129BB8B9BB5152B4FDAF11A6B1E8765145953496681A0670B6
588,2023-02-08T20:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0588_20230208T200000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1F748232A41C6060959DA5DA046FFF0CC1A3B49AEE86FDE7A81BFF7617D52BA5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4A85E3CEC98C01E8A6416CB55949CC54198B5CF4CAD8570D605448DC7B523F60
589,2023-02-08T21:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0589_20230208T210000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,504B74C57BF4B2F407680193EB236C4D32B0CB4A5E72349B4F2102F514EF4EF4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7D367AD0A10362497E88AEE42F4DE8837071A4B6727ACA1A0F0244F220D6CF26
590,2023-02-08T22:00:00Z,2023-02-08,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0590_20230208T220000Z_ZNH3,113.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CF42ECFA621EC54288D3D6538FEA5C998D699BA14EC0E37FFA2BED2D20DB5D58,READY_COMPLETED_BAR_DATABENTO_2023_TEST,66BE2A4CA5726D607F832D440D0E8EE3E01151C6CE40526F28A367ACF0905FE5
591,2023-02-09T01:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0591_20230209T010000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B3EB853B67243C85AAFFA0566190760FD31B9F9DA3A644BF94FAC3F88787AF67,READY_COMPLETED_BAR_DATABENTO_2023_TEST,57E558DCF02CE9E296B0B42AD51079CCFF2F97AC5471D8A7CF6716B4D8F1E1FF
592,2023-02-09T02:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0592_20230209T020000Z_ZNH3,113.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8B7D09E63411BF13B9718161AA1C3FC400A199DA8BDAB2C6946C32AC894166C4,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B178CCE48C74E390AD82590F75F13A711E3230CCFCD77926E01DF7896EDF2320
593,2023-02-09T03:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0593_20230209T030000Z_ZNH3,113.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D6427B40EF824C322E272AC644438550CBAF7E1CBB3196500E69399BBC7FFD52,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9ACB5E5BEA90559328DB11724743F53DAE4C658892BA768C70E7ADA208680574
594,2023-02-09T04:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0594_20230209T040000Z_ZNH3,113.46875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4542AE400E4F92FF9DA9BE6E9C6D39AB7699D211B4CDFCE991337D37FCB80FF9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,24BDA8A28FDC9879244A9F2C7D30BFB55486DE948C6BBFA46C96700273347D50
595,2023-02-09T05:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0595_20230209T050000Z_ZNH3,113.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0DEEB131CA8B23C80AFCF3CA33C32E91E60DE00D834033FD16B148F4F0791DE7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D7D11411810D1AAE39729F528E693F684C778935ECD4897532644848298CD60B
596,2023-02-09T06:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0596_20230209T060000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C37F94FBF1E0F8706BC72F1280A46EA5A82035B91A1BE476931158D2639A28E3,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D708BAFF70E8E81823A3BAA7C83F4431136E511F84050E60E890061A953AB633
597,2023-02-09T07:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0597_20230209T070000Z_ZNH3,113.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D82368585D4D0D2EBC1C8310B2AA4BA3D7CCF86A4AAC306E5F9CC4F1E904AA16,READY_COMPLETED_BAR_DATABENTO_2023_TEST,919272A3CDB53200EC2C585597BB27105076A3B25D9600EBE0939B890FF4F77C
598,2023-02-09T08:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0598_20230209T080000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,87E73741C4DE0D7549087F2521EA4CEB15A8196CCF401057B61FA899FA35569B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,865AB90BE4E1EB5FA221629E9E0973D99082D26959D6EEBA2580A132657F37BF
599,2023-02-09T09:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0599_20230209T090000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B91E68BC25B1B0DD85B7B72CAEB78AF04097AC5D8DBF2D1A9D80962DE0DC628F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4E953D6EB2C3D18E620FEC37CD5325E5B7502D930BCEFB9031E8352331AB76C8
600,2023-02-09T10:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0600_20230209T100000Z_ZNH3,113.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,275DDEA78363DF5402C483866EE8AE17B666D7F9BC2A23D556FA7909D49D9FD2,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B1B3D92311633D0191A12765E5FCAB40E8375BB1751F01CD692235F1DF69D785
601,2023-02-09T11:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0601_20230209T110000Z_ZNH3,113.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,62C5734C36665130F0CA62A95BE36926FDE32A7889696E81B0F6C3B1252ABF46,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D29687776EC482FCA78C5B38C3701880E8A40601C989C197061286767FE29B72
602,2023-02-09T12:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0602_20230209T120000Z_ZNH3,113.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,40E845AE902B92458910AA4739DDB00B5D39345639A010CA89A9C2AB6DEC4311,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0C0BC2E5327BF6D60FB61FBD5CC8E2D4E30472C89D1E997B0C7BDEB6F79558C1
