row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
601,2023-02-09T10:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,083A29004EA7EE1C7CF45C12E5697392C803745C36EA35AFF15EAF916775D7EE
602,2023-02-09T11:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,578F37620E9449C2CD0B66D3ED727A7FC94BD862E53039BCEDA93CA0E51A8DDE
603,2023-02-09T12:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EF148BEAE086F04A8693FA1FAF29869FABA1786BAE2579ED21636C18FF526F4A
604,2023-02-09T13:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,27D85114737325E3942B3F03CA42EFEB19D3DAB1E56A0C5FEE7FDC6E229A0F08
605,2023-02-09T14:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0ED93D677385634DA168CA487F1E229E6114E7423FFCD1FAFD88942D63D786D3
606,2023-02-09T15:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,04A5E2ACED0EE081FA4DE07421D7AAEB86289C7D7312995D3327D55B0237742D
607,2023-02-09T16:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DCCA1334B3435F1DCCB3C86E579EC3C3F0627532E877E48173F11E49E0B93AE0
608,2023-02-09T17:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,37A975D052CC436BDD9ED3BCCDBE1FE5072685AD9C8BE9E1BA34224D453F478C
609,2023-02-09T18:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6A1B884C23518264FC51A5AA9297B51957761B2BB0159A7F2FE80021EDB31F5E
610,2023-02-09T19:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,93F6B9E9DA2AFD7E7D38D1707D6D25AA71DEB3104B952B74C583B349877EC70E
611,2023-02-09T20:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8123D1970AAFC4A1ADDACE86B115978CBE223395901C13DF6FFFD7349C12A42D
612,2023-02-09T21:00:00Z,2023-02-09,2023-02-08,2023-02-08,2022-11-24,2023-02-08,64,ZNH3,113.5625,0,113.80395794402142,0.13759378034519898,0.068328925788877448,1.5301942604658711,0.7890743550834598,0.81262861992785129,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,78589A363308B70F1269ACF96C3B17672611D224DA7A947F49A07E1C1DD2BECB
613,2023-02-10T00:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F83016714808075866F6ED17FACADD2BBAC6F49205312C735A93730FD5906E31
614,2023-02-10T01:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A863E32F5CCE6790AE2A5DD3AC39213939BB610352308575250BB1044A599666
615,2023-02-10T02:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,AE54271B395342B0E9BB4F5F6B2AA64F66564D8E8740A4496361D5A521EEEF9C
616,2023-02-10T03:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2F562651EDAF9AFC0332AF0C1C1955D143EDA3644C1C85DA8900498A8FD97B94
617,2023-02-10T04:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,574A65B42D4AC598AE9608B031A3C8D8403818DD67A23ED1F9804BD57302BBDC
618,2023-02-10T05:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,21A16978D75CF7016055CCB885D85719140B64827C3A8BE8E5F29377662B49BF
619,2023-02-10T06:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EB320FD03B555FE081376146565EF6FD15AD6D57C050D7C3B1C004FEF5BFFE85
620,2023-02-10T07:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C009E8D02F36B37FACFAB0475E2515B801EE77C390DAD1D7F7594DFBFFA111A6
621,2023-02-10T08:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1D2DE148364C83454020EC9191DEE6016E8538EC31827548A46E036DA123C857
622,2023-02-10T09:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C777ACAEA4D47352FCD9F68631A73B91ECE142CE5C62CF3BC1726E056B0D6C1A
623,2023-02-10T10:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,863477890BEB20D02B6898883C0C328820344E83B6E26799C3EAF7D5FB7DFD8C
624,2023-02-10T11:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CD342A5EE7F38FDAF311333E13532624AFC40200163E518A1F277B3D46B79C1C
625,2023-02-10T12:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4D26B6727FEB6E501583A3BCDCB544E56FB5FB5348389995243B4897B5DA00B7
626,2023-02-10T13:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,377389EE82368196054B18FB7BBA4E203E5D71BE68A80D92A3A1D29E6D327E4E
627,2023-02-10T14:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5F90BA6C0A38D7587D5A3038C950808BE95628F37BC9A5F26DD88FE215654141
628,2023-02-10T15:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8645115764F414C86030FCB7718BD25DF594F32CE8680548BD047DCD7767311A
629,2023-02-10T16:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,486E79714E885B8A57DB5272EEC03E40D6085019CB947C1D50FE9F5560993820
630,2023-02-10T17:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7C3F93B11C039B6F26DAD85DE8199E58BAE4C84D996904D7A3B28B72A000582D
631,2023-02-10T18:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D7E6684BCF2DDD99671BD3BFC8DB65CF6D72AA02A1342232E96CB9017D4AFB67
632,2023-02-10T19:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,1E5AFE6047C2F63C78B1EF6C80EDE5FC8C1DC8BAD73CE415E6660C3C342E1660
633,2023-02-10T20:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,942C58F4A34649509A54882486C374B6D8378FA86C64AB59D26315A889368CD3
634,2023-02-10T21:00:00Z,2023-02-10,2023-02-09,2023-02-09,2022-11-25,2023-02-09,64,ZNH3,113.109375,0,113.57243029601321,0.054755416612110253,0.069040489217949877,1.545810110113657,0.79302501895375288,0.81223477477176387,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CDE649660E7A1C1FCA0826D5B0F020A6EA00CEE006F93D4B711E11133BFE0FB3
635,2023-02-13T00:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A097A09854D37FA4C4623C6E6B4DCCF649C4C168836D8CB9621D8753DEE4CDB0
636,2023-02-13T01:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F59509873B6B2D58A9EA1798B3E9957CEAD3E2503016F68BA5907D3927627A29
637,2023-02-13T02:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,605528BF5698CFDF56F42ABAEAF22A0C909C5B10C2CCACB114AEDF7D32E4E63A
638,2023-02-13T03:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B7139F99B1382E25C9EC5091A0CF30D2275FFA6148DC98ED1832078546F6F468
639,2023-02-13T04:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A08F4FB51C2E809882B022182C45F6E721D3922086006E618FA837A9FF8095D5
640,2023-02-13T05:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,91CDED9EF3C75BE853134D67906633E9CA18EB684EB5566CAFA33D9BA3BA8695
641,2023-02-13T06:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E8346637E50A73492097FAD7DCD2D0039F97BB4BA8C342B58BEA63AFBE766D51
642,2023-02-13T07:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D0DD9FA0AE63D7457A0B424E58AE70A3B1CE20C6BCA7EACB11B8F10C39885865
643,2023-02-13T08:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BCD8E63498B459BEFD2B8E7D6856B69701AD68CD50A7794AB9229DBE81D5D113
644,2023-02-13T09:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BD6A98D747BC7AF17D721CD3562535FF14DA7CB9659438CC203B9130FE3AFA21
645,2023-02-13T10:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,77BA13CECBFB2FB5F11BFCE2B76B89E7CE7478DBADDEE69844BB6484765D9B64
646,2023-02-13T11:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D050BB4C113A520F5297F1EDAA3030E8C33175B5EA9A8B0457023B0BB0461A59
647,2023-02-13T12:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,975BF0B4754278F563B2A92E32E4823E09545398DE0BFD3F04E46AE09E911709
648,2023-02-13T13:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5E2655BD7B1CB48A9039E0D0B7EEA4BF859174C383ACBF74C94714EC13F69AD6
649,2023-02-13T14:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,84CE732F7279EA6AC3AB55A6DC58141C060D0B8A0FE3BB2908D2D446AFB307F2
650,2023-02-13T15:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,EE7BB36272F8C3CF7BE9B9B3873368795176E4DFC2CD14D57BCDDF62E3441BF9
651,2023-02-13T16:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D4186CB610A879CD8A8F876D3AC43F2D9E2D54A896C7491B9226FFC961A3AD5C
652,2023-02-13T17:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9A1F48F4A57D8A4D9A23685E79D8C91E04DDA9C2E089E3887160214F6EB1F0EC
653,2023-02-13T18:00:00Z,2023-02-13,2023-02-12,2023-02-12,2022-11-28,2023-02-12,64,ZNH3,112.703125,0,113.08601068711654,-0.17766236679449321,0.065892117801572544,1.4746739378739266,0.78122634367903099,0.81483172168756812,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D093124F0D2D0128B1285EF71C2BF69FF6976E9060C078D850943DF051084AF2
