row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
609,2023-02-09T18:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0609_20230209T180000Z_ZNH3,113.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D73BB0CA9EB2780C080242DC188FAB78D3A16B193E46F83E50003E3FC52F91B5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4802BFB770EFAB6FC2EBA323C9B820E30E2D5E5AF4E116E1EB62EB917ACF6AE7
610,2023-02-09T19:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0610_20230209T190000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FAD3A304718E4D3E26DECB21C64CB5835A5B64E04174BB9FF27BA75E76CD2551,READY_COMPLETED_BAR_DATABENTO_2023_TEST,58152E25F33F3398C53D7034D277E81B5C18F53E896722AA76524167CA9B0ED4
611,2023-02-09T20:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0611_20230209T200000Z_ZNH3,113.03125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1865062CEE0C26D9E28791EAD51D3C2A78E69C1FF64B5800431B8ADAD6815A55,READY_COMPLETED_BAR_DATABENTO_2023_TEST,74E1741A5FE8EAF5FC43E4BCBEFB8CF2241567016FDB17C40F8FEE02C3DA816C
612,2023-02-09T21:00:00Z,2023-02-09,ZNH3,UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0612_20230209T210000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CDC4A920E97DB9037AA49C580BA2E00089B89420D286E8D32CE9BCFB7B80C88F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FA125BE503C60197AF7C9ADC98B10FD5A52BF65BA54E6AEEE2091E2E0F8F13EE
613,2023-02-10T00:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0613_20230210T000000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1DEFD655667EDB18BAA8E9FF1285249E1D196BADADE37D0A6846C40E6D7F345C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,7B6D8C3BD1B1982FB22244DCB02D5F726EEDC0469521F8D5E78BF4C5F0679610
614,2023-02-10T01:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0614_20230210T010000Z_ZNH3,113.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E3491F472EB95E808BC4712B06E8717EAD3FAF7058727858F838F705317E17BC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,56389B3000C3BC19226E93D10AD6DB50C55241F82F1696893FEFF2D38A65BD33
615,2023-02-10T02:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0615_20230210T020000Z_ZNH3,113.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,058AAEA1787BDFD4C13C86092D47519FB10AA83E98DACA95E24BC4B4DE6DCAAF,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0B75B6B07E7BEB3BF04F495B5B6533EF384923AE30A791D7BD528EAC0FFE4F6C
616,2023-02-10T03:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0616_20230210T030000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3A412E40D2B7310B1890730F1448ED0F5FA0BC3CB902F96445D7C72086E3098E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9AF274E4E815CCAD18BE2E27C4019D0D6083E2855F60A45E01AB228107A178E2
617,2023-02-10T04:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0617_20230210T040000Z_ZNH3,113.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0A415419C2BB2ED4895AB36FDB3DA2BB4A561E1727BED7D730182A2FC6D5D211,READY_COMPLETED_BAR_DATABENTO_2023_TEST,99BC5DA7575BE3255607E93ED0B54C572BB7E8C433B93B0AF584C18773D25B31
618,2023-02-10T05:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0618_20230210T050000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,369A67BBC14E3D2A6637197A97109BB9CBE45ECC68A06CCCF03F5A350467C03F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6DDF58535E46FF3A3A935619C849F2876ABA1CFE2B8AF82342CFC802B7D586E6
619,2023-02-10T06:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0619_20230210T060000Z_ZNH3,113.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C2629162FA16B0AB18ECA229FFB141FA88CD9BBD8A3D017BE961E881D1E7CFC9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3EF509BA95BFE1FAD176C17C7DDE14BBD5BB4DCB0B97573A63E79FCBFB30279D
620,2023-02-10T07:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0620_20230210T070000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4441CD2A897AF5C5033D7FE739EF9FC82DAD3FA9EFB847A237B9219EB4F684CE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CD558465D89700643DD598413DBFAA975DFF35EE8A364BBD009BD905101DC1D8
621,2023-02-10T08:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0621_20230210T080000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1BF98D47307CA926FB64D27023A40B64BC06EB12E61EAE4DF3DD4777C6D2F939,READY_COMPLETED_BAR_DATABENTO_2023_TEST,CB8D1AD590EC391EA8627311D0C80A2B590D5BF1F4E6352D745CE137188DF780
622,2023-02-10T09:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0622_20230210T090000Z_ZNH3,113.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8922B576DFA91F8BE9BC6C1DAB2C2CCE49C49D6BA369E70CB99A401F75467DD2,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E5D11DC18D6D8F1CE6F4EA604B06FA69EE3CCF95AF476D65A0A948ADB08BDBF0
623,2023-02-10T10:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0623_20230210T100000Z_ZNH3,113.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E0ACFB21420A6C88457A2B66B92665AC8F7DE4FFB688437AEAA67F4BCBFE92BC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8A6820E99AE4E4BE946F150BF364F8A75F170BF5F1CF03D69C02869A29C9F58F
624,2023-02-10T11:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0624_20230210T110000Z_ZNH3,112.921875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3A39EC8FE8DC529C053DE2A2DA40512EA6420B9948CECD3AA0FEA4CF7E4DA200,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DC71EA2ECB7E4D20C487AEA4C55091B70114385B7760E1E4ACCB4AD44C460ACD
625,2023-02-10T12:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0625_20230210T120000Z_ZNH3,112.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,738167AC0B064A880FA5377D092C77DA0E9E3F64A171B7271FD7863C6696F558,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4CCEC565CF184EAAA28BAEE164B63B2E289F0C169848CFB908F0DC9E4A28C5A8
626,2023-02-10T13:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0626_20230210T130000Z_ZNH3,112.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2867A28F77FF30E28F22AAEDC7A9928F29843B0F96C452F08D0BFA7A0056B0D7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,579B69B3C4955BA7CA791A59A7825B76E3307E2AA4CE84842A78C8069D23161A
627,2023-02-10T14:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0627_20230210T140000Z_ZNH3,113,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9A257B29EB32200AF8810A2359B2C9D0633F9F348ABB3E51D8E20D79E45C43D1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C9E118167DC65396459CD961348D1E3B8A9A835ED300030393D093C4C12C2086
628,2023-02-10T15:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0628_20230210T150000Z_ZNH3,113,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C6000266CFB5F25CC72A9DDA15E7523D3BD970CFA8281C135E6826A72640A171,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FCFF9BB00C5DD4F6D60F53A382DF7C393E36FD8B0DFE14FB2FF296F6859C0AB7
629,2023-02-10T16:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0629_20230210T160000Z_ZNH3,112.8125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0529F9DCCACFDE23405D8D5633108C14E49F1CC19AF083873D309584C32D7A2A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,51149257788C558E04C09BCE7C5D90422243C031CDD2A574B4E13D1887C2F997
630,2023-02-10T17:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0630_20230210T170000Z_ZNH3,112.75,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A7C7388C1B051EA3CCA8BDA8B521662534B1F70168249D75594B830F92433319,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6232E9A88FBF81E974D9A19877E5D7295ECBEE40035620BB4D24B7C61D6D3ADD
631,2023-02-10T18:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0631_20230210T180000Z_ZNH3,112.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D348E1C313A61E15102570445F9B9E4708497F3DEABD61A5F20D4BCF1DBB969E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,297611B0E1464A1C11088CED22B39F13214289A6EE82EA11E659CECC83E8F0E8
632,2023-02-10T19:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0632_20230210T190000Z_ZNH3,112.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,510ED0A4CBA1A0BC31594E9C41EEA536AFF6F9B7BE56057CF2DD02587534F186,READY_COMPLETED_BAR_DATABENTO_2023_TEST,68F8D680577D42127D58521EB2DD6BE0839734C99EF189080CE1372C6C2D5A7A
633,2023-02-10T20:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0633_20230210T200000Z_ZNH3,112.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1B5353BA98AA5FAB2788EF0FCFE8BA4AA249A5F54A9F465901C78448FCE42CFC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3FAE92574A65962572B463A7484B1A5448E7C7D44E20AFCEBCFDD4B3316F3D4B
634,2023-02-10T21:00:00Z,2023-02-10,ZNH3,UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0634_20230210T210000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1112B40E014DB6031EDB2DEE52AEE7AB9D748E062E6DA43621AD027704AB9801,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B1B55FA85BDE09D2C6BBB18A7166FDB16BB6BAEA65FEB686018ACF9926911A1A
635,2023-02-13T00:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0635_20230213T000000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D6EC58A340070126A19AA2DC0264921ED9B681D0A1C08B275CDD187E41080635,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AA99EF4B4EC1CF723A67924AD66D093CC8578A861F764E1CDA41BF244B5E3D03
636,2023-02-13T01:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0636_20230213T010000Z_ZNH3,112.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,498D1B076E8168907DA7F5A6A7C05C7DEEF1E6DEF5D7CB735D2ACD6D1E8E09BD,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FFCC66983BE43C236948BB2C9343895E2DB646EE16C9F6B41876427F7D4376F0
637,2023-02-13T02:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0637_20230213T020000Z_ZNH3,112.703125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,50A0A9D80F909446D9EBC8E4DE2A96A005A18EAD8865AD818EC90E70B02C102F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,07BE2DA56784CDCD330F94FD052C0DC706B62A21D9DDCF326A96B452A70BCE64
638,2023-02-13T03:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0638_20230213T030000Z_ZNH3,112.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,24070D64FE4F7861CFA537CFB7CD62AC17537DFA26F89AD97436887417A4AC1B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E375E23818148B772FEBD476A3E3EF80B4A1BF6635A4E3C0E3EDBDA2BA53B6BF
639,2023-02-13T04:00:00Z,2023-02-13,ZNH3,UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0639_20230213T040000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D926444B8DEA78DB73702B5B2D70F8D4CE7CA6DF36FDD0800F633B96DD9D679A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,E942944A35B6AA41F560421591619F19EBA30D8CC9BBA0A1AA7548DED58EF33E
