row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
1153,2023-03-16T18:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1153_20230316T180000Z_ZNM3,114.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B8B49BFC1E94141CACB893A8205FF04975E32D56EED2B23B983B80A51FEA2B9F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,898248904467CE28293D77B5259EA39841B1919380711A4EC67F4A7F90094143,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1154,2023-03-16T19:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1154_20230316T190000Z_ZNM3,114.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4FA2022D170CD1FE1D7D6148C8CC577E58EC684F8268EC779D0C8F27C81E5281,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,7536CF03EFB99F5061C911C5C6285F0F66E732E61D3BC3CC6116D5A9E29A22A8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1155,2023-03-16T20:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1155_20230316T200000Z_ZNM3,114.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0347D69812CE039D5157FB7761E70662A574DA706559B7ACDC34E45F94568B30,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,20CD5B72AB5613A11F88630F5A55B34F6C33DAFD7CD664528087C0EDF82E38C9,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1156,2023-03-16T21:00:00Z,2023-03-16,ZNM3,UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1156_20230316T210000Z_ZNM3,114.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8E60F9FCDD575ED1EF60ACC4320584570AA9F64D1F553ABE08997DFEC320B4CB,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,522BDE2920A9B54E78E06B8090416421E11E25E2158C47556163DD4BB6828C5F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1157,2023-03-16T23:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1157_20230316T230000Z_ZNM3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,06638DBD386F4E40371F02158AA7A449C0F258EF98327A076D6634C7DD28A7EA,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,00084D231F84542BA846F654FA19E186A42C0A64CB0E51CD609540F6EB16B93A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1158,2023-03-17T01:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1158_20230317T010000Z_ZNM3,114.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,622286FC853324F75259C1721F1A37712681C0E3BA2310A4D6ED422F21750C5D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CF8BB3B3F8E8E9A3922C04C430C1EE58B0E90A84759B2D4CB9809E3B1D097B9A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1159,2023-03-17T02:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1159_20230317T020000Z_ZNM3,114.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E657C49BBEC09D87EEFA5FE3C0F3CB1DF24A6D6508E07D084A7E16E4975D8EE0,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DDCC866E50BFF1A11BD27D06D95B6AE18E49D44FA7385E5F947156C0049BDFFB,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1160,2023-03-17T03:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1160_20230317T030000Z_ZNM3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A1C522E362E7CEF646E97B2C0D5C81CB3D40CE067FB41525460DBA741E98EDCE,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,4614006E204F5A9F19E8ED62D910B9B6476070625CFC52ED893701614E59265A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1161,2023-03-17T04:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1161_20230317T040000Z_ZNM3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1EDF8E9B61E64AD1297010178288FBEB185966F771698F6DE1DCF15F74F3F11A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,D3147C0298824B5E55E5E86E9F0C50381BA7272122642886F8245C9D7FA45D09,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1162,2023-03-17T05:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1162_20230317T050000Z_ZNM3,114.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0FB84BA77D247CF1EC6B3E3269EF46693496323BF6B5C9CEA35D3A13647DAA59,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B1A1786D872558E0D4F4CC61C0C4A61EEAA18DE4D5194BB8A6CF7D7E176BF79C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1163,2023-03-17T06:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1163_20230317T060000Z_ZNM3,114.34375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,56F53DDDD4410B0A2A9EF4F54FFBB5185F46DBA1D9025980BA3598B17BA46391,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,96E787C3EE894323C5CCD92AA08D9176D7AC5457FF5C527F983602AC7B094803,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1164,2023-03-17T07:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1164_20230317T070000Z_ZNM3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A7E89F9082D1E472CEA7B7201200F386B89953D4B1843267FC3306DA7D0C083C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,BB0028E138ACE7DEB2E592B78D815032CBFCC7769276138C882901691D233946,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1165,2023-03-17T08:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1165_20230317T080000Z_ZNM3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,007A50BADC2B5C30708343C0F308BB0B4253A049EC331F155F50E353F816244C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,785F45402B2AD48991575E8DDA37F2C09F979F58FAB508A24DAEC1A37382E1C0,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1166,2023-03-17T09:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1166_20230317T090000Z_ZNM3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EA3FF0137821726E825A9E7F52186F1DE4DE09C339F5EC31FFC8AA0DDAD458AF,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,3AB5A6AFAC2EED2080E7720999DD53B09B5F2E08FB32DA016E281C71A44C6BEE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1167,2023-03-17T10:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1167_20230317T100000Z_ZNM3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CF2577539F4F703477683D4D9197A828DBA2100818858A6D0BFEFF2A5CFBE124,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,320FC6F2017D68A11EBAC52197DD2CE55C4E13C3AB2D592026BCA1C30B847E74,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1168,2023-03-17T11:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1168_20230317T110000Z_ZNM3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A33F03B79313DA0ED82A59B8CBE2EB3FBA928D5203D59CF6F4FD857CBC8493F8,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,F15B8BD0118E2B8D1752A7495F7E643D00665D271DDE73C8D4E3DB8A09F2F9B2,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1169,2023-03-17T12:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1169_20230317T120000Z_ZNM3,114.75,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E3FB4CE183E92D57FF19FFC02E7F199EEFA039A1A2169E24F252B59177DD2B4D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,9ED7AEFB8B782AD8A8AA0676A60A1EF274E89A066D536B25AA7E1303A98CA1D6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1170,2023-03-17T13:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1170_20230317T130000Z_ZNM3,115.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B4316B0C08028EB7CB6E9A52F6F484277EF74FE1F84BFB0B72571D555B2430EF,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,688991CB0FF7E40AD3A4BED8389EEE272DB690305F25513221DAC62EC2585C40,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1171,2023-03-17T14:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1171_20230317T140000Z_ZNM3,115.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3B1B3C6667F897FBDC69E02B31D4C0D5582E79B0B5E7894BCA5078B4E2DB997D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,3D35AD232C5B47EBA822C1E192E9C0E8ABEDF11ADCD4F7FAB7E90AB94A4DDEE4,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1172,2023-03-17T15:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1172_20230317T150000Z_ZNM3,115.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0CC5A42B4C19914E5D41576CE1912DFC834595A0B2C3202DEE3298663F78F708,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DC6AABCDAA5456C93D94360E5E4BFC75F3428BCC033DA1FA042960A6CB4B5651,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1173,2023-03-17T16:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1173_20230317T160000Z_ZNM3,115.71875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,414A75F839C4AE5D6CB9ECBE3D6356FD837E10FEA3D73C99E3BF4433E6784BAD,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0D26DA9C0213BE2A3C71FE4F3BE43E5CCFB8B3CD375C62A54AF4E27C8DAF7F27,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1174,2023-03-17T17:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1174_20230317T170000Z_ZNM3,115.609375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,14531FF25D66C4F18C852F08298BCE1C424D16679B8B51373CD07AB8C343650A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CB5799383B06CE7CFC74AECD51405CBB1CADBA21F2C68EB09130FC92A4DFF29A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1175,2023-03-17T18:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1175_20230317T180000Z_ZNM3,115.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E5537D30085D4CD652721576B5B68AB7D4D01E2E1AA3A4732D49E27C9D2FC45C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E96930BDA87F9EA3CA4E3C27D00764F149CE1F771763970A3DEA966F5C6087C7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1176,2023-03-17T19:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1176_20230317T190000Z_ZNM3,115.796875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B7A6B09B463D1E50CB7548E95A7461CCC4C33BF8EAC8D49021E53BF26E4EA983,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C398A9E0CAE7932BFF2DBC79C4732959C6386F8EF38716F85EE5B27363B34EBA,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1177,2023-03-17T20:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1177_20230317T200000Z_ZNM3,115.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,697599DDDF9257C989A6CBDDE2888F1DADC3CA8D7B61C95B7C40B3583060E3E6,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B1D6A917A0CFA84A4267C492971FF7F15533CC5DBF7581352D3F2F0DEF0BB77E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1178,2023-03-17T21:00:00Z,2023-03-17,ZNM3,UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1178_20230317T210000Z_ZNM3,115.515625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,601C85D62C62A2B41AE7901F7C7CE9DD4CD0334110A2979D0D1E212019E3AF66,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B7119BC006543E27A10F4919837DD55577731FE7B1421EB75B419FC1AC79CD3D,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
1179,2023-03-19T23:00:00Z,2023-03-20,ZNM3,UTC_ZN_2023_TEST_2023-03-19T22:00:00Z_2023-03-20T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_1179_20230319T230000Z_ZNM3,115.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,71DBC5AF78B770F852FDB1C35DD31D22BCECA5E3968676A6D833FF416D4D398A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,00F1552774655847288BD8107B99BCAE6C700D35B615328E6A4B149658C5FBF6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
