row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T16:00:00Z,110.390625,0.10108076251630393,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3173416864653749,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T17:00:00Z,110.3125,0.11947050834420736,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3171170992845785,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T18:00:00Z,110.328125,0.06923033889614771,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3171620167207378,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T19:00:00Z,110.328125,0.046153559264098476,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3171620167207378,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T20:00:00Z,110.328125,0.030769039509408458,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3171620167207378,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-08,2023-09-08T21:00:00Z,110.25,0.07259602633961038,-1.1610187530635017,YES,2023-09-07,2023-09-07,1,1.0354264445692398,0.4632297194844579,1.2195611871136203,0.0,0.3169374295399413,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-10T23:00:00Z,110.21875,0.06923068422641165,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3338842806178533,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T00:00:00Z,110.125,0.10865378948427917,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336002849155983,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T01:00:00Z,110.140625,0.062019192989538396,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336476175326408,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T02:00:00Z,110.0625,0.09342946199303981,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33341095444742824,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T03:00:00Z,110.0625,0.06228630799536461,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33341095444742824,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T04:00:00Z,110.0625,0.04152420533024781,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33341095444742824,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T05:00:00Z,110.015625,0.05893280355350328,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33326895659630074,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T06:00:00Z,110.109375,-0.023211464297659745,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.028566852769001685,0.33355295229855575,-0.08564413108066912,20.0,-1.7128826216133826,-1.7128826216133826,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T07:00:00Z,110.109375,-0.015474309531768426,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.01904456851266196,0.33355295229855575,-0.05709608738709527,20.0,-1.1419217477419055,-1.1419217477419055,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T08:00:00Z,110.109375,-0.01031620635450281,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.012696379008429647,0.33355295229855575,-0.038064058258028555,20.0,-0.7612811651605711,-0.7612811651605711,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T09:00:00Z,110.203125,-0.0693774709029924,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.08538435883906313,0.3338369480008108,-0.2557666530034769,20.0,-5.115333060069538,-5.115333060069538,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T10:00:00Z,110.125,0.005831686064681207,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336002849155983,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T11:00:00Z,110.09375,0.024721124043139753,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33350561968151327,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T12:00:00Z,110.0625,0.03731408269543124,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33341095444742824,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T13:00:00Z,110.109375,-0.0063739448697077705,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.007844552257266844,0.33355295229855575,-0.02351816166881162,20.0,-0.4703632333762324,-0.4703632333762324,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T14:00:00Z,110.234375,-0.08758262991312904,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.10778984306055071,0.33393161323489584,-0.32279017256365194,20.0,-6.455803451273039,-6.455803451273039,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T15:00:00Z,110.109375,0.024944913391252044,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.33355295229855575,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T16:00:00Z,110.125,0.006213275594177503,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336002849155983,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T17:00:00Z,110.203125,-0.04794114960387219,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.05900221307660372,0.3338369480008108,-0.1767396132451475,20.0,-3.53479226490295,-3.53479226490295,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T18:00:00Z,110.21875,-0.04237743306924813,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.052154826412200546,0.3338842806178533,-0.1562062949345443,20.0,-3.124125898690886,-3.124125898690886,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T19:00:00Z,110.15625,0.01341504462051546,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336949501496833,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T20:00:00Z,110.203125,-0.022306636919651623,-1.170758233129419,NO,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,-0.02745326208133766,0.3338369480008108,-0.08223554116984973,20.0,-1.6447108233969945,-1.6447108233969945,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-11,2023-09-11T21:00:00Z,110.140625,0.026795575386898918,-1.170758233129419,YES,2023-09-10,2023-09-10,1,1.0910919815725963,0.49659348978046935,1.2307216986686138,0.0,0.3336476175326408,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-11T23:00:00Z,110.171875,-0.002969616408734055,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.003488130541748931,0.4470017642879833,-0.007803393231132045,20.0,-0.1560678646226409,-0.1560678646226409,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T00:00:00Z,110.140625,0.018853589060853437,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468749732613806,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T01:00:00Z,110.125,0.022985726040573695,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468115777480792,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T02:00:00Z,110.15625,-0.005509515972946133,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.0064715129129016245,0.44693836877468196,-0.014479653941199556,20.0,-0.2895930788239911,-0.2895930788239911,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T03:00:00Z,110.125,0.017160322684702578,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468115777480792,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T04:00:00Z,110.1875,-0.030226451543512667,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.035504184475653205,0.4470651598012847,-0.0794161291643357,20.0,-1.588322583286714,-1.588322583286714,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T05:00:00Z,110.171875,-0.00973430102899897,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.011433972624196315,0.4470017642879833,-0.025579256140989,20.0,-0.51158512281978,-0.51158512281978,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T06:00:00Z,110.15625,0.00392713264734823,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.44693836877468196,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T07:00:00Z,110.125,0.023451421764903557,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468115777480792,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T08:00:00Z,110.171875,-0.015615718823397629,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.018342323809584997,0.4470017642879833,-0.04103411949346995,20.0,-0.8206823898693991,-0.8206823898693991,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T09:00:00Z,110.21875,-0.04166047921559368,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.048934666951735185,0.4471919508278875,-0.10942653789081473,20.0,-2.1885307578162947,-2.1885307578162947,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T10:00:00Z,110.21875,-0.027773652810395788,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.03262311130115679,0.4471919508278875,-0.07295102526054315,20.0,-1.459020505210863,-1.459020505210863,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T11:00:00Z,110.1875,0.0023175647930884224,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4470651598012847,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T12:00:00Z,110.171875,0.011961709862063685,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4470017642879833,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T13:00:00Z,110.15625,0.018391139908047194,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.44693836877468196,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T14:00:00Z,110.109375,0.04351075993871234,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.44674818223477786,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T15:00:00Z,110.140625,0.00817383995914156,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468749732613806,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T16:00:00Z,110.203125,-0.036217440027229486,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.04254123809774956,0.44712855531458606,-0.09514319224773922,20.0,-1.9028638449547843,-1.9028638449547843,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T17:00:00Z,110.140625,0.01752170664852315,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468749732613806,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T18:00:00Z,110.171875,-0.009152195567651233,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.010750227803729258,0.4470017642879833,-0.02404963170750119,20.0,-0.4809926341500238,-0.4809926341500238,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T19:00:00Z,110.28125,-0.07901813037841521,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.0928152043860601,0.44744553288109296,-0.20743352556997235,20.0,-4.148670511399447,-4.148670511399447,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T20:00:00Z,110.265625,-0.042262086918938735,-1.17206821560697,NO,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,-0.04964131923113981,0.4473821373677916,-0.11095954685005634,20.0,-2.2191909370011267,-2.2191909370011267,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-12,2023-09-12T21:00:00Z,110.125,0.06557527538737418,-1.17206821560697,YES,2023-09-11,2023-09-11,1,1.4614311768853292,0.7186081694402421,1.1746064345178906,0.0,0.4468115777480792,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-12T23:00:00Z,110.125,0.04371685025824945,-1.1703032025561555,YES,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,0.0,0.25828447421190504,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-13T00:00:00Z,110.125,0.029144566838837704,-1.1703032025561555,YES,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,0.0,0.25828447421190504,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-13T01:00:00Z,110.109375,0.029846377892567943,-1.1703032025561555,YES,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,0.0,0.25824782772010424,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-13T02:00:00Z,110.109375,0.0198975852617167,-1.1703032025561555,YES,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,0.0,0.25824782772010424,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-13T03:00:00Z,110.09375,0.023681723507820607,-1.1703032025561555,YES,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,0.0,0.25821118122830344,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-09-13,2023-09-13T04:00:00Z,110.140625,-0.015462184328100648,-1.1703032025561555,NO,2023-09-12,2023-09-12,1,0.8447449933115639,0.327286470143613,1.2354180454754706,-0.019102261541403556,0.25832112070370583,-0.07394773408138716,20.0,-1.4789546816277432,-1.4789546816277432,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
