row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T17:00:00Z,108.46875,108.4979750527141,0.029225052714096478,0.07651324656073033,0.5187060133052637,0.05634222847711087,9.3,0.5239827248371312,0.5239827248371312,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T18:00:00Z,108.3125,108.43615003514273,0.12365003514273099,0.07651324656073033,0.517958813631819,0.23872561270986545,9.3,2.220148198201749,2.220148198201749,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T19:00:00Z,108.203125,108.3584750234285,0.1553500234284968,0.07651324656073033,0.5174357738604077,0.3002305431444844,9.3,2.792144051243705,2.792144051243705,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T20:00:00Z,107.921875,108.21294168228567,0.291066682285674,0.07651324656073033,0.5160908144482074,0.5639834582153451,9.3,5.24504616140271,5.24504616140271,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T21:00:00Z,107.828125,108.08466945485712,0.25654445485712074,0.07651324656073033,0.5156424946441406,0.4975238804438903,9.3,4.62697208812818,4.62697208812818,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-09,2023-11-09T22:00:00Z,107.90625,108.02519630323809,0.11894630323808997,0.07651324656073033,0.5160160944808629,0.23050890177709607,9.3,2.1437327865269937,2.1437327865269937,2023-11-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T00:00:00Z,107.84375,107.96471420215875,0.12096420215874559,0.08698823107233238,0.5863210652941778,0.20631051708512915,9.3,1.9186878088917012,1.9186878088917012,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T01:00:00Z,107.84375,107.92439280143918,0.08064280143918268,0.08698823107233238,0.5863210652941778,0.13754034472345175,9.3,1.2791252059281013,1.2791252059281013,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T02:00:00Z,107.890625,107.91313686762612,0.022511867626121784,0.08698823107233238,0.5865759136273975,0.03837843849896245,9.3,0.3569194780403508,0.3569194780403508,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T03:00:00Z,107.984375,107.93688291175076,-0.04749208824924267,0.08698823107233238,0.587085610293837,-0.08089465559456112,9.3,-0.7523202970294185,-0.7523202970294185,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T04:00:00Z,107.984375,107.95271360783386,-0.03166139216614283,0.08698823107233238,0.587085610293837,-0.05392977039634181,9.3,-0.5015468646859789,-0.5015468646859789,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T05:00:00Z,108.0,107.96847573855591,-0.031524261444090484,0.08698823107233238,0.5871705597382435,-0.05368842310170281,9.3,-0.4993023348458362,-0.4993023348458362,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T06:00:00Z,108.0,107.97898382570395,-0.02101617429605085,0.08698823107233238,0.5871705597382435,-0.035792282067785744,9.3,-0.33286822323040743,-0.33286822323040743,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T07:00:00Z,108.0,107.98598921713598,-0.014010782864019689,0.08698823107233238,0.5871705597382435,-0.023861521378499624,9.3,-0.22191214882004653,-0.22191214882004653,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T08:00:00Z,108.0625,108.01149281142399,-0.05100718857600839,0.08698823107233238,0.5875103575158699,-0.08681921590570525,9.3,-0.8074187079230589,-0.8074187079230589,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T09:00:00Z,107.984375,108.00245354094935,0.01807854094934669,0.08698823107233238,0.587085610293837,0.030793704755083945,9.3,0.28638145422228073,0.28638145422228073,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T10:00:00Z,107.859375,107.95476069396624,0.09538569396623586,0.08698823107233238,0.5864060147385843,0.162661520463357,9.3,1.5127521403092201,1.5127521403092201,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T11:00:00Z,107.84375,107.91775712931084,0.07400712931084286,0.08698823107233238,0.5863210652941778,0.12622287291300183,9.3,1.173872718090917,1.173872718090917,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T12:00:00Z,107.84375,107.89308808620723,0.04933808620722857,0.08698823107233238,0.5863210652941778,0.08414858194200123,9.3,0.7825818120606115,0.7825818120606115,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T13:00:00Z,108.078125,107.95476705747149,-0.12335794252851429,0.08698823107233238,0.5875953069602764,-0.2099369090721035,9.3,-1.9524132543705626,-1.9524132543705626,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T14:00:00Z,108.25,108.05317803831433,-0.19682196168567145,0.08698823107233238,0.5885297508487487,-0.3344299271223324,9.3,-3.110198322237691,-3.110198322237691,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T15:00:00Z,108.125,108.07711869220955,-0.047881307790447636,0.08698823107233238,0.5878501552934962,-0.08145155250752961,9.3,-0.7574994383200254,-0.7574994383200254,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T16:00:00Z,108.109375,108.08787079480638,-0.021504205193622283,0.08698823107233238,0.5877652058490895,-0.036586386842271765,9.3,-0.34025339763312745,-0.34025339763312745,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T17:00:00Z,107.9375,108.0377471965376,0.10024719653759462,0.08698823107233238,0.5868307619606172,0.17082812121618515,9.3,1.588701527310522,1.588701527310522,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T18:00:00Z,107.859375,107.97828979769174,0.11891479769174396,0.08698823107233238,0.5864060147385843,0.20278577419564042,9.3,1.8859077000194562,1.8859077000194562,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T19:00:00Z,107.84375,107.93344319846116,0.08969319846116264,0.08698823107233238,0.5863210652941778,0.15297625101728252,9.3,1.4226791344607275,1.4226791344607275,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T20:00:00Z,107.8125,107.89312879897412,0.0806287989741179,0.08698823107233238,0.5861511664053647,0.13755632266089773,9.3,1.279273800746349,1.279273800746349,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T21:00:00Z,107.890625,107.8922941993161,0.0016691993160975471,0.08698823107233238,0.5865759136273975,0.0028456663107340775,9.3,0.026464696689826924,0.026464696689826924,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-10,2023-11-10T22:00:00Z,107.671875,107.8188211328774,0.1469461328774031,0.08698823107233238,0.5853866214057055,0.2510240711079751,9.3,2.3345238613041683,2.3345238613041683,2023-11-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T00:00:00Z,107.6875,107.77504742191827,0.08754742191827347,0.07375634861497428,0.4964147994671902,0.1763594115490503,9.3,1.6401425274061678,1.6401425274061678,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T01:00:00Z,107.71875,107.75628161461219,0.03753161461219179,0.07375634861497428,0.49655885483557877,0.07558341623898603,9.3,0.7029257710225701,0.7029257710225701,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T02:00:00Z,107.65625,107.7229377430748,0.06668774307479453,0.07375634861497428,0.49627074409880156,0.13437774414023848,9.3,1.249713020504218,1.249713020504218,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T03:00:00Z,107.671875,107.70591682871654,0.03404182871653916,0.07375634861497428,0.49634277178299585,0.06858532178125978,9.3,0.637843492565716,0.637843492565716,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T04:00:00Z,107.6875,107.69977788581103,0.012277885811030842,0.07375634861497428,0.4964147994671902,0.02473311799770855,9.3,0.23001799737868953,0.23001799737868953,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T05:00:00Z,107.6875,107.69568525720736,0.008185257207358632,0.07375634861497428,0.4964147994671902,0.01648874533181524,9.3,0.15334533158588176,0.15334533158588176,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T06:00:00Z,107.703125,107.69816517147157,-0.004959828528427579,0.07375634861497428,0.4964868271513845,-0.009989849190732447,9.3,-0.09290559747381177,-0.09290559747381177,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T07:00:00Z,107.75,107.71544344764771,-0.03455655235228505,0.07375634861497428,0.4967029102039674,-0.06957187413718728,9.3,-0.6470184294758418,-0.6470184294758418,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T08:00:00Z,107.78125,107.73737896509849,-0.043871034901513895,0.07375634861497428,0.496846965572356,-0.08829888867485684,9.3,-0.8211796646761687,-0.8211796646761687,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T09:00:00Z,107.703125,107.72596097673232,0.02283597673232407,0.07375634861497428,0.4964868271513845,0.045995131156543495,9.3,0.42775471975585455,0.42775471975585455,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T10:00:00Z,107.828125,107.76001565115489,-0.06810934884511255,0.07375634861497428,0.49706304862493894,-0.13702356076060837,9.3,-1.274319115073658,-1.274319115073658,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T11:00:00Z,107.859375,107.79313543410326,-0.06623956589673696,0.07375634861497428,0.49720710399332757,-0.13322328937928024,9.3,-1.2389765912273063,-1.2389765912273063,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T12:00:00Z,107.8125,107.79959028940219,-0.012909710597810431,0.07375634861497428,0.49699102094074465,-0.02597574212381924,9.3,-0.24157440175151895,-0.24157440175151895,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T13:00:00Z,107.75,107.78306019293481,0.033060192934811994,0.07375634861497428,0.4967029102039674,0.0665592897799533,9.3,0.6190013949535658,0.6190013949535658,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T14:00:00Z,107.546875,107.70433179528987,0.15745679528987466,0.07375634861497428,0.4957665503094414,0.3176027006896598,9.3,2.953705116413836,2.953705116413836,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T15:00:00Z,107.421875,107.61017953019325,0.18830453019324978,0.07375634861497428,0.4951903288358869,0.3802669786300624,9.3,3.5364829012595806,3.5364829012595806,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T16:00:00Z,107.578125,107.59949468679551,0.021369686795509324,0.07375634861497428,0.49591060567783,0.04309181241707948,9.3,0.40075385547883924,0.40075385547883924,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T17:00:00Z,107.796875,107.66528812453035,-0.13158687546965098,0.07375634861497428,0.49691899325655037,-0.2648054859149146,9.3,-2.462691019008706,-2.462691019008706,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T18:00:00Z,107.75,107.69352541635357,-0.056474583646433985,0.07375634861497428,0.4967029102039674,-0.11369891838008984,9.3,-1.0573999409348356,-1.0573999409348356,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T19:00:00Z,107.8125,107.73318361090239,-0.07931638909761318,0.07375634861497428,0.49699102094074465,-0.15959320340934274,9.3,-1.4842167917068876,-1.4842167917068876,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T20:00:00Z,107.828125,107.7648307406016,-0.06329425939840405,0.07375634861497428,0.49706304862493894,-0.12733648090217023,9.3,-1.1842292723901833,-1.1842292723901833,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T21:00:00Z,107.859375,107.7963454937344,-0.06302950626559323,0.07375634861497428,0.49720710399332757,-0.12676710722628587,9.3,-1.1789340972044586,-1.1789340972044586,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-13,2023-11-13T22:00:00Z,107.78125,107.79131366248961,0.01006366248961399,0.07375634861497428,0.496846965572356,0.020255054749143707,9.3,0.18837200916703647,0.18837200916703647,2023-11-12,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T00:00:00Z,107.765625,107.78275077499309,0.017125774993090204,0.0756771026791929,0.5097118917757749,0.03359893161100492,9.3,0.3124700639823458,0.3124700639823458,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T01:00:00Z,107.734375,107.76662551666206,0.032250516662060136,0.0756771026791929,0.5095640849346046,0.06329040373047295,9.3,0.5886007546933986,0.5886007546933986,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T02:00:00Z,107.75,107.7610836777747,0.011083677774706757,0.0756771026791929,0.5096379883551897,0.02174813892990654,9.3,0.20225769204813085,0.20225769204813085,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T03:00:00Z,107.8125,107.77822245184981,-0.03427754815018602,0.0756771026791929,0.5099336020375304,-0.06721963018954621,9.3,-0.6251425607627799,-0.6251425607627799,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T04:00:00Z,107.828125,107.79485663456654,-0.03326836543345735,0.0756771026791929,0.5100075054581155,-0.06523112910578435,9.3,-0.6066495006837945,-0.6066495006837945,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T05:00:00Z,107.8125,107.8007377563777,-0.011762243622300161,0.0756771026791929,0.5099336020375304,-0.023066225828817764,9.3,-0.2145159002080052,-0.2145159002080052,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T06:00:00Z,107.8125,107.8046585042518,-0.00784149574819537,0.0756771026791929,0.5099336020375304,-0.01537748388586922,9.3,-0.14301060013858377,-0.14301060013858377,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T07:00:00Z,107.84375,107.81768900283456,-0.026060997165444633,0.0756771026791929,0.5100814088787006,-0.05109183889437155,9.3,-0.47515410171765543,-0.47515410171765543,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T08:00:00Z,107.921875,107.85241766855637,-0.06945733144362976,0.0756771026791929,0.5104509259816263,-0.13607053667315686,9.3,-1.2654559910603589,-1.2654559910603589,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T09:00:00Z,107.890625,107.86515344570427,-0.025471554295734222,0.0756771026791929,0.5103031191404561,-0.04991455732945151,9.3,-0.4642053831638991,-0.4642053831638991,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T10:00:00Z,107.9375,107.88926896380286,-0.0482310361971372,0.0756771026791929,0.5105248294022116,-0.09447343874266083,9.3,-0.8786029803067458,-0.8786029803067458,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T11:00:00Z,107.890625,107.88972097586858,-0.0009040241314153263,0.0756771026791929,0.5103031191404561,-0.0017715434170538593,9.3,-0.016475353778600894,-0.016475353778600894,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T12:00:00Z,107.890625,107.89002231724572,-0.0006026827542768842,0.0756771026791929,0.5103031191404561,-0.0011810289447025729,9.3,-0.010983569185733929,-0.010983569185733929,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T13:00:00Z,107.890625,107.89022321149716,-0.00040178850284178225,0.0756771026791929,0.5103031191404561,-0.0007873526297831501,9.3,-0.007322379456983296,-0.007322379456983296,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ3,12212,2023-11-14,2023-11-14T14:00:00Z,108.859375,108.21327380766478,-0.6461011923352231,0.0756771026791929,0.5148851312167353,-1.2548453104645079,9.3,-11.670061387319924,-11.670061387319924,2023-11-13,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
