completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2015-02-23,123.984375,124.23402272949352,124.21818104428822,0.01584168520530227,0.07706922636845609,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-24,124.71875,124.29104946720015,124.23358316600243,0.05746630119772078,0.06306845842355131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-25,124.78125,124.34872011811777,124.25043445320236,0.09828566491540869,0.06181181379785532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-26,124.296875,124.34262069245685,124.25186339310382,0.09075729935302945,0.0613405797538811,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-02-27,124.5,124.36113590510898,124.2594983656237,0.10163753948528154,0.06481192409250988,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-01,124.40625,124.3664434456844,124.2640138005276,0.10242964515680342,0.05785075654377531,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-02,123.828125,124.30311186383916,124.25060183743444,0.052510026404718246,0.06487126296692239,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-03,123.546875,124.21414282103454,124.22894870397492,-0.014805882940379433,0.058377563431085876,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-04,123.71875,124.15586131267753,124.21325028231415,-0.057388969636619436,0.06110429383583116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-05,123.703125,124.1025982170684,124.19755411978142,-0.09495590271301069,0.05371344549703124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-06,122.734375,123.94163077976623,124.15253322378814,-0.2109024440219116,0.0699620382071691,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-08,122.65625,123.79040951155844,124.10649373997929,-0.3160842284208485,0.05922600342590988,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-09,123.078125,123.70661133372803,124.074851624903,-0.3682402911749705,0.07236061341542482,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-10,123.609375,123.69517176505416,124.06052926721368,-0.3653575021595259,0.057507572008890714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-11,123.734375,123.6997839103419,124.05049375129941,-0.35070984095750646,0.05593728820157033,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-12,123.75,123.7056916855958,124.04124778972097,-0.33555610412517467,0.06763202424118649,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-13,123.765625,123.71274266376099,124.03276708849879,-0.32002442473779524,0.05641973026470564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-15,123.84375,123.7281552915538,124.02695117808344,-0.29879588652963207,0.057679139890293905,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-16,124.0,123.76013702195924,124.02612191106549,-0.2659848891062495,0.07623582747960554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-17,124.1875,123.8104150193758,124.03108739072502,-0.2206723713492238,0.04471617602925812,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-18,125.53125,124.01286619356688,124.07724624024117,-0.06438004667428743,0.061153189785106525,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-19,125.03125,124.13267605314724,124.10660020207989,0.02607585106734689,0.06094586170076601,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-20,125.359375,124.27699357630638,124.14514711893898,0.13184645736740208,0.05977559303167109,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-22,125.4375,124.41352374379974,124.18491182297163,0.228611920828115,0.05857500967041443,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-23,125.515625,124.54318271511741,124.22585684380327,0.31732587131413936,0.05863006975211489,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-24,125.828125,124.69435239569182,124.27515740245549,0.41919499323633147,0.055512188973854695,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-25,125.453125,124.78361976090456,124.31140255930302,0.4722172016015378,0.05794841522449866,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-26,125.0,124.80907625962166,124.33259017286292,0.47648608675874016,0.07129923583979782,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-27,125.203125,124.85543493496029,124.35937585985175,0.4960590751085334,0.05991840321347795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-29,125.28125,124.90553082496496,124.38774121801015,0.5177896069548069,0.05418221275543626,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-30,125.359375,124.95892425732202,124.41763764207138,0.541286615250641,0.048285369577338894,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-03-31,125.59375,125.03360963881356,124.45382571462304,0.5797839241905223,0.04740261460040303,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-01,126.140625,125.16384674012961,124.50572723109617,0.6581195090334404,0.05356074930571856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-02,125.8125,125.24015888834965,124.54593562398551,0.6942232643641404,0.058928074085565024,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-03,126.578125,125.39756666619087,124.60846452786288,0.7891021383279906,0.051997239940128163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-05,126.65625,125.54564705840372,124.67147331162094,0.8741737467827733,0.055024444145036974,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-06,126.140625,125.6156444632974,124.71667797895567,0.8989664843417273,0.051943226974875537,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-07,126.09375,125.6718921734977,124.75904942575704,0.9128427477406547,0.04968201133505971,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-08,125.984375,125.70865485896856,124.79675175111836,0.9119031078501934,0.054902858127101425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-09,125.5,125.68410722850166,124.81839015877625,0.865717069725406,0.0502631560504363,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-10,125.546875,125.66796226044264,124.84080507696775,0.8271571834748812,0.0476507495683334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-12,125.546875,125.65371670039055,124.86253030536875,0.7911863950217963,0.0455033358246263,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-13,125.78125,125.66872061799165,124.89079860366509,0.7779220143265633,0.06319271781602948,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-14,126.109375,125.72056230999263,124.92829326201385,0.7922690479787775,0.043305452278413384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-15,126.15625,125.77181968528761,124.96607654625959,0.8057431390280243,0.04621083844788091,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-16,126.28125,125.83175266348907,125.00654342175929,0.8252092417297803,0.04735453112825529,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-17,126.328125,125.89014940896094,125.04720747032054,0.8429419386403936,0.03919148950324541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-19,126.3125,125.93983771378906,125.08613954815684,0.853698165632224,0.037555009824465704,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-20,126.28125,125.98000386510799,125.12291217744432,0.8570916876636687,0.036412233944065855,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-21,126.09375,125.99338576333056,125.15278411044604,0.8406016528845299,0.035946372602693594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-22,125.484375,125.93350214411521,125.1629869070477,0.7705152370675137,0.04018708923019161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-23,125.734375,125.91007542127812,125.18056807913854,0.7295073421395841,0.04001622447306118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-24,126.140625,125.93719890112776,125.21010829208812,0.7270906090396352,0.0734837029260686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-26,126.15625,125.96296961864213,125.23922034463926,0.7237492740028699,0.04219989149608101,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-27,125.984375,125.96548789880188,125.26214818018883,0.7033397186130514,0.037545994553517974,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-28,125.46875,125.90704814600166,125.26850515925995,0.6385429867417116,0.03705109083825818,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-29,125.25,125.8297483641191,125.26793576974426,0.5618125943748424,0.03656131007665073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-04-30,125.046875,125.7376456153992,125.26113389990597,0.47651171549323124,0.038542431912164166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-01,124.515625,125.59387848417578,125.23819516452424,0.35568331965153277,0.04198558999166247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-03,124.453125,125.4596721919198,125.21403915946196,0.24563303245783175,0.042370921009702175,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-04,124.40625,125.335740169341,125.18918410840159,0.1465560609394032,0.036745894177185455,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-05,124.03125,125.18227073765382,125.15355536660462,0.028715371049202076,0.0365537546720865,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-06,123.734375,125.01193006263573,125.10988827840141,-0.09795821576568642,0.03666153758717712,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-07,124.15625,124.9112618199727,125.08054556214292,-0.16928374217022224,0.0392939352685646,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-08,124.53125,124.86655454703474,125.06364416023084,-0.1970896131960984,0.04577074670847613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-10,124.609375,124.83629812973653,125.04966664760835,-0.21336851787181388,0.039717852544777256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-11,123.546875,124.68460129094399,125.00342690460502,-0.31882561366103346,0.0599525683454854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-12,123.765625,124.57648643318586,124.96534069215564,-0.3888542589697721,0.04725484806511772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-13,123.671875,124.4700615586934,124.92554174778162,-0.4554801890882203,0.05131520172588476,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-14,124.15625,124.4331425517883,124.90187123246527,-0.4687286806769748,0.0466593934424226,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-15,124.703125,124.46490519275437,124.89575596377402,-0.4308507710196494,0.04864312512547691,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-17,124.65625,124.48741634654797,124.88838654950406,-0.40097020295608843,0.05178079103458269,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-18,124.0625,124.43742618813056,124.86297465567317,-0.4255484675426118,0.048933650819060454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-19,123.59375,124.33817016599755,124.82392158934476,-0.4857514233472102,0.04966221030883195,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-20,123.984375,124.29654720529194,124.79808938659569,-0.5015421813037477,0.050844805511154105,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-21,124.421875,124.31129165172818,124.78651355931582,-0.47522190758763827,0.052246464359405845,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-22,124.1875,124.29672792799545,124.76808237287534,-0.47135444487989275,0.04901492530675566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-24,124.125,124.27652464234893,124.74829522294071,-0.47177058059178023,0.047835410838107585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-25,124.1875,124.26605115501376,124.73103998531177,-0.46498883029801164,0.04610889117435609,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-26,124.609375,124.30644219560037,124.72729644730217,-0.42085425170179747,0.0466073274812648,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-27,124.6875,124.35127252552974,124.72607194123134,-0.37479941570160236,0.045256864193937464,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-28,124.75,124.39818164017329,124.72680818919346,-0.3286265490201714,0.044695217090418904,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-29,124.875,124.45427791779996,124.73136793721828,-0.2770900194183241,0.05079457283328035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-05-31,124.859375,124.50193639805877,124.7353066160731,-0.2333702180143291,0.04234898882913845,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-01,124.359375,124.48516446887538,124.7237394894247,-0.23857502054931956,0.04630325382369535,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-02,123.765625,124.40051276665474,124.69425904359626,-0.2937462769415191,0.04504092793666944,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-03,122.90625,124.2247171470483,124.63924338071638,-0.4145262336680844,0.052092609218778424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-04,123.296875,124.11555924739555,124.5979397382328,-0.48238049083724377,0.0564831354848051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-05,122.46875,123.92181698299608,124.53242620782564,-0.6106092248295596,0.057017108511956585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-07,122.40625,123.74351498499654,124.46700540143101,-0.7234904164344726,0.05517828425226679,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-08,122.734375,123.62479263382046,124.41369369677159,-0.7889010629511262,0.05893304690382123,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-09,122.375,123.47775820631216,124.35096465994785,-0.8732064536356887,0.05307341823687231,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-10,122.125,123.31861018204015,124.28247343964176,-0.9638632576016164,0.052031187036256296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-11,122.75,123.251714866506,124.23532041072971,-0.9836055442237068,0.05692482720754212,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-12,122.625,123.17798370574059,124.18577209039957,-1.00778838465898,0.0543226284641778,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-14,123.0,123.15704444624168,124.14928679531035,-0.9922423490686612,0.055758040676680436,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-15,123.046875,123.14408333491912,124.11536643237773,-0.9712830974586097,0.05330488085834879,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-16,123.40625,123.17492647198745,124.09354746522764,-0.9186209932401965,0.05017603269305605,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-17,123.671875,123.2333910046948,124.08057292783603,-0.8471819231412354,0.06920123494497649,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-18,123.53125,123.26843323943658,124.06367068390261,-0.7952374444660393,0.04749658090106142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-19,124.015625,123.35633815244404,124.06219235516714,-0.7058542027231027,0.04769111663857188,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-21,123.78125,123.40632778156827,124.05354797500816,-0.6472201934398925,0.05169407936198635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-22,123.140625,123.37506863079552,124.0254580373156,-0.6503894065200768,0.05529928200964217,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-23,122.921875,123.32175173305487,123.99150163616743,-0.6697499031125602,0.047908205485421705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-24,123.203125,123.30779564681312,123.96724389351613,-0.6594482467030076,0.05450336801595662,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-25,122.953125,123.26606968836451,123.9360402352541,-0.6699705468895871,0.05080244147706661,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-26,122.390625,123.16307619561573,123.88848899724627,-0.7254128016305401,0.05108595880687636,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-28,123.859375,123.24499370201389,123.88759318194639,-0.6425994799324997,0.0690367165683362,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-29,123.65625,123.2933767958946,123.88047493019418,-0.5870981342995805,0.06503360359076059,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-06-30,123.390625,123.30481776108347,123.86540262464975,-0.5605848635662767,0.06274920946836202,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-01,122.828125,123.24873625977953,123.83348639004514,-0.5847501302656042,0.06341347188050327,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-02,123.28125,123.25256140568781,123.81649450112067,-0.5639330954328585,0.0659985146377323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-03,123.71875,123.30740712266572,123.81348697800927,-0.5060798553435433,0.06264706928419828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-05,124.28125,123.42197687294035,123.82787968637821,-0.40590281343786216,0.06326853524599191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-06,124.015625,123.49181782906501,123.83365646525887,-0.3418386361938559,0.06209399125636777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-07,124.3125,123.58836867270442,123.84839011248168,-0.2600214397772618,0.06065270782656389,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-08,124.84375,123.73606059356273,123.87901657055917,-0.14295597699644702,0.06527027639154433,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-09,123.6875,123.73034758255534,123.87312375300351,-0.14277617044817248,0.07451648475879874,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-10,123.3125,123.68118904343117,123.85587379137263,-0.1746847479414555,0.07864793906743364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-12,123.40625,123.64884327361574,123.84203921317655,-0.19319593956080894,0.06767569961447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-13,122.890625,123.55964112377859,123.8127649296942,-0.2531238059156067,0.0755777455866304,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-14,123.453125,123.54710981509876,123.8016990857036,-0.25458927060483916,0.06505456951204426,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-15,123.5625,123.54892042508713,123.7943391138358,-0.24541868874867134,0.06490785152932502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-16,123.53125,123.54684155154746,123.78624406417931,-0.2394025126318553,0.06327579747047285,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-17,123.515625,123.54316901607129,123.77791732374303,-0.2347483076717367,0.06015233975791094,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-19,123.46875,123.53441383770996,123.76840448301247,-0.23399064530251223,0.06416668642700164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-20,123.296875,123.50646809209702,123.75389588353517,-0.24742779143814175,0.05549561242074834,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-21,123.671875,123.5259277283209,123.75137216404178,-0.22544443572088824,0.0575071817398133,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-22,123.671875,123.54309799557726,123.7489260974559,-0.20582810187863743,0.05298299816513038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-23,124.015625,123.59868940786228,123.75713221753416,-0.1584428096718824,0.05504224676504214,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-24,124.171875,123.6661230069373,123.76989353391772,-0.10377052698042633,0.052382344978337596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-26,124.203125,123.7292997120035,123.78322373287409,-0.05392402087059622,0.0496986930789348,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-27,124.609375,123.83283798117955,123.80864377186258,0.024194209316974025,0.05426107965523701,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-28,124.3125,123.88926880692313,123.82414704042066,0.0651217665024717,0.04969902315637116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-29,124.0625,123.9096489472851,123.83148097763848,0.07816796964662842,0.05601847518054459,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-30,124.296875,123.95520495348686,123.84580079371113,0.10940415977572115,0.04727264227834433,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-07-31,125.015625,124.07996025307664,123.88179538467386,0.19816486840277037,0.05182363672431754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-08-02,124.859375,124.17165610565586,123.91187475745313,0.25978134820272203,0.05010795402237585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2015-08-03,125.234375,124.29668185793163,123.95256707260842,0.3441147853232138,0.05518520290559609,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
