row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T03:00:00Z,2026-05-19T04:00:00Z,2026-05-19,109.1875,109.21099818711434,0.023498187114341818,0.041281878095716644,0.2817165665360038,0.08341073939412333,9.3,0.775719876365347,0.775719876365347,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T04:00:00Z,2026-05-19T05:00:00Z,2026-05-19,109.171875,109.1979571247429,0.026082124742899282,0.041281878095716644,0.281676252201926,0.09259610825907226,9.3,0.8611438068093721,0.8611438068093721,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-19,109.125,109.17363808316195,0.048638083161947065,0.041281878095716644,0.2815553091996924,0.1727478814027642,9.3,1.6065552970457073,1.6065552970457073,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T06:00:00Z,2026-05-19T07:00:00Z,2026-05-19,109.140625,109.16263372210797,0.022008722107969447,0.041281878095716644,0.28159562353377027,0.07815718806911805,9.3,0.7268618490427979,0.7268618490427979,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T07:00:00Z,2026-05-19T08:00:00Z,2026-05-19,109.234375,109.18654748140531,-0.047827518594687035,0.041281878095716644,0.2818375095382374,-0.16969891152191788,9.3,-1.5781998771538364,-1.5781998771538364,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T08:00:00Z,2026-05-19T09:00:00Z,2026-05-19,109.171875,109.18165665427021,0.00978165427021338,0.041281878095716644,0.281676252201926,0.03472658484252048,9.3,0.3229572390354405,0.3229572390354405,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T09:00:00Z,2026-05-19T10:00:00Z,2026-05-19,109.125,109.16277110284682,0.037771102846818394,0.041281878095716644,0.2815553091996924,0.13415162709657638,9.3,1.2476101319981605,1.2476101319981605,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T10:00:00Z,2026-05-19T11:00:00Z,2026-05-19,109.125,109.15018073523122,0.025180735231217,0.041281878095716644,0.2815553091996924,0.08943441806440107,9.3,0.83174008799893,0.83174008799893,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T11:00:00Z,2026-05-19T12:00:00Z,2026-05-19,109.0625,109.1209538234875,0.05845382348749695,0.041281878095716644,0.281394051863381,0.2077294210748873,9.3,1.9318836159964519,1.9318836159964519,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T12:00:00Z,2026-05-19T13:00:00Z,2026-05-19,109.0,109.080635882325,0.08063588232499797,0.041281878095716644,0.2812327945270696,0.2867228996554187,9.3,2.666522966795394,2.666522966795394,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T13:00:00Z,2026-05-19T14:00:00Z,2026-05-19,108.859375,109.00688225488334,0.1475072548833367,0.041281878095716644,0.280869965520369,0.5251798803408879,9.3,4.884172887170258,4.884172887170258,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T14:00:00Z,2026-05-19T15:00:00Z,2026-05-19,108.640625,108.88479650325556,0.2441715032555578,0.041281878095716644,0.2803055648432791,0.8710904594137325,9.3,8.101141272547713,8.101141272547713,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T15:00:00Z,2026-05-19T16:00:00Z,2026-05-19,108.703125,108.82423933550372,0.12111433550371942,0.041281878095716644,0.2804668221795905,0.43183123965431686,9.3,4.016030528785147,4.016030528785147,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T16:00:00Z,2026-05-19T17:00:00Z,2026-05-19,108.75,108.79949289033583,0.049492890335827155,0.041281878095716644,0.28058776518182404,0.17639005144702302,9.3,1.6404274784573143,1.6404274784573143,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T17:00:00Z,2026-05-19T18:00:00Z,2026-05-19,108.828125,108.80903692689057,-0.019088073109429615,0.041281878095716644,0.2807893368522133,-0.06798004982459915,9.3,-0.6322144633687722,-0.6322144633687722,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T18:00:00Z,2026-05-19T19:00:00Z,2026-05-19,108.6875,108.76852461792706,0.0810246179270564,0.041281878095716644,0.28042650784551265,0.28893351969312747,9.3,2.6870817331460857,2.6870817331460857,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T19:00:00Z,2026-05-19T20:00:00Z,2026-05-19,108.75,108.76234974528471,0.012349745284709002,0.041281878095716644,0.28058776518182404,0.0440138410051708,9.3,0.40932872134808845,0.40932872134808845,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T20:00:00Z,2026-05-19T21:00:00Z,2026-05-19,108.734375,108.75302483018982,0.018649830189815475,0.041281878095716644,0.28054745084774624,0.0664765626401531,9.3,0.6182320325534238,0.6182320325534238,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T22:00:00Z,2026-05-19T23:00:00Z,2026-05-20,108.78125,108.76243322012655,-0.018816779873446876,0.050741714524310866,0.34498419581860573,-0.0545438895506414,9.3,-0.5072581728209651,-0.5072581728209651,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-19T23:00:00Z,2026-05-20T00:00:00Z,2026-05-20,108.8125,108.77912214675104,-0.033377853248964584,0.050741714524310866,0.345083300729786,-0.09672404656608051,9.3,-0.8995336330645488,-0.8995336330645488,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T00:00:00Z,2026-05-20T01:00:00Z,2026-05-20,108.78125,108.77983143116737,-0.0014185688326335821,0.050741714524310866,0.34498419581860573,-0.004111982084476334,9.3,-0.03824143338562991,-0.03824143338562991,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T01:00:00Z,2026-05-20T02:00:00Z,2026-05-20,108.71875,108.75947095411158,0.04072095411157761,0.050741714524310866,0.3447859859962451,0.11810501518475604,9.3,1.0983766412182312,1.0983766412182312,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T02:00:00Z,2026-05-20T03:00:00Z,2026-05-20,108.734375,108.75110563607439,0.016730636074385075,0.050741714524310866,0.3448355384518353,0.048517725723684124,9.3,0.4512148492302624,0.4512148492302624,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T03:00:00Z,2026-05-20T04:00:00Z,2026-05-20,108.796875,108.76636209071627,-0.030512909283729073,0.050741714524310866,0.34503374827419586,-0.08843456455013404,9.3,-0.8224414503162467,-0.8224414503162467,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T04:00:00Z,2026-05-20T05:00:00Z,2026-05-20,108.765625,108.76611639381085,0.0004913938108472848,0.050741714524310866,0.34493464336301555,0.0014245997620196502,9.3,0.013248777786782748,0.013248777786782748,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-20,108.75,108.76074426254057,0.010744262540569594,0.050741714524310866,0.3448850909074254,0.031153166152530453,9.3,0.28972444521853324,0.28972444521853324,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T06:00:00Z,2026-05-20T07:00:00Z,2026-05-20,108.8125,108.77799617502706,-0.03450382497294413,0.050741714524310866,0.345083300729786,-0.0999869448912047,9.3,-0.9298785874882038,-0.9298785874882038,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T07:00:00Z,2026-05-20T08:00:00Z,2026-05-20,108.828125,108.79470578335139,-0.03341921664861047,0.050741714524310866,0.3451328531853762,-0.09683000717019685,9.3,-0.9005190666828308,-0.9005190666828308,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T08:00:00Z,2026-05-20T09:00:00Z,2026-05-20,108.9375,108.84230385556761,-0.09519614443239277,0.050741714524310866,0.3454797203745072,-0.2755477060395851,9.3,-2.5625936661681417,-2.5625936661681417,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T09:00:00Z,2026-05-20T10:00:00Z,2026-05-20,108.90625,108.86361923704507,-0.042630762954928514,0.050741714524310866,0.3453806154633269,-0.1234312553926615,9.3,-1.147910675151752,-1.147910675151752,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T10:00:00Z,2026-05-20T11:00:00Z,2026-05-20,108.921875,108.88303782469671,-0.038837175303285676,0.050741714524310866,0.34543016791891706,-0.11243133608527771,9.3,-1.0456114255930828,-1.0456114255930828,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T11:00:00Z,2026-05-20T12:00:00Z,2026-05-20,108.90625,108.89077521646448,-0.015474783535523784,0.050741714524310866,0.3453806154633269,-0.04480501464960451,9.3,-0.416686636241322,-0.416686636241322,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T12:00:00Z,2026-05-20T13:00:00Z,2026-05-20,108.8125,108.86468347764298,0.052183477642984144,0.050741714524310866,0.345083300729786,0.15121994467024613,9.3,1.406345485433289,1.406345485433289,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T13:00:00Z,2026-05-20T14:00:00Z,2026-05-20,108.84375,108.857705651762,0.01395565176200364,0.050741714524310866,0.3451824056409663,0.04042978881293068,9.3,0.37599703596025535,0.37599703596025535,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T14:00:00Z,2026-05-20T15:00:00Z,2026-05-20,109.1875,108.96763710117467,-0.21986289882532617,0.050741714524310866,0.34627255966394954,-0.6349417321392681,9.3,-5.904958108895194,-5.904958108895194,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T15:00:00Z,2026-05-20T16:00:00Z,2026-05-20,109.296875,109.0773830674498,-0.2194919325501985,0.050741714524310866,0.34661942685308056,-0.6332360956884081,9.3,-5.889095689902196,-5.889095689902196,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T16:00:00Z,2026-05-20T17:00:00Z,2026-05-20,109.328125,109.1609637116332,-0.167161288366799,0.050741714524310866,0.3467185317642609,-0.4821238931654639,9.3,-4.4837522064388144,-4.4837522064388144,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T17:00:00Z,2026-05-20T18:00:00Z,2026-05-20,109.28125,109.2010591410888,-0.0801908589111946,0.050741714524310866,0.34656987439749043,-0.23138438980192927,9.3,-2.1518748251579423,-2.1518748251579423,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T18:00:00Z,2026-05-20T19:00:00Z,2026-05-20,109.421875,109.27466442739254,-0.14721057260746306,0.050741714524310866,0.34701584649780176,-0.42421858855484745,9.3,-3.9452328735600815,-3.9452328735600815,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T19:00:00Z,2026-05-20T20:00:00Z,2026-05-20,109.390625,109.31331795159502,-0.07730704840497538,0.050741714524310866,0.34691674158662145,-0.2228403508329177,9.3,-2.072415262746135,-2.072415262746135,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T20:00:00Z,2026-05-20T21:00:00Z,2026-05-20,109.25,109.29221196773003,0.04221196773002589,0.050741714524310866,0.3464707694863101,0.121834138541069,9.3,1.1330574884319418,1.1330574884319418,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T22:00:00Z,2026-05-20T23:00:00Z,2026-05-21,109.296875,109.29376631182004,-0.003108688179963792,0.05216585542083283,0.3563478111999274,-0.008723747087139189,9.3,-0.08113084791039446,-0.08113084791039446,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-20T23:00:00Z,2026-05-21T00:00:00Z,2026-05-21,109.25,109.27917754121336,0.029177541213357472,0.05216585542083283,0.35619498154537416,0.08191452076828508,9.3,0.7618050431450513,0.7618050431450513,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T00:00:00Z,2026-05-21T01:00:00Z,2026-05-21,109.265625,109.27466002747558,0.009035027475576385,0.05216585542083283,0.3562459247635586,0.025361770753091303,9.3,0.23586446800374913,0.23586446800374913,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T01:00:00Z,2026-05-21T02:00:00Z,2026-05-21,109.328125,109.29248168498373,-0.035643315016272936,0.05216585542083283,0.3564496976362962,-0.09999535769740399,9.3,-0.9299568265858572,-0.9299568265858572,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T02:00:00Z,2026-05-21T03:00:00Z,2026-05-21,109.296875,109.29394612332248,-0.002928876677515291,0.05216585542083283,0.3563478111999274,-0.008219151585786105,9.3,-0.07643810974781078,-0.07643810974781078,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T03:00:00Z,2026-05-21T04:00:00Z,2026-05-21,109.265625,109.28450574888167,0.018880748881670684,0.05216585542083283,0.3562459247635586,0.05299919962369223,9.3,0.49289255650033775,0.49289255650033775,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T04:00:00Z,2026-05-21T05:00:00Z,2026-05-21,109.296875,109.28862883258779,-0.00824616741221007,0.05216585542083283,0.3563478111999274,-0.02314078311423553,9.3,-0.21520928296239045,-0.21520928296239045,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-21,109.21875,109.26533588839187,0.046585888391874164,0.05216585542083283,0.3560930951090054,0.1308250259040084,9.3,1.2166727409072782,1.2166727409072782,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T06:00:00Z,2026-05-21T07:00:00Z,2026-05-21,109.15625,109.2289739255946,0.07272392559460172,0.05216585542083283,0.35588932223626774,0.2043442189769374,9.3,1.9004012364855178,1.9004012364855178,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T07:00:00Z,2026-05-21T08:00:00Z,2026-05-21,109.234375,109.23077428372974,-0.0036007162702560436,0.05216585542083283,0.35614403832718977,-0.01011028090535679,9.3,-0.09402561241981816,-0.09402561241981816,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T08:00:00Z,2026-05-21T09:00:00Z,2026-05-21,109.328125,109.2632245224865,-0.06490047751350403,0.05216585542083283,0.3564496976362962,-0.18207471613491252,9.3,-1.6932948600546867,-1.6932948600546867,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T09:00:00Z,2026-05-21T10:00:00Z,2026-05-21,109.34375,109.29006634832433,-0.05368365167566935,0.05216585542083283,0.35650064085448063,-0.15058500749675338,9.3,-1.4004405697198066,-1.4004405697198066,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T10:00:00Z,2026-05-21T11:00:00Z,2026-05-21,109.03125,109.20379423221623,0.17254423221622517,0.05216585542083283,0.3554817764907925,0.48538137149962823,9.3,4.514046754946543,4.514046754946543,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T11:00:00Z,2026-05-21T12:00:00Z,2026-05-21,109.09375,109.16711282147749,0.07336282147748818,0.05216585542083283,0.3556855493635301,0.20625752608944864,9.3,1.9181949926318724,1.9181949926318724,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T12:00:00Z,2026-05-21T13:00:00Z,2026-05-21,109.078125,109.13745021431833,0.05932521431833493,0.05216585542083283,0.3556346061453457,0.16681507731024656,9.3,1.551380218985293,1.551380218985293,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T13:00:00Z,2026-05-21T14:00:00Z,2026-05-21,109.09375,109.12288347621222,0.029133476212223286,0.05216585542083283,0.3556855493635301,0.0819079556770165,9.3,0.7617439877962535,0.7617439877962535,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-21T14:00:00Z,2026-05-21T15:00:00Z,2026-05-21,109.09375,109.11317231747482,0.01942231747482026,0.05216585542083283,0.3556855493635301,0.05460530378469099,9.3,0.5078293251976262,0.5078293251976262,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
